yard was landscaped with 40
yarn that manchester men 121
yearn for recognition and 56
years ago acquainted with 45
years ago antarctica was 75
years ago apparently had 42
years ago celebrated its 67
years ago complained that 46
years ago considered that 92
years ago determined that 144
years ago discovered and 46
years ago discovered that 527
years ago emphasized that 43
years ago legislation was 58
years ago maintained that 128
years ago proclaimed that 109
years ago prophesied that 90
years ago publishers and 42
years ago recognized that 134
years ago relatively few 84
years ago scientists had 48
years ago shakespeare did 53
years and apparently had 88
years and apparently has 55
years and apparently was 86
years and approaches death 70
years and associations had 58
years and attributed this 44
years and comparison with 59
years and complained that 128
years and considered him 238
years and considered that 87
years and considered them 60
years and culminated with 59
years and determined that 179
years and discovered that 668
years and eventually had 63
years and eventually lead 41
years and eventually led 133
years and eventually was 136
years and eventually won 48
years and experience and 247
years and experience are 115
years and experience bring 81
years and experience can 77
years and experience for 40
years and experience had 276
years and experience has 66
years and experience may 90
years and experience she 112
years and experience than 187
years and experience that 225
years and experience who 53
years and experience with 98
years and frequently for 48
years and generations and 65
years and generations had 96
years and generations that 49
years and indications are 45
years and ineligible for 141
years and loneliness hung 51
years and maintained that 114
years and preferably for 96
years and preferably not 49
years and projections for 131
years and relatively low 47
years and represents one 128
years and stipulated that 132
years and terminated with 44
years and ultimately led 78
years are appropriate for 52
years are calculated and 45
years are calculated for 47
years are candidates for 46
years are comparable with 43
years are compatible with 63
years are considered for 90
years are consistent with 300
years are contrasted with 62
years are correlated with 81
years are incomplete and 51
years are ineligible for 63
years are preoccupied with 60
years are relatively few 68
years are remarkable for 115
years are sufficient for 212
years both government and 58
years both vegetables and 172
years but eventually was 40
years for acquisition and 41
years for candidates for 50
years for comparison with 96
years for conspiracy and 89
years for copyrights that 57
years for elementary and 72
years for exploration and 73
years for preparation and 82
years for recognition and 54
years for residential and 46
years for residential real 85
years for residential use 50
years for structures and 87
years had apparently not 50
years had constantly led 43
years had disappeared and 57
years had extinguished all 41
years had maintained its 56
years had strengthened his 45
years had surrounded her 41
years had undermined her 48
years had undermined his 69
years has cooperated with 47
years has discovered that 109
years has emphasized that 44
years has maintained his 49
years has maintained its 118
years has maintained that 40
years has recognized that 148
years has strengthened our 44
years her friendship with 42
years his employment had 43
years his friendship and 43
years his friendship with 102
years his government had 52
years his government was 77
years his grandfather had 50
years his popularity was 45
years his successors had 46
years his superiority was 46
years its application has 44
years its circulation had 57
years its circulation was 52
years its cultivation has 126
years its importance has 205
years its membership had 100
years its membership has 156
years its membership was 98
years its popularity has 175
years new technology has 59
years our experience has 50
years our friendship has 125
years our government had 84
years our government has 355
years our laboratory has 385
years our literature has 44
years she discovered that 41
years she maintained her 105
years she maintained this 40
years that constitute his 130
years that government has 47
years that psychology has 61
years that technology has 64
years they discovered that 157
years they maintained that 52
years this arrangement has 91
years this arrangement was 141
years this department has 158
years this difference has 86
years this difference was 69
years this difficulty has 66
years this distinction has 130
years this experience has 43
years this experiment was 61
years this government has 285
years this government was 52
years this information has 52
years this information was 40
years this institution had 57
years this institution has 224
