wad mind something about it 69
war great cities would be 80
was able without delay to 46
was also active within the 109
was also always willing to 58
was also another cause of 210
was also another class of 301
was also another group of 254
was also another method of 55
was also another piece of 87
was also another point of 102
was also another reason to 72
was also another sense in 40
was also another stream of 61
was also anxious about the 531
was also becoming aware of 352
was also becoming known as 132
was also becoming known in 56
was also bitter about the 116
was also buried within the 44
was also called after the 68
was also clearly aimed at 53
was also clearly aware of 174
was also clearly shown by 129
was also clearly shown in 131
was also created under the 104
was also created within the 85
was also curious about my 57
was also curious about the 756
was also debate about the 55
was also deemed worthy of 51
was also deeply aware of 175
was also deeply moved by 431
was also deputy chief of 46
was also deputy leader of 46
was also dubious about the 179
was also fairly close to 56
was also formed under the 175
was also formed within the 78
was also furious about the 57
was also greatly aided by 391
was also greatly moved by 68
was also highly aware of 43
was also issued under the 83
was also keenly alive to 231
was also keenly aware of 1562
was also laboring under the 55
was also lawful under the 45
was also learned about the 62
was also little change in 162
was also little reason to 44
was also looked after by 112
was also needed where the 45
was also partly based on 190
was also placed above the 55
was also placed under my 63
was also placed under the 929
was also placed within the 112
was also pleased about the 49
was also proved equal to 156
was also raised about the 154
was also raised above the 47
was also silent about the 98
was also something about it 60
was also something about the 378
was also something which he 97
was also sought about the 44
was also sought after as 48
was also sought after by 101
was also tested under the 51
was also unclear about the 40
was also unsure about the 78
was also voiced about the 66
was also warned about the 52
was also widely grown in 42
was also widely known as 481
was also widely known in 159
was also widely known to 52
was also widely spread in 76
was also without doubt the 56
was also worrying about the 116
was angry enough about the 57
was asking something which is 153
was bent double under the 54
was born amongst rocks in 46
was born elijah poole in 74
was born leslie lynch king 93
was born michael luther king 43
was born without hands or 82
was busy without getting on 73
was clear enough about the 131
was coming pretty close to 50
was coming slowly round the 42
was dark except where the 52
was dark inside after the 51
was done without changing the 48
was done without noise or 50
was duly formed under the 82
was early placed under the 227
was early sunday morning in 50
was earning enough money to 419
was even better known as 302
was even better known in 137
was even better known to 96
was even better looking in 78
was even better looking up 47
was even deemed worthy of 118
was even greater after the 126
was even greater since the 55
was even ideally sound in 53
was even something about the 77
was even thought worthy of 61
was ever before given to 154
was ever before known in 289
was ever before known or 360
was ever before known to 202
was ever before woven by 56
was ever justly aware of 78
was ever keenly alive to 40
was ever raised about the 64
was fair market value of 52
was fast asleep again in 49
was fast asleep under the 187
was fast becoming aware of 52
was fast becoming known as 180
was fast gathering round the 51
was fast reviving within me 46
was five leagues short of 44
was fled toward egypt or 54
was flying wildly about in 63
was foul mouthed frank on 59
was four inches above it 57
was four inches below the 49
was from another point of 132
was from little polly at 58
was from prussia alone of 46
was giving orders about the 98
was gone before either of 122
was good enough reason to 205
was great debate about the 62
was half afraid after he 51
was half buried under the 110
was half hidden under the 133
was half pushed aside by 56
was hanging around waiting to 44
was having doubts about the 371
was having severe pains in 43
was heard sundry times by 43
was held little short of 56
was held proper where the 46
was here another laugh at 56
was here broken short by 67
was high enough above the 309
was hoping someone would be 56
was john quincy adams of 70
was just another brick in 45
was just another bunch of 50
was just another event in 94
was just another facet of 254
was just another group of 70
was just another layer of 64
was just another method of 81
was just another night in 90
was just another night of 62
was just another notch in 40
was just another notch on 102
was just another phase in 97
was just another phase of 162
was just another piece of 1203
was just another place to 168
was just another proof of 246
was just another reason to 170
was just another round in 46
was just another round of 41
was just another stage in 116
was just another story to 50
was just another trick of 94
was just another trick to 75
was just another voice in 47
was just another weapon in 77
was just another woman in 56
was just another woman to 69
was just appearing above the 348
was just barely above the 80
was just barely aware of 45
was just barely getting by 167
was just barely holding on 137
was just barely within the 56
was just becoming aware of 384
was just becoming known as 79
was just becoming known in 148
was just becoming known to 45
was just before seven in 43
was just common sense to 97
was just curious about it 77
was just curious about the 304
was just dropping below the 62
was just enough chill in 47
was just enough danger in 63
was just enough danger to 42
was just enough light in 283
was just enough light so 56
was just enough light to 1841
was just enough money to 267
was just enough power to 40
was just enough space in 73
was just enough space to 289
was just enough water to 140
was just further proof of 84
was just inches above the 51
was just simply poetry to 86
was just slipping below the 43
was just something about it 283
was just something about me 58
was just something about the 1207
was just standing looking at 46
was kept closed until the 60
was kept firmly under the 49
was kept hidden until the 46
was kept intact until the 62
was kept secret since the 1480
was kept secret until it 104
was kept secret until the 1004
was kept secret within the 61
was kind enough never to 55
was laying around loose in 55
was laying violent hands on 46
was leaving behind would be 55
was left almost alone by 53
was left almost alone in 458
was left almost alone on 127
was left almost alone to 360
was left behind after the 300
was left behind alone in 83
was left behind began to 40
was left behind under the 153
was left behind until the 48
was left behind while the 120
was left behind would be 57
was left intact after the 73
was left intact until the 40
was left neither power to 46
was left standing above the 79
was left standing after the 222
was left standing alone at 92
was left standing alone by 104
was left standing alone in 744
was left standing alone on 343
was left standing under the 52
was left standing until it 45
was left standing until the 70
was left standing while the 44
was left through which it 51
was left through which the 149
was left vacant after the 40
was left vacant until the 66
was left without anything to 91
was left without father or 66
was left without money or 47
was left without money to 47
was left without power to 52
was less anxious about the 248
was like another appeal to 51
was like another father to 65
was like another mother to 83
was like another woman to 44
was like another world to 96
was like carrying coals to 112
was like catching sight of 114
was like golden fruit on 60
was like shooting ducks in 95
was losing market share in 167
was losing market share to 400
was lost before reaching the 69
was lost without trace in 81
was made clearly aware of 47
was made darker still by 60
was made deputy chief of 273
was made deputy leader of 40
was made doubly strong by 51
was made earlier about the 133
was made harder still by 86
was made highly penal to 53
was made keenly aware of 360
was made patron saint of 138
was made public about the 109
was made public after the 170
was made public later in 51
was made public under the 58
was made second baron of 47
was made special agent of 45
was made station agent at 42
was made through which the 151
was made toward solving the 98
was made widely known by 104
was made widely known in 56
was made without glory or 50
was made without lines of 129
was making enough money at 49
was making enough money so 116
was making enough money to 909
was making enough noise to 271
was making fearful havoc in 44
was making itself known in 119
was making itself known to 97
was making mental notes of 196
was making noises about the 43
was making rabbit traps in 47
was making serious plans to 44
was making weekly trips to 51
was more anxious about my 130
was more anxious about the 545
was more candid about the 132
was more clearly aware of 146
was more clearly based on 55
was more clearly shown by 86
was more clearly shown in 97
was more common after the 90
was more curious about the 313
was more deeply aware of 41
was more deeply moved by 364
was more deeply seated in 65
was more direct about the 70
was more finely tuned to 45
was more firmly based in 47
was more firmly based on 87
was more firmly fixed in 164
was more firmly seated in 61
was more firmly seated on 42
was more firmly under the 43
was more honest about it 49
was more honest about the 62
was more keenly alive to 483
was more keenly aware of 855
was more likely based on 99
was more likely under the 51
was more likely where the 51
was more marked after the 71
was more pleased about the 41
was more readily taken up 46
was more secure under the 60
was more serious about it 78
was more serious about the 87
was more serious since it 42
was more severe after the 101
was more sought after by 78
was more sought after in 54
was more subtle about it 54
was more talked about in 101
was more useful where he 43
was more wholly given to 90
was more widely known as 470
was more widely known by 46
was more widely known in 336
was more widely known or 115
was more widely known to 78
was more widely spread in 157
was most active while it 59
was most anxious about the 278
was most anxious about to 318
was most clearly shown by 242
was most clearly shown in 544
was most curious about it 40
was most curious about the 234
was most deeply moved by 224
was most justly worthy of 51
was most keenly alive to 60
was most keenly aware of 250
was most likely about the 49
was most likely added to 56
was most likely aimed at 92
was most likely aware of 185
was most likely based on 443
was most likely built by 109
was most likely built in 116
was most likely given to 65
was most likely known to 72
was most likely still in 87
was most likely taken by 46
was most likely taken in 159
was most likely telling the 45
was most likely thinking of 101
was most likely under the 45
was most likely within the 48
was most marked about the 53
was most marked after the 112
was most marked under the 46
was most marked where the 140
was most marked within the 52
was most revealing about the 61
was most severe where the 51
was most sought after by 78
was most striking about it 51
was most striking about the 664
was most widely known as 231
was most widely known by 59
was most widely known in 123
was most widely spread in 77
was moving gently about the 42
was moving slowly about the 72
was moving softly about the 42
was much behind paris in 44
was much better after the 80
was much better known as 608
was much better known at 53
was much better known by 105
was much better known in 406
was much better known to 304
was much better liked by 42
was much better under the 77
was much bitter feeling in 44
was much cattle within the 41
was much changed since he 53
was much changed since the 94
was much clearer about the 89
was much common sense in 54
was much debate about the 798
was much debate within the 116
was much fighting still to 43
was much gossip about the 117
was much greater after the 80
was much greater under the 99
was much higher after the 87
was much higher under the 51
was much hooted after by 51
was much looked after by 58
was much notice taken of 80
was much refuse honey in 43
was much sought after as 2844
was much sought after at 123
was much sought after by 6957
was much sought after in 2049
was much sought after on 145
was much sought after to 204
was much talked about as 126
was much talked about at 281
was much talked about by 140
was much talked about in 717
was much thought given to 193
was next placed under the 95
was nice enough about it 120
was nothing absurd about the 53
was nothing alarming about it 45
was nothing alarming about the 102
was nothing angelic about the 42
was nothing anyone could do 6775
was nothing boyish about the 68
was nothing casual about it 102
was nothing casual about the 430
was nothing common about the 50
was nothing erotic about it 62
was nothing ethereal about it 125
was nothing exciting about it 93
was nothing exciting about the 74
was nothing exotic about the 57
was nothing forced about it 50
was nothing forced about the 50
was nothing formal about it 97
was nothing formal about the 98
was nothing gentle about it 68
was nothing gentle about the 215
was nothing gloomy about the 52
was nothing golden about it 58
was nothing heroic about it 175
was nothing heroic about the 127
was nothing humble about the 40
was nothing imposing about the 41
was nothing inviting about the 49
was nothing lively about it 133
was nothing middling about an 57
was nothing modern about it 43
was nothing modern about the 62
was nothing modest about the 79
was nothing mutual about it 48
was nothing normal about it 73
was nothing normal about the 146
was nothing obvious about it 41
was nothing obvious about the 43
was nothing phoney about the 43
was nothing pretty about it 157
was nothing pretty about the 107
was nothing random about it 54
was nothing random about the 194
was nothing sacred about it 76
was nothing sacred about the 361
was nothing secret about it 417
was nothing secret about the 589
was nothing serious about it 161
was nothing serious about the 85
was nothing sexual about it 274
was nothing sexual about the 112
was nothing shabby about the 40
was nothing simple about it 228
was nothing simple about the 302
was nothing singular about it 45
was nothing singular about the 54
was nothing sordid about it 53
was nothing special about it 857
was nothing special about me 137
was nothing special about my 132
was nothing special about the 1871
was nothing static about the 68
was nothing strange about it 727
was nothing strange about my 52
was nothing strange about the 462
was nothing striking about it 58
was nothing striking about the 112
was nothing subtle about it 197
was nothing subtle about the 501
was nothing sudden about it 125
was nothing sudden about the 83
was nothing tragic about it 69
was nothing trivial about the 60
was nothing unique about it 103
was nothing unique about my 45
was nothing unique about the 612
was nothing urgent about the 52
was nothing vicious about the 82
was nothing vulgar about it 48
was once fairly seated in 49
was once firmly seated on 100
was once indeed happy in 210
was once simple which is 58
was once thought worthy to 53
was once widely known as 68
was only another facet of 104
was only another method of 99
was only another phase of 325
was only another piece of 73
was only another proof of 522
was only another stage in 89
was only another trick of 66
was only anxious about the 138
was only barely aware of 259
was only broken after the 47
was only common sense to 784
was only created after the 88
was only curious about the 83
was only enough light to 48
was only enough money in 67
was only enough money to 223
was only enough space in 57
was only enough space to 47
was only enough water to 91
was only formed after the 80
was only further proof of 137
was only hazily aware of 59
was only inches above the 119
was only inches below the 43
was only mildly aware of 52
was only opened after the 41
was only partly aware of 300
was only partly based on 228
was only partly right in 168
was only partly under the 65
was only passed after the 79
was only raised after the 43
was only rarely found in 77
was only reached after the 146
was only sleeping where he 63
was only twelve miles to 163
was only twenty miles in 58
was only twenty miles or 63
was only twenty miles to 126
was over twenty times as 48
was over twenty times the 47
was paid twenty cents an 50
was paying another visit to 98
was reading something about the 57
was rising slowly above the 46
was safe enough where he 41
was said before about the 389
was said earlier about the 2483
was saying before about the 68
was saying earlier about the 144
was saying something about an 91
was saying something about it 157
was saying something about me 60
was saying something about my 125
was saying something about the 1571
was saying something which he 62
was seen climbing above the 128
was seen flitting about the 54
was seen hovering about the 141
was seen hovering round the 64
was seen prowling about the 123
was seen safely seated in 69
was seen stalking about the 47
was seen standing alone on 64
was seen towering above the 112
was sent abroad under the 53
was sent without delay to 118
was some debate about it 74
was some debate about the 549
was some debate within the 120
was some further magic of 88
was some gossip about the 52
was some haggling about the 43
was some inches above the 59
was some little delay at 64
was some little delay in 339
was some little doubt as 54
was some little piece of 58
was some little pride or 76
was some slight change in 74
was some slight delay in 66
was some special reason to 74
was some subtle change in 82
was some tension within the 53
was some thought given to 164
was some twenty miles in 42
was some twenty miles to 50
was soon buried beneath the 61
was soon buried under the 87
was soon driven thence by 51
was soon enough after the 41
was soon firmly fixed in 70
was soon formed under the 47
was soon noised about the 186
was soon placed under the 146
was soon pushed aside by 134
was soon reached where the 76
was soon sought after by 49
was soon whirling round on 104
was soon widely known as 80
was soon widely known in 62
was sore afraid where no 40
was such strife about it 45
was sunk without warning by 166
was sunk without warning in 73
was sunk without warning on 55
was sure enough about the 66
was sure myself where the 72
was sure nobody would be 40
was sure someone would be 64
was sure something could be 114
was sure something would go 50
was taking active steps to 244
was taking center stage in 62
was taking mental notes of 70
was taking second place to 153
was taking special pains to 56
was tearing itself apart in 88
was their boyish sport to 110
was their common point of 58
was their custom after the 46
was their custom never to 91
was their divine right to 56
was their innate sense of 42
was their policy never to 49
was their second night on 43
was their second visit to 86
was their shared sense of 75
was there almost equal in 66
was there another woman in 65
was there enough money to 102
was there little either in 46
was there placed under the 87
was there something about the 219
was there spoken either to 64
was three inches above the 70
was three inches below the 54
was three states short of 75
was time barred under the 57
was time enough later to 75
was told little about the 45
was told someone would be 43
was told something about the 81
was true enough about the 47
was used almost twice as 45
was used widely until the 50
was very active after the 44
was very active under the 64
was very active until the 99
was very active within the 112
was very anxious about it 732
was very anxious about me 97
was very anxious about my 304
was very anxious about the 1821
was very bitter about it 450
was very bitter about the 850
was very candid about it 59
was very candid about the 85
was very casual about it 213
was very casual about the 92
was very charming about it 45
was very choosy about the 40
was very clearly aware of 127
was very clearly shown at 59
was very clearly shown by 209
was very clearly shown in 202
was very clever about it 122
was very common about the 57
was very common after the 40
was very common under the 60
was very common until the 62
was very curious about it 235
was very curious about me 80
was very curious about my 182
was very curious about the 1343
was very decent about it 416
was very decent about the 66
was very deeply moved by 118
was very direct about it 41
was very dubious about it 59
was very dubious about the 389
was very earnest about it 272
was very earnest about the 88
was very exciting while it 46
was very gentle about it 52
was very gloomy about the 154
was very honest about it 122
was very honest about the 58
was very humble about it 68
was very justly given to 41
was very keenly alive to 91
was very keenly aware of 170
was very kindly given by 51
was very kindly given to 46
was very lewdly given in 162
was very likely aware of 59
was very likely based on 98
was very likely known to 84
was very likely right in 43
was very likely thinking of 59
was very little about it 100
was very little about the 304
was very little above an 65
was very little above the 375
was very little action in 94
was very little aware of 74
was very little below the 104
was very little blood in 79
was very little blood on 114
was very little change at 53
was very little change in 3220
was very little change of 45
was very little color in 43
was very little crime in 117
