wan line 237 war their 64
war army 41 war such 58
war means 88 was main 44
was most 42 was time 102
was good 116 was soil 43
was more 177 was once 52
was left 51 was went 67
was bill 85 was case 94
was date 52 was name 42
was next 46 was other 114
was three 101 was work 244
was were 88 was army 56
was best 45 was deed 62
was fall 147 was most 147
was next 144 was post 138
was sake 178 was same 55
was time 193 was some 41
was best 40 was only 70
was plan 56 was much 162
was most 158 was same 267
was some 128 was seen 46
was most 204 was means 52
was much 638 was same 126
was great 43 was full 63
was help 1347 was loss 222
was most 40 was same 178
was held 56 was date 102
was same 46 was help 124
was half 149 was work 217
was some 58 was their 45
was best 45 was during 60
was here 76 was there 176
was when 45 was break 45
was call 97 was come 202
was give 142 was have 458
was help 143 was kill 111
was kiss 89 was leave 257
was live 81 was look 44
was make 291 was meet 175
was miss 68 was open 87
was play 90 was ride 44
was show 41 was speak 54
was stay 47 was take 449
was talk 43 was tell 95
was throw 60 was turn 59
was walk 91 was work 185
was hand 52 was much 416
was very 69 was case 268
was four 43 was many 81
was miss 42 was their 62
was these 64 was those 384
was three 64 was town 111
was hand 63 was sale 43
was trial 123 was work 93
was type 40 was fire 134
was foot 487 was three 62
was much 160 was most 95
was task 272 was time 241
was type 52 was work 76
was have 121 was said 142
was time 54 was help 43
was jury 92 was only 54
was fall 45 was last 57
was sole 40 was third 158
was least 48 was many 45
was some 79 was such 40
was bank 81 was case 57
was cost 53 was heavy 108
was land 136 was note 40
was only 47 was word 43
was work 62 was least 60
was same 221 was most 40
was time 215 was rest 42
was much 235 was most 85
was same 281 was case 54
was great 547 was wild 137
was much 50 was most 40
was mere 96 was some 42
was less 63 was much 94
was most 92 was same 82
was these 46 was other 84
was case 45 was same 49
was same 149 was help 133
was same 60 was mouth 64
was mouth 107 was port 101
was town 98 was good 96
was much 42 was best 98
was holy 46 was hope 82
was most 187 was same 254
was soul 56 was rest 64
was tomb 44 was holy 2447
was same 40 was must 70
was lady 60 was last 44
was ship 42 was were 57
was angry 98 was less 149
was same 154 was good 101
was truth 142 was many 71
was much 100 was least 308
was felt 195 was knew 215
was meant 99 was must 111
was there 66 was many 90
was some 122 was must 43
was more 56 was single 55
was such 51 was army 188
was best 91 was bill 72
was body 55 was boys 55
was bulk 54 was case 62
was city 237 was cost 111
was data 42 was days 72
was early 54 was fire 95
was four 85 was full 58
was game 42 was girl 80
was great 178 was high 191
was holy 41 was jury 44
was lack 48 was land 91
was last 42 was left 82
was main 152 was more 167
was most 449 was need 63
was next 71 was north 66
was only 771 was other 132
was plan 83 was poor 51
was rate 78 was rest 43
was road 57 was role 45
was same 143 was ship 481
was south 138 was task 50
was three 262 was tide 59
was time 401 was trial 56
was true 43 was union 108
was vast 55 was very 54
was work 159 was young 223
was must 75 was were 801
was work 49 was same 84
was jail 42 was case 70
was other 109 was were 96
was anti 41 was debt 83
was deed 111 was last 228
was rape 330 was sale 46
was same 194 was sixth 44
was theft 234 was third 773
was time 88 was three 99
was help 53 was other 214
was rest 74 was most 490
was same 56 was these 44
was only 66 was plan 40
was same 55 was time 48
was young 49 was were 80
was same 71 was same 127
was help 113 was date 76
was next 75 was four 57
was these 145 was three 68
was more 330 was three 111
was rank 50 was task 84
was other 41 was time 52
was once 53 was were 43
was land 42 was same 45
was third 95 was mouth 43
was much 54 was cape 40
was ague 41 was much 583
was gout 62 was most 428
was same 625 was help 62
was most 42 was much 591
was least 73 was good 46
was great 130 was less 444
was loss 133 was more 77
was other 765 was pain 118
was risk 73 was sort 48
was such 65 was great 175
was many 688 was much 2403
was best 946 was fame 80
was least 105 was like 123
was loss 743 was most 6784
was risk 43 was ruin 176
was same 1195 was very 187
was city 57 was rays 43
was part 126 was role 94
was view 109 was these 53
was three 45 was news 610
was rest 46 was same 64
was other 45 was other 73
was holy 990 was name 1179
was same 64 was rags 68
was same 73 was time 51
was knew 45 was good 58
was rare 43 was food 47
was view 50 was were 118
was rich 138 was womb 64
was have 296 was have 42
was many 104 was soon 68
was last 85 was least 346
was some 41 was making 45
was means 84 was also 51
was came 77 was died 89
was gave 72 was knew 52
was made 54 was meant 47
was must 102 was only 41
was took 42 was used 41
was went 63 was only 142
was such 101 was there 197
was these 187 was case 49
