wadded does not think her 74
wagged her head back and 141
wagged his head back and 305
waited all her life for 428
waited all his life for 533
waited all that time for 129
waited all this time and 92
waited all this time for 421
waited for each other and 54
waited for her when she 120
waited for him more than 74
waited for him there and 46
waited for him till near 118
waited for his turn with 40
waited for his wife and 156
waited for one hour and 43
waited for she knew not 89
waited for them when they 134
waited for they knew not 102
waited for this last and 41
waited for two days and 160
waited for two days for 169
waited for two years and 72
waited for two years for 139
waited for you more than 42
waited for you till two 46
waited near him till they 40
waited ten long years for 44
waited two long years for 45
waited with his army and 45
waited with his teeth set 70
waiter saw him look for 40
waiter that you have ten 60
walked for two days and 209
walked off and left her 774
walked off and left him 972
walked off and left his 153
walked off and left them 440
walked off and left you 151
walked off and made for 58
walked off with more than 41
walked out and left her 412
walked out and left him 359
walked out and left his 42
walked out and left them 201
walked out and left you 79
walked out and there was 58
walked out and told them 70
walked out that door and 68
walked out with more than 43
walked this way from his 219
walked too long upon earth 43
walked with her from one 51
walked with him among his 114
walked with him from his 73
walked with him into his 72
walked with him over his 49
walked with him over this 42
walked with his wife and 101
walker with one hand and 95
wallet that hung from his 74
wander far and seek with 42
wander far and wide and 55
wander too far away and 40
wander too far from his 88
wander too far from its 47
wander too far from our 221
wander too far from this 79
wanted all his life was 48
wanted all his time for 45
wanted and get away with 219
wanted and how much and 48
wanted and how much they 133
wanted and she said she 48
wanted and that there was 63
wanted and then giving you 56
wanted and they were not 69
wanted for his last meal 97
wanted for his wife and 56
wanted her and only her 64
wanted her far more than 60
wanted her for more than 127
wanted her for what she 42
wanted her now more than 101
wanted him and only him 55
wanted him for more than 64
wanted him for their own 52
wanted him had gone out 43
wanted him now more than 49
wanted now was peace and 72
wanted now was rest and 58
wanted that job more than 49
wanted that was down was 65
wanted them for their own 146
wanted this job more than 63
wanted this man more than 92
warded off his blow with 44
warden and his wife and 48
warder who sat next him 56
warily and see their way 67
warmed her and gave her 58
warmed her and made her 245
warmed her far more than 42
warmed him and gave him 52
warmed him and made him 106
warmed them and made them 53
warmer than one heavy one 59
warmer than one thick one 67
warned all his host that 123
warned her and told her 52
warned her that peace with 46
warned her that there was 495
warned her that time was 64
warned her that what she 41
warned her that when she 51
warned him and sent him 52
warned him and told him 77
warned him that here was 66
warned him that some day 63
warned him that some one 44
warned him that there had 51
warned him that there was 1245
warned him that those who 44
warned him that time was 84
warned that all those who 64
warned that his hour was 77
warned that his life was 380
warned that his name was 58
warned that one must not 53
warned that she must not 142
warned that they must get 44
warned that they must not 634
warned that they were being 67
warned that they were going 139
warned that they were not 379
warned that they will not 270
warned that this must not 49
warned that you will not 61
warned them and told them 51
warned them that their death 67
warned them that there was 509
warned them that those who 95
warned them that what they 52
warned them that when they 86
warned them that work that 44
warned you how your hang 48
warned you that there was 81
warnings that his life was 250
warnings that they were not 42
warred with each other and 158
warred with each other for 194
warrior who had come near 57
warrior who had lost his 118
warrior who had made his 93
washed all this down with 62
washed and are ready for 43
washed and cut into thin 142
washed and got into bed 51
washed and got ready for 45
washed and put away and 198
washed and put away for 105
washed both his face and 85
washed for them during that 233
washed her and laid her 63
washed her own face and 48
washed him all over with 151
washed him and laid him 78
washed him with soap and 40
washed his meal down with 52
washed off her face and 55
washed off his face and 78
washed off with soap and 1036
washed out and sold for 91
washed out and there was 43
washed out and worn out 119
washed out her mouth and 45
washed out her mouth with 64
washed out his mouth and 103
washed out his mouth with 240
washed out with soap and 553
washed out with soap each 50
washed out with soap for 253
washed them all down with 58
washed them and gave them 55
washed them and made them 49
washed them with soap and 112
washed with dry ether and 56
washed with her tears and 42
washed with hot soap and 81
washed with ice cold pbs 54
washed with not more than 75
washes off with soap and 165
washes out her mouth with 41
washes out his mouth with 111
wasted all that time and 147
wasted all that time with 44
wasted all this time and 104
wasted all with fire and 65
wasted both his time and 116
wasted both our time and 48
wasted his own time and 87
wasted them with fire and 65
wastes his own time and 160
watching all this from her 40
watching all this from his 121
watching for any sign that 556
watching for each pole that 50
watching for her coming and 72
watching for two years its 45
watching her and there was 42
watching her and when she 49
watching her get ready for 52
watching her with eyes that 660
watching her with more than 81
watching him and seeing that 85
watching him for more than 69
watching him get into his 59
watching him with eyes that 617
watching him with more than 73
watching him with those big 49
watching out for their own 201
watching out for your own 43
watching them for more than 50
watching with him during his 67
waters and dry land may 56
waters and not more than 48
waters are being used for 58
waters are not used for 57
waters are too cold for 121
waters are too deep for 75
waters did not wash that 74
waters ebb and flow with 384
waters had cut their way 44
waters put both soul and 85
waters that are used for 80
waters that has fins and 82
watery rings that died too 67
waylay him and kill him 44
waylay him and meet him 76
weakening them and making them 91
weapons and all other war 85
weapons and had used them 41
weapons and run when they 59
weapons and that other men 58
weapons and they have not 77
weapons and things like that 125
weapons are not meant for 76
weapons for all time and 333
weapons that are used for 43
weapons that can wipe out 68
weapons with them when they 146
wearied him and made him 46
wearied out with their own 56
wedded one her peace was 61
weddings and things like that 195
wedges with her teeth and 42
weight and her face was 74
weight and her hair was 66
weight and his face was 100
weight and his hair had 43
weight and his hair was 83
weight and low body fat 49
weight and not more than 86
weight and was very weak 41
weight and you will not 96
weight being too great for 111
weight being too much for 69
weight did not show any 48
weight does not come off 107
weight does not make any 58
weight does not play any 80
weight for age less than 61
weight for both boys and 58
weight for its size and 41
weight off for more than 122
weight off his feet and 50
weight off his left leg 72
weight she had lost and 114
weight than any other man 69
weight than that used for 43
weight that has been put 70
weight that lay upon her 65
weight that may have with 42
weight this may have had 99
weight was all upon his 64
weight was not less than 60
weight was not more than 87
weight was put upon them 46
weight was too great and 71
weight was too great for 377
weight was too great not 55
weight was too heavy for 157
weight was too much and 121
weight was too much for 1652
weight with all those who 60
weight with him when they 46
weight with his arms and 52
weight with one hand and 64
weight with you when you 75
weight you can lift for 97
weight you can lift one 169
weight you can lift with 48
wended his way home with 43
wheels and all other things 44
wheels that they four had 96
whence all things come and 114
whence and why come you 65
whence did they come and 51
whence one may make this 69
whence she had been led 104
whence she had come and 131
whence she had come with 180
