war like wild beasts fighting 40
war must take place before 88
was also coming under attack 109
was also some delay caused 41
was also some doubt whether 57
was asking what would happen 51
was away from mount vernon 46
was born five months before 40
was born three months before 148
was born three weeks before 91
was clear what would happen 107
was coming along quite nicely 94
was coming down every minute 103
was coming down fourth street 166
was done amid hearty bursts 40
was even some doubt whether 63
was five days later before 46
was five feet eight inches 1318
was five feet seven inches 854
was five foot eight inches 82
was five foot seven inches 65
was five years later before 107
was four days later before 65
was four feet eight inches 152
was four feet seven inches 157
was four years later before 111
was full three hours before 44
was full three months before 119
was full three weeks before 41
was glad lord george gordon 116
was glad when others joined 43
was gone from sight before 46
was half past eight before 72
was hard work getting through 42
was just four months before 51
was just like passing through 57
was just like walking through 47
was just three months before 85
was just three weeks before 193
was just what people wanted 51
was just what would happen 127
was kept busy every minute 102
was laid over until monday 41
was last seen walking toward 41
was late last night before 48
was late next morning before 223
was like reading about france 96
was lost from sight behind 100
was made four months before 72
was made full legal tender 43
was made into items called 86
was made just large enough 87
was made much easier through 63
was made some months before 95
was made three months before 75
was made three weeks before 50
was made very happy indeed 52
was making good speed through 76
was many more months before 63
was many years later before 661
was many years since anyone 52
was much more nearly allied 90
was much talk about whether 46
was nine days longer before 53
was nine feet eight inches 85
was nothing said about dinner 151
was once more quite lonely 53
was once more strong enough 71
was once more under attack 85
was once three times higher 52
was only acting under orders 127
was only five months before 123
was only four months before 290
was only four short blocks 44
was only four times greater 46
was only just after eleven 49
was only just large enough 308
was only just light enough 161
was only just strong enough 164
was only kept within bounds 63
was only three miles behind 57
was only three months before 218
was only three months younger 103
was only three short blocks 64
was only three weeks before 264
was over five times greater 94
was over five times higher 85
was over five times larger 42
was over four months before 43
was over four times greater 130
was over four times higher 99
was over four times larger 47
was over three hours before 60
was over three months before 97
was over three times greater 197
was over three times higher 224
was over three times larger 105
was over three weeks before 69
was safe from indian attack 48
was sent home under arrest 100
was sent into orbit around 60
was shot three times through 50
was some days later before 131
was some more human nature 83
was some poor folks aboard 46
was some talk about lynching 113
was some talk about whether 62
was some three months before 91
was some three times greater 55
was some three weeks before 72
was some time after before 55
was some time after eleven 42
was some time after midday 45
was some time after sunset 73
was some time after twelve 97
was some time later before 555
was some time longer before 204
was some years later before 1033
was some years later broken 45
was soon back again beside 83
was soon seen dashing through 53
was sure nothing would happen 107
was sure what would happen 236
was their fuss about little 181
was their last meeting before 68
was there ever still hermit 67
was there made sweet melody 109
was three days later before 178
was three feet eight inches 147
was three feet seven inches 72
was three years later before 262
was tied down alive before 48
was told what would happen 97
was torn down about twenty 42
was torn into gauzy shreds 48
was torn into small pieces 113
was very angry about something 231
was very busy about something 62
was very many times greater 46
was very much alive indeed 40
was very much burnt before 54
was very much under strength 49
was very well known indeed 115
was very wide awake indeed 107
was wearing only boxer shorts 65
was wearing very short shorts 50
was well into april before 55
was well past forty before 50
was well worth sixty ounces 45
was what most people called 94
was what most people thought 118
was what most people wanted 130
was what other people thought 68
was what some people called 142
was what your father wanted 44
was when hope shone bright 166
was worth three after curfew 86
way back from carry fisher 61
way back home again without 71
way home from carry fisher 59
way into their moral system 56
way these areas would become 46
who best knew human nature 54
