wage rate of skilled workers 91
wait among the thousand islands 50
wait upon the patient creature 68
wait upon the slavish errands 65
wait upon us jostled against 46
walk down the central passage 59
walk down the hallway towards 109
wall from the exterior surface 66
wall from the interior surface 63
wand like an athletic trainer 93
want most to achieve results 67
warm baths to refresh himself 64
warm love of genuine liberty 48
warm pair of worsted stockings 106
wars during the present century 40
wave length of maximum emission 115
wave length of maximum radiation 72
ways seem in anywise playful 52
wealth among the several classes 45
wealth into the western country 83
week from the following thursday 45
weep over the loftier sorrows 42
well able to express himself 64
well able to protect herself 68
well able to protect himself 147
well able to support herself 114
well able to support himself 70
well also to exclude certain 52
well done in thirteen minutes 56
well hope to prevail against 68
well into the anterior chamber 49
well into the central nervous 67
well into the current century 230
well into the eleventh century 705
well into the following century 2277
well into the general pattern 231
well into the general picture 305
well into the overall pattern 50
well into the overall picture 64
well into the present century 14631
well into the previous century 52
well over the national average 318
well said by abraham lincoln 52
well think of grounding geometry 47
well used to ghostly company 166
well what is rightly written 49
well worth the careful perusal 67
well worth the expense because 43
well worth the trouble because 74
went along the crowded streets 41
went along the passage towards 86
went back to british columbia 43
went back to polishing glasses 65
went down in fifteen minutes 51
went down in history because 43
went down the passage together 86
went down the passage towards 78
went down to central america 46
went home to prepare himself 40
went into an adjoining chamber 67
went into no general company 52
went into the adjoining bathroom 541
went into the adjoining bedroom 281
went into the adjoining chamber 127
went into the adjoining kitchen 93
went into the bathroom adjoining 41
went into the bathroom because 50
went into the bathroom together 100
went into the bedroom together 125
went into the college gardens 54
went into the cottage together 50
went into the council chamber 240
went into the federal treasury 44
went into the foreign service 132
went into the general election 225
went into the general revenue 80
went into the general treasury 75
went into the kitchen because 45
went into the kitchen herself 41
went into the kitchen together 336
went into the library together 104
went into the national gallery 122
went into the national treasury 130
went into the orchard quietly 50
went into the painted chamber 46
went into the picture gallery 76
went into the private pockets 53
went into the prussian service 41
went into the service because 64
went into the spanish service 50
went into the western country 68
went there to discuss certain 40
were able to achieve certain 77
were able to achieve control 46
were able to achieve national 40
were able to achieve results 95
were able to achieve similar 85
were able to achieve success 261
were able to achieve victory 107
were able to acquire control 101
were able to advance against 69
were able to advance quickly 51
were able to advance rapidly 127
were able to attract capital 53
were able to attract foreign 82
were able to attract support 197
were able to attract workers 47
were able to capture control 81
were able to capture several 96
were able to closely observe 46
were able to collect samples 41
were able to collect several 55
were able to collect together 101
were able to combine against 46
were able to command respect 41
were able to compare results 52
were able to compete against 106
were able to conduct research 60
were able to conduct witness 46
were able to confirm previous 45
were able to contend against 56
were able to develop because 83
were able to develop certain 66
were able to develop rapidly 57
were able to develop several 46
were able to discern between 42
were able to discern several 46
were able to discuss matters 89
were able to exactly predict 49
were able to exchange letters 54
were able to express himself 51
were able to increase exports 67
were able to isolate several 116
were able to observe closely 56
were able to observe everything 43
were able to observe several 53
were able to operate against 48
were able to perform certain 63
were able to perform complex 42
were able to prevail against 131
were able to prevail because 41
were able to produce everything 40
were able to produce results 104
were able to produce several 77
were able to produce similar 127
were able to produce surplus 121
were able to produce typical 52
were able to protect against 95
were able to provide against 140
were able to provide answers 73
were able to provide details 68
were able to provide figures 52
were able to provide insight 54
were able to provide reliable 61
were able to provide support 353
were able to reassert control 56
were able to recover control 61
were able to recover damages 60
were able to recover quickly 73
were able to respond quickly 292
were able to respond rapidly 68
were able to succeed because 202
were able to survive because 779
were able to survive despite 61
were acting in concert against 48
were acting in concert together 121
were acts of violence against 98
were adding the finishing touches 67
were also in regular contact 46
were among my closest friends 97
were among the bravest knights 50
were among the central figures 42
were among the charges against 45
were among the charter members 416
were among the closest friends 104
were among the earliest animals 55
were among the earliest british 62
were among the earliest chinese 95
were among the earliest critics 55
were among the earliest efforts 92
were among the earliest european 131
were among the earliest exports 52
were among the earliest friends 94
were among the earliest members 353
were among the earliest objects 140
were among the earliest pioneers 319
were among the earliest printed 99
were among the earliest results 120
were among the earliest targets 57
were among the earliest theorists 41
were among the earliest victims 156
were among the earliest workers 101
were among the earliest writers 92
were among the earliest written 88
were among the epithets applied 55
were among the featured speakers 75
were among the fifteen hundred 43
were among the founder members 134
were among the hardest workers 43
were among the heaviest burdens 51
were among the largest animals 61
were among the measures adopted 45
were among the poorest members 43
were among the primary targets 71
were among the several hundred 123
were among the several thousand 62
were among the youngest members 56
were back in fifteen minutes 48
were born in british columbia 50
were born in central america 50
were born in northern ireland 70
were born of chinese parents 54
were born of foreign parents 119
were born to married couples 92
were born to married parents 74
were busy in repairing damages 43
were clad in emerald verdure 56
were coming in increasing numbers 267
were days of intense anxiety 66
were drug or alcohol abusers 53
were eager to attract foreign 45
were eager to promote popular 109
were even the victors satiated 40
were fond of sensual pleasure 91
were free to compete against 50
were free to express opinions 44
were free to worship according 51
were from the beginning certain 79
were from the beginning closely 56
were from the beginning hostile 40
were from the beginning invalid 58
were from the beginning opposed 257
were from the beginning strongly 41
were from the beginning subject 162
