wag tail 46 war have 68
war think 282 war have 64
war time 105 war well 41
war been 137 war seen 46
war part 44 war have 54
war years 47 war form 247
war will 136 war bore 40
war over 42 war hook 55
war over 174 war upon 65
war when 44 war over 41
war over 128 war upon 180
war clear 41 war over 292
war have 66 war have 51
war were 120 war only 54
war pearl 42 war well 40
war plan 46 was gave 57
was most 61 was only 212
was base 259 was brat 116
was test 40 was many 151
was most 40 was some 57
was there 358 was from 141
was from 46 was from 66
was came 138 was gave 65
was made 43 was took 43
was time 4633 was like 47
was tree 146 was wall 69
was from 46 was hand 182
was boat 49 was piano 54
was mill 44 was from 69
was clay 87 was when 90
was camp 75 was town 63
was road 132 was among 44
was city 51 was road 102
was town 59 was bust 55
was wall 85 was even 46
was told 55 was when 78
was post 59 was used 49
was road 45 was lady 67
was among 66 was bent 44
was from 265 was here 44
was living 257 was there 502
was very 79 was wearing 69
was went 64 was when 310
was whom 161 was from 123
was there 210 was have 286
was ready 44 was only 170
was free 83 was able 401
was acting 121 was calm 43
was clear 166 was during 339
was eager 102 was fair 58
was firm 201 was fond 90
was free 376 was from 73
was full 138 was glad 41
was great 88 was held 98
was just 47 was kept 208
was kind 40 was left 44
was less 154 was made 76
was more 1436 was most 1149
was much 504 was only 199
was open 507 was part 49
was ready 2960 was rich 84
was slow 43 was such 61
was sure 43 was their 56
was very 1991 was well 424
was wild 42 was wont 69
was hearing 119 was time 2927
was coming 40 was door 223
was last 44 was three 58
was when 119 was more 60
was when 48 was hand 214
was post 66 was when 64
was desk 67 was when 189
was coming 136 was door 166
was best 52 was when 44
was last 72 was when 298
was till 58 was hand 1327
was side 72 was post 531
was spot 73 was work 58
was when 355 was desk 57
was work 135 was tide 132
was among 63 was during 482
was from 133 was just 58
was there 168 was when 600
was during 445 was from 111
was there 129 was when 510
was much 48 was very 270
was even 45 was very 43
was even 43 was door 88
was last 123 was when 152
was also 54 was held 75
was just 42 was made 44
was more 370 was much 220
was only 212 was very 204
was what 45 was when 133
was when 86 was just 70
was more 90 was only 201
was trying 42 was very 67
was when 320 was when 42
was when 275 was spot 51
was time 66 was time 41
was also 68 was also 558
was giving 42 was great 49
was held 51 was just 65
was living 146 was made 75
was making 67 was more 858
was most 206 was much 560
was only 552 was used 41
was very 829 was well 48
was when 266 was when 71
was also 183 was during 86
was just 51 was more 258
was much 126 was only 399
was trying 40 was very 155
was when 551 was also 82
was less 81 was more 244
was only 269 was very 117
was when 264 was able 77
was free 145 was left 190
was made 151 was more 209
was only 114 was self 45
was true 125 was very 88
was well 103 was what 87
was from 48 was vote 67
was made 52 was wife 143
was hand 49 was made 45
was very 47 was dark 69
was clear 101 was dark 141
was used 75 was clear 52
was here 54 was been 134
was heard 52 was seen 56
was made 42 was have 126
was away 75 was down 60
was find 40 was give 95
was make 64 was slip 88
was came 112 was drew 234
was felt 40 was gave 897
was heard 44 was laid 222
was made 1114 was said 246
was sent 122 was told 508
was took 381 was used 456
was have 51 was made 57
was next 52 was come 44
was give 56 was have 703
was make 119 was take 91
was down 124 was most 57
was those 57 was less 452
was made 143 was more 190
was much 152 was very 204
was well 98 was said 71
was there 57 was from 510
was less 62 was more 188
was much 110 was only 70
was very 164 was case 62
was more 120 was rioting 56
was their 61 was true 46
was from 174 was when 579
was case 107 was years 42
was eyes 42 was room 82
was face 54 was month 683
was days 62 was month 46
was years 42 was month 42
was term 90 was youth 70
was month 276 was yard 199
was when 72 was when 53
was room 240 was when 130
was life 47 was years 174
was days 52 was when 49
was hand 507 was mind 1946
was room 237 was when 304
was when 58 was good 142
was health 421 was high 55
was spot 154 was when 283
was mood 54 was suit 40
was from 86 was like 46
was when 166 was when 83
was life 164 was room 43
was life 113 was days 123
was term 66 was years 123
was book 92 was full 98
was fury 90 was month 48
was term 569 was week 86
was years 79 was youth 101
was term 105 was youth 142
was coat 45 was yard 175
was when 141 was when 110
was during 43 was once 235
was only 41 was when 173
was room 725 was last 77
was when 282 was form 78
was room 177 was days 317
was life 133 was work 56
was years 1290 was gown 41
was walk 74 was room 78
was room 52 was days 66
was among 81 was when 481
was very 47 was when 43
was during 118 was half 41
was when 350 was also 46
was hand 1789 was mind 5938
was side 47 was vest 103
was days 48 was when 89
was room 135 was room 60
was mind 43 was time 147
was arms 73 was when 48
was reading 149 was when 429
was heart 183 was when 516
was when 41 was form 146
was good 422 was health 739
was high 171 was mood 89
was room 46 was spot 310
was when 210 was life 50
was days 89 was mood 84
was from 56 was over 62
was month 54 was days 314
was form 520 was throes 177
was week 69 was years 55
was days 65 was form 131
was full 65 was glow 137
was week 40 was years 117
was youth 40 was month 119
was week 133 was days 117
was when 104 was days 48
was years 45 was days 282
was over 62 was upon 141
was when 90 was during 99
was when 78 was anne 81
was spot 143 was form 51
was when 40 was what 68
was when 40 was room 42
was when 43 was only 242
was even 46 was just 54
was less 123 was more 438
was only 393 was true 129
was very 104 was form 109
was yard 88 was room 50
was when 57 was when 104
was range 139 was from 334
was when 52 was when 52
was such 49 was case 44
was mood 99 was room 69
was kept 95 was when 46
was life 96 was when 98
was very 71 was more 98
was only 65 was room 46
was when 146 was when 610
was mood 40 was also 45
was last 84 was when 98
was town 61 was only 57
was also 448 was very 47
was when 148 was heard 58
was only 71 was when 65
was only 59 was also 71
was also 128 was less 57
was more 379 was nothing 40
was only 166 was part 40
was pious 44 was very 47
was walk 42 was room 105
was town 127 was when 95
was when 1020 was folio 45
was over 66 was what 107
was when 75 was years 45
was clear 163 was used 57
was used 40 was upon 45
was late 47 was more 139
was your 95 was heard 209
was have 192 was make 59
was these 58 was time 469
was made 155 was said 49
was have 74 was like 42
was were 116 was were 69
was fail 49 was make 43
was said 47 was high 60
was years 55 was deck 56
was wall 41 was these 40
was laid 41 was left 82
was gave 43 was made 49
was said 59 was save 102
was when 196 was whom 66
was from 68 was have 40
was tell 179 was bold 72
was over 58 was along 63
was like 1147 was there 64
was there 55 was duty 68
was good 40 was life 50
was name 41 was hearing 784
was reach 109 was have 40
was upon 64 was from 218
was among 79 was what 53
was angry 119 was into 101
was back 116 was away 94
was down 53 was here 41
was there 102 was here 62
was there 97 was back 153
was there 44 was till 45
was time 431 was best 48
was least 51 was most 304
was losing 53 was tell 63
was shot 50 was size 51
was iron 179 was only 91
was more 221 was size 55
was kind 83 was kind 80
was kind 115 was when 84
was much 113 was were 47
was more 49 was much 156
was single 48 was very 311
was date 63 was trip 136
was among 48 was asking 65
was crying 60 was facing 59
was just 53 was next 138
was saying 41 was trying 80
was upon 57 was when 128
was break 393 was hour 82
was hand 188 was side 231
was trip 135 was side 58
was date 51 was solo 40
was tour 138 was trip 502
was beer 65 was trip 42
was wife 88 was tour 130
was lest 67 was when 56
was among 41 was asking 49
was crying 98 was facing 72
was making 53 was next 172
was over 157 was saying 77
was trying 142 was when 235
was wiping 58 was break 425
was hour 103 was list 42
was back 159 was from 838
was into 110 was hand 2017
was side 1040 was from 80
was hilt 117 was walk 161
was tour 52 was trip 154
was tour 50 was along 70
was from 632 was side 178
was trip 41 was hand 154
was when 67 was spot 50
was trip 69 was when 107
was when 179 was spot 51
was trip 102 was dread 73
was more 53 was also 92
was been 49 was what 45
was when 54 was their 44
was what 49 was from 103
was what 158 was from 52
was much 49 was when 165
was their 107 was emma 107
was over 101 was there 80
was what 71 was have 86
was keep 52 was tell 49
was have 56 was have 64
was have 70 was gave 95
was gave 65 was many 49
was most 264 was book 539
was those 101 was card 49
was room 47 was life 53
was went 72 was john 41
was their 177 was your 67
was upon 1408 was when 91
was laws 66 was next 40
was have 79 was days 58
was came 53 was most 423
was other 50 was bade 60
was gave 58 was made 83
was home 57 was paid 54
was wall 61 was paid 73
was mark 64 was town 64
was whom 268 was whom 98
was gray 83 was upon 46
was whom 46 was next 81
was whom 169 was body 95
was eyes 71 was face 225
was hand 176 was life 438
was mind 46 was name 1474
was wife 136 was work 41
was lack 40 was army 55
was army 153 was what 77
was rise 81 was name 78
was name 51 was what 55
was name 55 was road 119
was once 47 was over 845
was from 113 was whom 43
was whom 275 was upon 51
was whom 111 was used 113
was upon 76 was spot 60
was back 110 was left 62
was upon 70 was best 113
was down 53 was face 50
was when 87 was when 98
was from 49 was left 43
was upon 123 was good 63
was great 52 was from 58
was link 128 was from 131
was there 58 was best 235
was bore 78 was came 353
was cost 42 was dealt 89
was fell 61 was gave 574
was held 94 was laid 41
was leads 65 was least 57
was left 60 was made 413
was more 42 was most 1434
was must 103 was said 182
was sent 53 was took 327
was went 82 was body 52
was coming 71 was eyes 67
was face 196 was fate 40
was heart 76 was life 425
was name 193 was work 131
was whom 50 was prior 47
was gray 48 was back 66
was life 53 was here 65
was pure 347 was cart 40
was plot 105 was vote 44
was wars 89 was made 86
was gave 73 was made 76
was beings 42 was felt 91
was used 64 was were 275
was were 128 was their 45
was during 68 was when 59
was great 130 was many 52
was more 318 was peace 349
was some 351 was such 1048
was their 270 was these 41
was what 148 was into 79
was into 56 was into 86
was into 106 was into 367
was into 74 was back 67
was from 87 was into 155
was into 95 was into 40
was from 254 was into 112
was from 366 was years 60
was three 52 was done 152
was nice 61 was some 45
was from 354 was into 42
was back 88 was from 44
was into 118 was away 86
was back 59 was down 40
was from 58 was your 185
was like 40 was mood 79
was wife 80 was what 48
was what 117 was upon 102
was into 45 was upon 78
was know 42 was know 390
was their 61 was into 164
was into 55 was back 82
was into 49 was upon 145
was from 120 was july 42
was june 54 was what 42
was pair 54 was side 135
was making 91 was land 105
was some 59 was free 69
was their 74 was till 62
was lord 101 was more 42
was wild 42 was means 458
was only 64 was fame 41
was fame 62 was crying 54
was last 114 was making 73
was reading 109 was trying 154
was early 641 was very 60
was when 121 was ready 139
was away 40 was down 48
was from 43 was like 42
was when 66 was down 102
was down 144 was early 88
was high 43 was from 41
was know 46 was from 88
was from 51 was from 81
was know 98 way been 41
way blue 40 way wish 54
way speak 47 way have 51
way treat 108 way have 60
way have 237 way have 42
way have 220 way deem 63
way think 52 way have 797
way look 47 way treat 103
way were 51 way when 53
way lost 49 way think 66
way have 103 way like 51
way make 61 way treat 97
way when 109 way your 49
way time 715 way only 43
way into 42 way time 119
way when 73 way seen 65
way time 50 way been 768
way done 655 way felt 283
way heard 103 way seen 467
way care 103 way over 170
way till 40 way till 88
way been 82 way done 91
way upon 56 way back 51
way down 177 way able 55
way there 171 way down 41
way very 48 way made 41
way want 80 way beings 48
way case 42 way ship 86
way work 57 way years 81
way life 50 way clear 68
way leads 78 way time 79
way been 1037 way done 318
way been 52 way been 446
way done 69 way been 182
way years 56 way done 45
way from 40 way mary 46
way ever 101 way have 467
way ever 117 way have 192
way know 103 way clay 43
way also 59 way beings 47
way boat 60 way over 120
way upon 75 way into 56
way from 89 way from 132
way care 40 way keep 40
way life 212 way making 97
way such 188 way their 176
way these 74 way your 60
way fury 76 way what 55
way ones 68 way made 40
way such 92 way what 41
way only 46 way life 54
way what 40 way when 40
way more 178 way what 49
way along 50 way hand 47
way also 53 way into 65
way have 55 way will 70
way will 98 way have 57
way save 56 way jump 40
way jump 861 way seem 146
way have 116 way were 51
way good 44 way more 146
way peace 343 way some 143
way such 900 way their 160
way these 138 way what 107
way peace 137 way into 68
way into 74 way into 127
way into 41 way back 171
way into 125 way upon 55
way cash 79 way from 68
way from 45 way done 907
way from 161 way into 50
way from 135 way from 43
way from 293 way into 90
way back 65 way into 154
way good 121 way soon 41
way these 44 way your 42
way from 113 way into 60
way door 222 way from 44
way among 44 way toil 43
way door 134 way canoe 52
way room 77 way vein 54
way heart 111 way home 54
way know 293 way know 940
way will 45 way stop 64
way door 65 way into 78
way some 42 way your 40
way making 62 way from 41
way will 51 way from 148
way over 130 way from 41
way having 149 way more 54
way into 69 way help 41
way know 84 way more 106
way know 44 way down 41
way been 109 way done 50
way seen 85 way when 84
weak side 53 weak more 56
weal must 50 wear when 103
wear hand 45 wet from 220
who nothing 313 who must 106
who want 44 who dread 51
who during 56 who form 46
who gave 52 who have 419
who held 40 who kept 44
who took 82 who were 247
who time 782 who coming 46
who coming 340 who made 41
who during 72 who even 118
who gave 46 who held 48
who said 90 who says 70
who took 42 who were 162
who were 53 who felt 40
who held 93 who made 62
who were 688 who were 195
who were 62 who were 108
who were 48 who hour 92
who held 89 who made 59
who must 51 who took 46
who were 692 who have 68
who were 328 who were 41
who were 226 who have 747
who were 495 who leave 46
who sets 40 who wife 94
who faith 92 who over 43
who have 189 who have 127
who were 44 who were 43
who work 71 who their 268
who their 51 who well 94
who will 52 who their 192
who these 43 who such 49
who their 172 who these 70
who among 105 who must 43
who upon 78 who will 175
who their 806 who these 42
who their 102 who able 43
who here 55 who upon 1646
who very 140 who their 83
who these 41 who their 73
who among 66 who here 576
who there 1696 who will 54
who much 45 who their 40
who feed 278 who their 96
who their 65 who arms 113
who guns 81 who such 46
who their 500 who these 41
who fish 48 who from 55
who jobs 132 who their 999
who their 88 who their 59
who their 220 who their 112
who their 216 who will 43
who their 66 who like 82
who well 76 who beer 130
who have 46 who milk 953
who much 131 who wine 207
who cars 85 who their 42
who fall 51 who give 85
who learn 44 who take 90
who full 153 who good 91
who life 63 who reading 396
who such 500 who their 300
who these 188 who those 44
who what 59 who high 82
who into 1314 who their 41
who upon 68 who such 61
who their 66 who back 189
who seek 128 who their 48
who know 108 who meet 158
who what 56 who down 54
who their 100 who their 326
who their 88 who well 81
who their 55 who their 263
who their 50 who early 96
who have 61 who their 55
who till 77 who will 47
who their 78 who these 45
who their 48 who their 439
who health 90 who such 63
who their 152 who come 137
who feel 83 who find 69
who have 201 who meet 51
who work 65 who much 73
who their 220 who their 41
who their 73 who come 47
who fill 48 who have 89
who know 554 who like 46
who live 88 who make 184
who meet 102 who reach 66
who their 530 who care 1121
who feel 199 who give 105
who have 757 who know 2549
who like 1004 who live 82
who love 179 who need 1472
who seem 70 who take 40
who think 121 who want 1660
who wish 124 who work 40
who their 121 who their 101
who their 55 who their 182
who high 264 who well 212
who such 57 who their 137
who food 46 who many 49
who some 97 who such 589
who their 7633 who these 1996
who those 803 who what 106
who your 1782 who body 45
who their 155 who well 244
who during 60 who have 163
who will 78 who like 49
who their 78 who well 73
who more 91 who most 109
who much 693 who their 516
who time 245 who high 45
who upon 75 who from 75
who their 67 who their 60
who from 89 who their 94
who will 57 who their 58
who their 130 who their 125
who know 81 who love 132
who their 645 who life 113
who their 312 who these 56
who what 59 who your 46
who their 106 who their 194
who time 95 who much 213
who over 157 who such 45
who their 110 who much 131
who care 42 who like 48
who down 89 who from 47
who much 67 who their 198
who very 51 who well 203
who work 111 who think 87
who like 48 who their 44
who mile 43 who seen 132
who from 49 who were 49
who away 260 who have 48
who roam 40 who have 44
who were 56 who have 335
who have 78 who were 222
who will 73 who live 84
who have 56 who years 257
who mind 218 who life 61
who time 113 who life 59
who years 50 who life 207
who life 168 who work 60
who life 153 who years 78
who book 119 who term 94
who work 51 who days 200
who life 250 who work 271
who years 2207 who will 56
who poems 54 who days 61
who hand 67 who mind 1731
who days 48 who life 670
who time 924 who life 464
who most 72 who upon 53
who used 55 who were 68
who says 97 who have 156
who will 48 who were 64
who were 48 who bade 68
who have 58 who think 58
who were 192 who have 67
who were 41 who were 41
who have 407 who live 150
who were 85 who will 57
who years 47 who upon 68
who into 77 who away 50
who care 50 who from 74
who well 184 who your 47
who love 69 who making 46
who taking 78 who from 48
who into 44 who very 53
who well 558 who from 64
who along 318 who paid 52
who what 64 who will 52
who ever 62 who from 83
who when 97 who been 108
who done 55 who seen 49
who their 50 who forth 58
who able 88 who like 110
who ready 242 who sure 1301
who well 218 who what 95
who part 43 who sure 62
who there 397 who very 54
who your 60 who from 41
who from 41 who years 153
who fire 67 who some 54
who such 70 who their 44
who reach 46 who hard 56
who years 138 who years 42
who years 59 who only 56
who over 61 who well 205
who vice 46 who time 79
who years 104 who here 63
who years 56 who from 47
who years 76 who your 54
who upon 73 who there 51
who will 92 who from 271
who more 179 who whom 165
who star 73 who from 40
who from 65 who into 50
who said 91 who away 367
who ever 57 who beings 72
who best 61 who have 87
who knew 97 who most 322
who must 46 who were 182
who will 64 who have 54
who knew 40 who rend 160
who have 67 who were 58
who what 118 who were 41
who ever 70 who have 499
who dream 73 who ever 148
who have 462 who know 48
who take 43 who think 120
who want 370 who wish 52
who trip 57 who were 71
who were 47 who have 44
who have 58 who were 44
who were 100 who were 56
who very 46 who word 58
who from 153 who from 103
who seen 42 why time 67
why have 50 why just 113
why like 169 why stop 54
why take 58 why rape 104
why those 54 why into 89
why look 46 why have 42
why keep 87 why into 43
why such 63 why your 98
why your 49 why your 101
why your 42 why like 102
why your 485 why your 41
why come 181 why speak 67
why talk 63 why your 49
why your 47 why your 90
why want 104 why your 56
why like 52 why like 113
why your 156 why gazing 306
why here 569 why like 55
why there 1360 why call 55
why feel 47 why have 238
why keep 59 why live 55
why look 58 why need 79
why want 151 why such 47
why time 96 why your 494
why such 75 why like 76
why were 54 why such 181
why away 42 why away 64
why such 270 why from 102
why into 45 why been 886
why come 195 why done 119
why felt 70 why gone 138
why heard 183 why made 163
why said 98 why seen 419
why told 289 why come 118
why such 150 why more 59
why over 50 why part 95
why such 1254 why away 59
why upon 43 why such 100
why been 315 why seen 49
why been 57 why such 59
why down 52 why from 58
why such 44 why such 132
why back 212 why able 227
why made 51 why seen 52
why here 149 why there 121
why away 186 why here 146
why there 865 why away 181
why hanging 61 why here 210
why living 55 why single 107
why there 550 why wearing 47
why away 120 why from 70
why like 59 why away 61
why when 45 why there 146
why time 84 why case 54
why years 48 why body 43
why clear 74 why there 48
why here 72 why other 46
why come 58 why been 444
why three 43 why been 1201
why made 51 why been 372
why more 58 why such 221
why three 74 why there 40
why such 49 why used 49
why there 178 why away 60
why from 81 why down 95
why ever 66 why find 91
why tell 42 why what 42
why ever 66 why want 56
why beings 92 why came 58
why ever 237 why have 223
why know 65 why live 85
why make 45 why seem 69
why were 159 why have 193
why were 162 why have 53
why want 52 why blue 535
why sets 84 why were 56
why more 43 why here 86
why here 83 why here 123
why here 42 why here 196
why here 52 why have 49
why know 51 why work 40
why been 50 wig most 42
wig hair 104 win have 62
win there 185 win down 133
win have 45 with more 137
with left 71 with made 191
with meant 44 with said 362
with says 52 with cast 94
with cast 47 with from 80
with there 45 with over 188
with made 57 with must 53
with into 58 with into 64
with upon 110 with over 42
with nothing 96 with dark 71
with full 55 with rink 99
with what 276 with must 42
with will 57 with time 108
with from 1683 with upon 73
with silk 42 with coat 59
with from 69 with sack 71
with finger 99 with face 51
with belt 79 with road 44
with anne 56 with wall 63
with clinging 46 with from 74
with like 465 with over 57
