wadded it up and stuck 44
wagers as to who would 40
waists in the icy water 42
waited as if she would 42
waited at the bar until 50
waited at the red light 193
waited by the car while 84
waited in the cab while 81
waited in the car until 371
waited in the car while 2196
waited in the dim light 98
waited in the long dreary 111
waited in the long lines 49
waited in the long queue 42
waited in the van while 65
waited in the wings until 108
waited in the wings while 98
waited on by her mother 84
waited on by his mother 65
waited on by two women 43
waited on me and asked 46
waited on me this morning 185
waited on the new queen 44
waited on to his house 205
waited to do his bidding 52
waited to do its bidding 49
waited to do this until 78
waiver of the job offer 309
walked as if she owned 44
walked in at that point 137
walked in at this point 45
walked in he was sitting 43
walked in on her father 100
walked in on her mother 91
walked in on her while 252
walked in on him while 262
walked in on his father 99
walked in on his mother 94
walked in on them while 124
walked in on this scene 48
walked in the dim light 40
walked in the path which 48
walked in the two lands 53
walked in to say hello 101
walked on at his father 56
walked on the wet grass 45
walked the king with steps 47
walked to it and found 42
walked to it and stood 49
walked to my car after 40
walked to my new lodging 62
walked to the area where 200
walked to the bar where 128
walked to the bed where 247
walked to the big house 97
walked to the bus depot 129
walked to the car after 41
walked to the car where 111
walked to the end table 74
walked to the end where 52
walked to the head table 79
walked to the long table 96
walked to the old stone 66
walked to the old woman 47
walked to the pay phone 394
walked to the rear where 45
walked to the top floor 43
walked up the few steps 334
walked up the gang plank 198
walked up the long aisle 152
walked up the long drive 177
walked up the long slope 68
walked up the long steps 58
walked up the long winding 135
walked up the path which 44
walked up the two steps 381
walked up to east sixty 138
walked up to her after 42
walked up to her father 538
walked up to her front 147
walked up to her house 171
walked up to her mother 460
walked up to her table 137
walked up to him after 92
walked up to him again 70
walked up to him holding 42
walked up to him while 89
walked up to his chair 96
walked up to his chief 205
walked up to his father 790
walked up to his front 124
walked up to his horse 80
walked up to his house 346
walked up to his mother 523
walked up to his place 96
walked up to his table 246
walked up to his uncle 41
walked up to our house 108
walked up to our table 419
walked up to say hello 147
walled in on all sides 3658
walled in on both sides 1434
walled in on two sides 133
walled up on all sides 88
walled up on both sides 49
wander at my own sweet 54
wander in at all hours 41
wanted in the new world 90
wanted in the old wells 54
wanted it at all costs 65
wanted it at any price 86
wanted it on his terms 54
wanted me as his right 40
wanted me to ask about 93
wanted me to get right 51
wanted me to hear about 46
wanted me to lie about 41
wanted me to read about 42
wanted me to say about 59
wanted me to say anything 67
wanted me to say hello 95
wanted me to see about 44
wanted me to see where 99
wanted me to sit still 67
wanted me to try again 77
wanted to at this point 137
wanted to be all alone 156
wanted to be all right 99
wanted to be and could 238
wanted to be and never 136
wanted to be and where 160
wanted to be and would 211
wanted to be any place 111
wanted to be big shots 45
wanted to be bob dylan 54
wanted to be but could 176
wanted to be but never 128
wanted to be doing anything 67
wanted to be doing right 40
wanted to be her father 271
wanted to be her first 133
wanted to be her lover 302
wanted to be her mother 251
wanted to be his bride 47
wanted to be his equal 80
wanted to be his father 244
wanted to be his lover 162
wanted to be his mother 274
wanted to be his woman 87
wanted to be let alone 5193
wanted to be near jerry 69
wanted to be near people 56
