wad it but gar her 44
wag in its own way 181
wag of his head and 69
war as she did her 69
war as they are now 76
war as they had not 41
war as they saw fit 90
war as they see fit 41
war as this all men 76
war as this any man 78
war by dying for his 240
war by one who was 41
war by our own act 54
war do not end with 72
war he can not win 74
war if one does not 46
war if she did not 220
war if she does not 54
war if she had not 42
war if they are not 139
war if they can not 47
war if they did not 654
war if they had had 42
war if they had not 183
war if you are not 48
war if you can not 88
war if you did not 41
war in any way now 71
war in any way that 42
war in asia and that 41
war in asia was not 44
war in east asia and 133
war in east asia was 69
war in her own way 52
war in his old age 60
war in his own way 436
war in its own being 100
war in its own way 134
war in our own day 49
war in our own way 48
war in that area and 50
war in this area was 48
war in this day and 92
war in this way and 51
war is but this old 50
war is near its end 107
war is not all that 109
war is not being won 73
war is not far off 143
war is not one that 45
war is not our war 266
war is not that men 56
war is not yet won 172
war is one that has 94
war is that they are 100
war is that you can 52
war is war and not 106
war is war and that 60
war it can not win 116
war it was easy for 63
war it was not all 54
war it was not easy 103
war no one can win 44
war of all with all 183
war of any that hath 161
war of his own and 58
war of his own with 97
war of its own with 78
war of man with man 115
war of our own day 78
war of pen and ink 44
war of that year was 44
war on and off for 40
war on god and his 79
war on him and his 169
war on him and was 44
war on him for his 43
war on its own and 64
war on them and that 51
war on them and they 47
war on them with all 52
war so that they can 156
war so that they may 144
war the man who had 47
war the way they did 46
war to bring them out 50
war to end all war 703
war to end and for 104
war to end war and 458
war to end war had 268
war to end war has 97
war to end war that 45
war to end war was 207
war to him who has 40
war to its end and 43
war we are not yet 51
war we can not win 397
war we did not win 51
was an act and that 82
was an act that did 52
was an act that had 207
was an act that was 522
was an age that did 40
was an age that had 106
was an age that saw 101
was an age that was 248
was an aging man who 52
was an aging man with 48
was an aim that was 58
was an all day job 107
was an all out war 49
was an all too easy 64
was an all too real 87
was an apt one for 90
was an area she had 41
was an area that did 58
was an area that had 781
was an area that she 43
was an area that they 52
was an area that was 963
was an art and not 201
was an art and that 136
was an art she had 92
