wad tight 69 was widow 53
was woman 2329 was where 76
was which 70 was woman 64
was which 259 was which 43
was above 99 was which 45
was which 112 was queen 45
was months 75 was shape 515
was shape 315 was shape 261
was within 40 was about 80
was value 45 was value 361
was terms 83 was sight 63
was aware 349 was night 95
was place 56 was given 46
was which 238 was woman 46
was which 235 was which 50
was which 68 was given 122
was taken 61 was which 42
was which 44 was which 65
was large 53 was stage 48
was which 47 was which 55
was which 58 was wolfe 49
was canal 90 was people 58
was which 215 was level 137
was price 44 was growth 42
was which 171 was which 76
was latin 164 was which 45
was times 78 was power 43
was about 140 was fully 88
way would 59 way grace 119
way goods 46 way about 41
way which 58 way goals 141
way goals 519 way tasks 161
way goals 95 way goals 203
way finding 77 way meager 59
way about 154 way fully 45
way people 46 way makes 142
way people 55 way about 63
way about 77 who shall 48
who wrote 40 who sight 86
why place 60 win medal 214
with blood 94 with level 112
with slate 61 with sense 46
with delay 77 with tunis 60
with under 53 with group 55
with model 47 with delay 152
with woman 923 with after 111
with which 50 with rather 51
with fence 56 with railing 65
with drove 45 with either 115
with about 63 with parts 61
with opium 50 with parts 49
with place 87 with which 47
with found 90 with story 47
with limit 254 with entry 50
with forms 47 with delay 52
with which 46 with about 213
with above 391 with which 352
with woman 100 with which 49
with cited 248 with place 63
with which 93 with which 137
with which 69 with based 82
with which 94 with drawn 52
with sense 48 with under 85
with given 45 with which 70
with which 63 with given 185
with given 171 with given 42
with under 44 with which 69
with above 218 with which 142
with which 172 with which 85
with given 118 with which 111
with world 93 with though 107
with since 49 with which 55
with which 41 with place 47
with often 74 with basis 57
with thereof 63 with thymus 115
with gives 58 with drawn 130
with passing 72 with which 58
with which 57 with about 118
with cycle 50 with which 43
with party 56 with which 89
with which 219 with which 109
with which 50 with which 43
with which 43 with sales 50
with cited 340 with which 69
with canal 255 with molar 53
with which 78 with which 59
with reveal 44 with above 283
with people 96 with under 42
with where 47 with which 58
with which 52 with thames 235
with which 81 with which 50
with which 43 with limit 52
with which 378 with times 64
with which 3770 with which 57
with cited 158 with given 248
with playing 306 with under 925
with costs 84 with level 255
with price 127 with rates 99
with value 151 with wages 47
with growth 151 with world 58
with which 90 with which 43
with which 132 with about 82
with above 329 with which 47
with motion 162 with which 98
with which 80 with above 255
with which 43 with below 87
with cycle 64 with class 174
with which 107 with latin 137
with power 163 with treaty 140
with people 90 won title 83
won medal 187 won times 56
