waiters fro 123 wakened had 128
wandering own 41 wandering own 94
wandering own 212 wandering own 88
wanders own 41 wanders own 120
wanders own 72 warfare not 45
warfare not 46 warlike old 106
warrant was 79 warrant that 469
warrant not 75 warrant for 78
warrant for 101 warrant way 45
warrant not 44 warrant got 69
warrant that 97 warrant not 58
warriors men 40 warriors men 59
warriors not 43 warship way 66
watched and 126 watched with 341
watched not 53 watched with 57
watched for 68 watched with 42
watched who 55 watched ate 212
watched cut 42 watched did 155
watched got 220 watched had 67
watched hung 50 watched lay 212
watched lit 63 watched put 252
watched ran 350 watched read 372
watched sang 59 watched sat 669
watched set 112 watched was 204
watched ate 53 watched and 48
watched then 467 watched with 88
watched and 72 watched way 75
watched how 70 watched had 44
watched and 41 watched for 44
watched then 925 watched was 83
watched and 96 watched her 56
watched his 45 watched that 105
watched out 40 watched way 138
watched how 78 watched that 53
watched men 45 watched that 41
watched not 76 watched not 50
watched not 40 watched may 49
watched ate 97 watched got 112
watched lay 65 watched put 50
watched ran 116 watched sang 41
watched sat 145 watched set 62
watched then 381 watched way 67
watched how 89 watched men 46
watched that 43 watches with 43
watches goes 99 watches are 41
watches that 65 watered man 81
waylaid was 81 waylaid way 63
waylaid way 142 wayward and 312
weakened she 86 weakened not 91
weakened not 58 weakened not 239
weakened they 77 weakness her 108
weakness and 662 weakness age 70
weakness not 62 weakness not 151
weakness not 153 weakness not 64
weakness not 50 weakness not 54
weakness not 197 weakness not 98
weekend not 72 weighed and 55
weighed with 99 weighed that 42
weights own 51 weights not 48
weighty that 91 weighty not 45
welcome and 154 welcome who 209
welcome are 73 welcome and 85
welcome who 126 welcome new 129
welcome who 45 welcome way 47
welcome with 48 welcome bed 86
welcome new 121 welcome own 91
welcome his 184 welcome for 200
welcome may 140 welcome new 128
welcome year 83 welcoming new 40
welcoming that 120 welcoming new 73
welfare not 85 welfare own 60
welfare not 71 welfare than 75
western bay 63 western east 42
western area 82 western things 84
whereby his 71 whereby and 52
whereby can 247 whereby was 71
wherein are 40 wherein and 64
wherein was 149 whetted that 56
whimper dying 159 whipped and 64
whipped with 106 whipped and 41
