war aim with us from 47
war and all it meant 50
war and all the other 243
war and all the rest 201
war and all the wars 59
war and bring the boys 51
war and for at least 46
war and for no other 54
war and for the most 173
war and for the next 91
war and for the peace 261
war and for the rest 60
war and for the sake 92
war and for the same 51
war and for the time 74
war and get it over 316
war and had to make 48
war and how to wage 116
war and men of peace 180
war and not in peace 118
war and not of peace 238
war and not to give 79
war and not to have 45
war and not to make 92
war and not to peace 143
war and one of peace 50
war and one of those 51
war and put to work 41
war and set up their 43
war and that he must 46
war and that is what 69
war and that it must 115
war and that it will 126
war and that no other 48
war and that of peace 51
war and that the army 58
war and that the best 53
war and that the only 225
war and that the other 58
war and that the time 54
war and that we have 75
war and that we must 123
war and that we were 113
war and then go home 42
war and then in peace 157
war and then the peace 74
war and tie us down 95
war and two or three 63
war and war is hell 105
war and war to peace 48
war and was the last 62
war and was the leading 45
war and was the most 99
war and was the only 129
war and win the peace 1226
war and with the help 56
war and with the life 65
war and won the peace 50
war and yet to deny 88
war are all in these 73
war are for the most 189
war are not so much 182
war are not the only 127
war are not the same 152
war being thus in some 45
war but not in peace 79
war but not the peace 49
war but one of self 109
war but won the peace 157
war can bring no good 55
war can not be done 72
war can not be held 70
war can not be just 268
war can not be kept 94
war can not be laid 72
war can not be left 84
war can not be lost 47
war can not be made 746
war can not be over 154
war can not be said 285
war can not be seen 107
war can not be sent 58
war can not be told 145
war can not be used 140
war can not be well 113
war cut off the flow 48
war did not at once 57
war did not go well 1169
war did not in fact 171
war did not so much 290
war does not go well 54
war for fear of losing 61
war for two or three 223
war got out of hand 58
war had for the most 46
war had for the time 82
war had put in your 157
war has for the time 52
war has got to stop 42
war lay not so much 47
war may not be able 54
war may not be held 100
war may not be just 49
war may not be over 71
war may not be used 76
war not for the sake 63
war one with the other 962
war she was as much 79
war she was the only 52
war than all the other 100
war than all the rest 61
war than any of their 201
war than was the case 203
war that are in your 150
war that had in fact 62
war that had no other 84
war that has no ideas 57
war that led to their 52
war that was as much 103
war that was at once 57
war that was so soon 53
war that was the most 49
war that was to break 100
war that was to come 621
war that was to cost 105
war that was to drag 51
war that was to give 42
war that was to have 245
war that was to last 1726
war that was to make 164
war that was to rage 129
war that was to take 88
war they and the nuns 42
war they are the most 52
war they had no hand 83
war they had the fate 85
war this was the only 138
war this year or next 119
war thus out in length 48
war was all the more 363
war was due in part 109
war was due to their 77
war was for the most 355
war was for the time 132
war was for the union 277
war was going on along 90
war was going on among 58
war was going on over 112
war was going on there 222
war was going on very 44
war was going on when 52
war was going so well 271
war was going to break 424
war was going to come 184
war was going to cost 55
war was going to drag 64
war was going to have 105
war was going to last 1498
war was going to make 114
war was going to stop 100
war was going to take 181
war was going to turn 65
war was near at hand 288
war was not as great 49
war was not in fact 185
war was not in their 78
war was not in vain 65
war was not of their 131
war was not so great 57
war was not so much 1692
war was not the best 75
war was not the last 73
war was not the least 54
war was not the main 69
war was not the most 76
war was not the only 1154
war was not the same 222
war was not the sole 236
war was not the time 61
war was not the work 47
war was not to break 73
war was not to come 70
war was not to free 52
war was not to their 57
war was now at hand 159
war was now in full 161
war was now to take 42
war was one of great 145
war was one of self 106
war was one of their 47
war was one of these 49
war was one of those 270
war was out of date 61
war was set on foot 130
war was that it gave 71
war was that it made 78
war was that so many 48
war was that we were 54
war was then in full 61
war was won or lost 147
war was yet to come 179
war who aid or abet 68
war with all my heart 77
war with all the axis 40
war with all the great 124
war with all the means 401
war with all the other 444
war with all the rest 805
war with any of their 51
war with any of these 84
war with both of these 58
