wage would 98 waging words 92
wait alone 220 want people 354
want paper 66 ward bloke 338
warm mother 122 warm water 93
warm quick 71 warm scene 48
wave known 81 wearing walking 41
weary letting 49 weaving fancy 46
well found 66 well chief 46
well world 144 well right 41
well would 45 well period 56
well women 592 well kinds 43
well trade 61 well could 77
well kinds 142 well sorts 80
well which 53 well piety 118
well appear 85 well water 62
well about 90 well women 96
well about 58 well about 45
well worthy 68 well class 97
well first 44 well event 45
well meeting 67 well could 64
well kinds 257 well sorts 224
well world 246 well about 46
well would 52 well often 47
well court 55 well pains 496
well tidings 86 well labor 47
well pains 63 well trust 54
well kinds 637 well sorts 339
well books 40 well world 137
well fresh 59 well would 64
well grass 56 well nation 79
went taken 92 went after 43
went throat 44 went mother 55
went bible 49 were study 44
were method 44 were which 105
were twice 44 were women 41
were group 70 were study 336
were would 40 were might 46
were under 120 were drunk 239
were crime 105 were lived 72
were shown 76 were group 203
were point 86 were night 74
were months 50 were blood 40
were others 42 were hands 49
were people 149 were never 131
were women 127 were hours 54
were group 43 were others 67
were study 64 were after 63
were given 111 were shown 285
were pairs 62 were child 167
were class 83 were grade 71
were group 950 were level 46
were model 41 were region 48
were scale 102 were state 91
were night 84 were could 269
were might 110 were would 141
were might 154 were which 41
were ashes 68 were study 248
were study 132 were rather 342
were model 42 were might 45
were found 55 were hours 128
were months 66 were weeks 59
were method 48 were under 46
were could 169 were might 103
were would 88 were father 74
were mother 125 were father 87
were mother 128 were lived 80
were after 52 were could 77
were would 61 were women 145
were start 46 were study 226
were mother 118 were would 89
were night 43 were still 64
were night 669 were hours 148
were months 68 were study 157
were hours 42 were months 70
were weeks 45 were after 63
were place 60 were which 44
were months 98 were raven 113
were sorts 58 were masks 113
were types 41 were study 49
were shown 41 were group 62
were study 381 were bonds 72
were reason 269 were crime 137
were never 41 were dried 154
were could 49 were months 175
were after 72 were still 89
were close 114 were could 46
were breed 251 were night 69
were reaching 61 were study 50
were taxes 66 were lives 45
were would 43 were tried 68
were virus 86 were would 135
were could 2173 were lived 60
were might 625 were would 4908
were would 109 were blood 46
were people 53 were alone 47
were mother 58 were people 48
were within 57 were fitting 66
were meanings 43 were power 41
were wants 58 were kinds 49
were knees 45 were spent 43
were could 289 were might 62
were would 645 were still 44
were reaching 46 were women 54
were sexes 43 were months 51
were study 49 were weeks 95
were given 87 were shown 219
were sexes 49 were types 62
were child 238 were group 225
were state 44 were study 232
were method 154 were types 41
were method 194 were round 89
were night 181 were night 73
were apart 68 were women 424
were could 55 were would 65
were human 453 were human 43
were short 298 were blood 47
were could 49 were might 109
were could 153 were could 180
were could 333 were child 135
were first 44 were skill 49
were kinds 48 were group 80
were event 94 were study 227
were water 48 were story 47
were apart 45 were short 42
were fully 99 were aloud 51
were could 325 were would 1343
were cared 74 were races 69
were child 41 were group 49
were party 59 were study 51
were kinds 65 were sorts 117
were poles 57 were clothing 41
were pairs 70 were raising 84
were never 43 were could 65
were would 187 were honor 40
were kinds 50 were sorts 67
were usual 47 were grief 103
were frank 46 were shown 128
were child 121 were group 80
were plant 105 were study 56
were never 76 were reason 166
were reason 115 were scorn 63
were blind 66 were could 91
were would 116 were women 63
were could 233 were might 44
were would 231 were study 86
were reign 94 were alone 47
were would 42 were would 215
were still 90 were study 54
were study 110 were pains 105
were items 50 were apart 90
were child 49 were grade 43
were group 97 were study 116
were reason 62 were honor 48
were phase 44 were reason 50
were study 4573 were could 83
were might 43 were equal 76
were never 92 were blood 92
were pedro 67 were night 110
were might 42 were taken 48
were thrown 41 were after 50
were lives 45 were never 59
were taken 45 were study 56
were study 42 were kinds 60
were water 68 were study 126
were never 80 were would 225
were sorts 112 were thrown 63
were vigor 78 were study 205
west light 51 what change 63
what alarm 55 what twice 65
what women 46 what found 83
what appear 1119 what taken 199
what speaks 133 what about 59
what might 139 what really 105
what about 191 what really 301
what serve 213 what appear 193
what women 46 what power 410
what yours 118 what taken 48
what force 61 what taken 111
what headed 50 what bound 227
what headed 149 what taken 488
what sailing 50 what headed 62
what looking 175 what taken 49
what about 269 what about 79
what speaking 44 what offer 41
what appear 78 what about 191
what about 50 what about 111
what people 83 what really 62
what after 54 what would 41
what fault 78 what fault 101
what really 70 what after 196
what people 140 what while 113
what father 70 what mother 55
what father 153 what mother 107
what write 42 what where 49
what people 40 what cover 121
what about 41 what sending 46
what talking 478 what talking 50
what talking 656 what women 168
what about 72 what about 254
what could 98 what never 49
what solve 47 what working 49
what asked 419 what driving 43
what taken 53 what alike 195
what alike 255 what social 58
what offer 74 what offer 45
what about 131 what about 42
what about 167 what asked 69
what daily 93 what about 52
when women 58 when could 88
when right 79 when given 57
when women 152 when others 106
when father 322 when later 329
when peers 49 when merit 124
when total 120 when value 81
when found 184 when given 152
when shown 70 when under 49
when which 6050 when amazing 64
when glory 56 when works 88
when taken 194 when people 44
when mother 74 when found 59
when house 42 when added 46
when taken 56 when mother 84
when would 40 when would 79
when alike 167 when women 131
when occur 92 when train 79
when first 78 when first 49
when asked 109 when asked 48
when breadth 43 when vices 62
when thrown 144 when shall 65
when exist 69 when given 52
when learning 73 when aware 44
when would 156 when equal 49
when party 45 whom would 55
whom mingled 61 wide lover 45
wife could 240 wife would 82
wife lover 40 wife landing 42
wife about 147 wild hands 61
will every 98 will could 62
will which 177 will print 54
will worse 48 will night 56
will until 55 will until 47
will months 84 will weeks 43
will months 45 will weeks 71
will until 75 will until 48
will still 110 will shalt 52
will shall 97 will could 135
will really 70 will really 58
will reason 86 will fruit 67
will class 44 will father 43
will cause 126 will order 405
will night 93 will reason 44
will cover 53 will notion 48
will level 57 will about 142
will noble 41 will about 64
will again 51 will again 41
will widow 111 will which 40
will first 63 will cites 44
will asked 42 will wrote 44
will after 53 will write 122
will after 50 will weaken 108
will guard 315 will evening 43
will adieu 47 will aside 41
wind change 65 wise begin 41
wish might 43 wish would 354
word carry 45 word which 42
word point 96 wore boots 68
wore nearly 60 work allow 86
work allow 116 wrong asked 218
