wan but wondrous eyes did 51
war and conclude peace and 60
war and conclude peace with 105
war and immediate post war 43
war and politics were not 172
war did actually break out 152
war may suddenly break out 232
war that everyone knew was 47
war that impended over him 75
war was declared there was 238
was all business when she 50
was all downhill from that 54
was all downhill from then 64
was all nonsense giving men 45
was all unnerved when she 44
was any provision made for 626
was being assailed from all 101
was being attacked from all 339
was being attacked from both 84
was being attacked from two 68
was being bestowed upon her 68
was being bestowed upon him 63
was being concealed from her 126
was being concealed from him 136
was being concealed from them 92
was being demanded from him 76
was being diverted from its 150
was being imported into this 43
was being mentioned more and 40
was being operated upon for 78
was being prepared there was 55
was being showered upon him 58
was being snatched from her 76
was being snatched from him 120
was being somewhat less than 53
was being squeezed from all 44
was being squeezed from both 72
was being squeezed from her 40
was being threatened from all 51
was being unfairly dealt with 54
was being unjustly dealt with 43
was being wrenched from her 56
was being wrenched from his 58
was being wrenched from its 43
was but eighteen when she 75
was but eighteen years old 890
was but fourteen when his 47
was but fourteen years old 1058
was but nineteen years old 778
was but slightly less than 65
was but slightly more than 135
was but slightly tinged with 86
was doing clerical duty for 54
was doing consulting work for 56
was doing contract work for 57
was doing editorial work for 43
was doing splendid work for 43
was doing valuable work for 79
was far advanced when they 177
was for fourteen years and 76
was for purposes other than 129
was going straight ahead all 81
was going straight home and 48
was her companion when she 43
was her condition when she 92
was her favorite among all 42
was her intention when she 48
was her situation when she 42
was her surprise when she 576
was his authority among them 64
was his christian faith and 51
was his companion during his 43
was his condition from that 90
was his constant theme that 154
was his daughter coming out 51
was his doctrine from being 52
was his favorite among all 108
was his favorite among his 123
was his favorite name for 50
was his favorite term for 44
was his favorite time for 55
was his favorite word for 49
was his horrible look that 52
was his infinite longing for 204
was his merciful hand that 54
was his original name and 45
was his personal name and 63
was his personal view and 67
was his personal view that 283
was his subjecting wild and 63
was his surprise when his 57
was near midnight when she 82
was near midnight when they 421
was not achieved during this 53
was not actually asking for 54
was not actually living with 68
was not actually paid for 55
was not actually ready for 62
was not actually seeing him 42
was not actually sure that 101
was not actually true that 61
was not actually used for 152
was not adequate even for 65
was not adequate time for 86
was not admitted into his 103
was not admitted into its 69
was not admitted into that 43
was not admitted into this 51
was not anywhere else for 173
was not apparent from his 127
was not apparent from this 46
was not apparent when she 59
was not apparent when they 61
was not attached till long 60
was not banished from his 47
was not beautiful like her 73
was not bestowed upon him 262
was not bestowed upon his 50
was not bestowed upon them 106
was not betrayed into any 56
was not betrayed into this 43
was not borrowed from any 95
was not commonly used for 165
was not complete till they 49
was not concealed from any 48
was not concealed from her 40
was not concealed from him 138
was not concealed from his 46
was not concealed from them 45
was not constant from one 53
was not contingent upon any 102
was not contingent upon his 81
was not designed just for 44
was not designed only for 41
was not detained more than 67
was not deterred from doing 81
was not deterred from going 79
was not deterred from her 102
was not deterred from his 603
was not deterred from its 133
was not deterred from this 111
was not directly dealt with 64
was not directly used for 58
was not distinct from that 154
was not diverted from her 100
was not diverted from his 539
was not diverted from its 157
was not divorced from her 81
was not divorced from his 158
was not eighteen years old 147
was not entirely clear and 128
was not entirely clear but 66
was not entirely clear cut 57
was not entirely clear for 45
was not entirely clear how 450
was not entirely clear that 1232
was not entirely clear who 111
was not entirely clear why 198
was not entirely free and 55
was not entirely left out 143
was not entirely like that 53
was not entirely lost and 45
was not entirely lost for 45
was not entirely paid for 46
was not entirely ready for 150
was not entirely safe for 46
was not entirely sure but 42
was not entirely sure how 993
was not entirely sure she 985
was not entirely sure that 4468
was not entirely sure they 90
was not entirely sure this 69
was not entirely sure who 181
was not entirely sure why 878
was not entirely sure yet 41
was not entirely their own 225
was not entirely true and 95
was not entirely true but 72
was not entirely true for 94
was not entirely true that 195
was not entirely well with 52
was not estranged from her 57
was not estranged from him 49
was not examined upon oath 69
was not excepted from this 131
was not excluded from any 81
was not excluded from her 49
was not excluded from his 136
was not excluded from its 49
was not excluded from that 79
was not excluded from this 424
was not executed upon him 52
was not exempted from any 49
was not exempted from his 71
was not exempted from its 47
was not exempted from that 183
was not exempted from this 267
was not expected back for 1001
was not expected back that 205
was not expected from her 56
was not expected from him 174
was not expected from them 103
was not expected home for 325
was not expected home that 89
was not expected till six 63
was not expelled from his 67
was not extorted from him 44
was not finished during his 59
was not finished during this 44
was not finished even then 43
was not finished just yet 55
was not finished till long 82
was not finished till near 131
was not finished till two 46
was not finished when she 49
was not finished when they 120
was not formally laid out 49
was not forthcoming from any 99
was not forthcoming from her 51
was not forthcoming from his 94
was not forthcoming from that 59
was not forthcoming from this 42
was not fourteen years old 209
was not frequent among them 104
was not frequent till near 118
was not functioning well and 86
was not grounded upon any 94
was not grounded upon this 43
was not improved over that 45
was not improved upon for 127
was not improved when his 52
was not improved when one 44
was not improved when she 89
was not improved when they 96
was not inactive during his 86
was not inactive during this 89
was not included among his 116
was not included among its 78
was not included among them 303
was not increased over that 144
was not informed till our 44
was not initially clear that 57
was not initiated into any 114
was not insisted upon and 69
was not intended just for 44
was not intended only for 305
was not invented till long 88
was not isolated from all 44
was not isolated from any 287
was not isolated from his 82
was not isolated from its 77
was not isolated from that 40
was not isolated from this 61
was not lawfully made and 103
was not lessened when she 130
was not lessened when they 168
was not mentally ready for 62
was not mentioned among them 45
was not mistaken there was 55
was not mistaken when she 169
was not nineteen years old 60
was not normally like this 54
was not normally used for 119
was not numbered among them 90
was not observed during any 41
was not observed during our 45
was not observed during this 103
was not observed when using 58
was not obtained from all 63
was not obtained from any 113
was not obtained from him 50
was not obtained from this 64
was not occupied more than 79
was not offended when she 48
was not operated upon and 49
was not palpable once but 43
was not performing well and 104
was not physical pain that 54
was not possible during this 108
was not possible even for 449
was not possible even with 78
was not possible from this 97
was not possible just then 74
was not possible when they 103
was not possible when using 42
was not practicing what she 42
was not pregnant when she 143
was not prepared even for 45
was not prepared just then 55
was not prepared when she 101
was not probably less than 41
was not probably more than 136
was not produced from any 135
was not properly caring for 65
was not properly dealt with 94
was not properly done and 85
was not properly made and 63
was not properly said that 86
was not properly their own 42
was not provision made for 47
was not provoked into this 44
was not received among them 65
was not received from man 53
was not received till this 97
was not recorded from any 49
was not redeemed from his 56
was not relieved from his 179
was not relieved from its 44
was not relieved from this 77
was not remotely like that 42
was not rendered more easy 78
was not required reading for 45
was not reserved just for 92
was not reserved only for 231
was not selected from any 47
was not separate from his 79
was not separate from that 65
was not seriously dealt with 50
was not seriously hurt and 300
was not seriously hurt but 130
was not specially made for 46
was not strictly true and 72
was not strictly true but 130
was not strictly true for 79
was not strictly true that 539
was not suggesting there was 40
was not suitable even for 64
was not suitable reading for 52
was not suitable work for 60
was not surprising seeing that 200
was not surprising when one 656
was not surprising when she 85
was not surprising when they 72
was not surprising when you 112
was not therefore from any 52
was not troubled much with 77
was not uncommon among his 88
was not uncommon among men 59
was not uncommon among them 176
was not uncommon back then 47
was not uncommon during that 61
was not uncommon during this 222
was not uncommon even for 169
was not weighted down with 115
was not withdrawn from him 88
was not withdrawn from his 60
was not withdrawn from them 71
was now absolved from all 99
was now assailed from all 42
was now banished from his 61
was now bestowed upon him 69
was now bitterly cold and 67
was now detached from its 56
was now divorced from her 54
was now divorced from his 40
was now eighteen years old 1227
was now estranged from her 43
was now estranged from him 45
was now excluded from all 49
was now fourteen years old 697
was now launched upon his 67
was now nineteen years old 499
was now reckoned among his 108
was now recovering from his 101
was now relieved from all 134
was now relieved from any 77
was now relieved from his 183
was now returned from his 99
was now scarcely more than 219
was now softened into that 46
was now unbroken from day 112
was now westward down all 62
was now withdrawn from that 81
was one solitary canoe lying 41
was our brotherly love and 67
was our discords only that 50
was she secluded from her 52
was that africans were not 64
was that children were being 62
was that children were not 240
was that everyone else had 82
was that everyone else was 158
was that everyone knew that 274
was that handsome young man 125
was that patients were not 56
was that possibly there had 41
was that slightly more than 47
was that somebody else had 59
was that students were not 191
was that subjects were not 47
was that suddenly there was 54
was that whenever there was 202
was that wherever there was 88
was then assailed from both 42
