wan smile touched her lips 46
war until victory had been 42
was about fifteen per cent 377
was about seventy per cent 122
was about sixteen per cent 62
was about thirteen per cent 102
was again covered with bark 40
was again covered with snow 47
was again defeated with great 80
was again defeated with heavy 44
was again defeated with vast 63
was again flushed with wine 49
was again greeted with loud 47
was again offered for sale 181
was again renewed with great 44
was alike alarmed and angry 42
was alive between his teeth 91
was amusing himself with making 84
was amusing himself with reading 117
was amusing himself with some 105
was amusing himself with these 45
was armed against all such 92
was badly advised and went 61
was badly bruised all over 53
was badly injured and died 85
was badly swollen and very 42
was badly wounded and died 253
was badly wounded and fell 80
was badly wounded and fled 45
was badly wounded and left 147
was badly wounded and lost 107
was blaming himself for having 82
was blaming himself for what 57
was borne swiftly off into 126
was bound together not only 57
was bound together with great 99
was busying himself with some 60
was close friends with many 59
was close friends with mike 69
was cursing himself for having 132
was cutting herself off from 183
was cutting himself off from 426
was drawn against his will 106
was driving herself too hard 55
was driving himself too hard 136
was easier decided than done 56
was easier ordered than done 72
was easily brushed off when 127
was eight dollars per month 63
was either because they were 187
was feeling happier and more 47
was feeling stronger and more 128
was field marshal sir john 68
was fifty dollars per month 61
was first brought and made 41
was first brought out into 43
was first carried out during 43
was first defined and used 46
was first devised and used 78
was first honored with your 47
was first married and living 40
was first offered for sale 712
was first preached with great 50
was first revived with some 52
was first snuffed out last 81
was forty dollars per month 176
was found covered with snow 42
was found covered with these 44
was found invalid for lack 56
was found stronger than love 55
was found together with other 162
was found together with some 75
was fully dilated and ready 64
was fully dressed and ready 184
was fully dressed and wearing 49
was fully stocked with food 44
was funny because they were 42
was getting dressed for work 369
was getting married and having 125
was getting married and leaving 69
was getting married and moving 220
was getting stronger and more 335
was given against him upon 52
was given against them upon 55
was given because they were 68
was given perhaps its most 160
was given vinegar and gall 105
was growing rapidly and there 88
was growing rapidly and when 49
was growing stronger and more 758
was hanged between two other 84
was happy because his wife 40
was happy because she felt 44
was happy because she knew 83
was happy because they were 111
was helping himself she said 51
was holding between his teeth 44
was hotly debated for many 54
was hotly debated for years 41
was jesus himself who said 210
was killing himself with work 79
was later adopted and used 43
was later charged with having 160
was later offered for sale 73
was later realized that these 48
was later released and went 55
was later released for lack 97
was later revealed that during 46
was later revealed that many 41
was later revealed that some 53
was later revealed that there 72
was later revealed that these 61
was looking forward not only 65
was looking forward with eager 103
was looking forward with glee 52
was looking forward with great 560
was looking forward with hope 90
was looking forward with keen 98
was looking forward with much 261
was looking forward with some 204
was looking forward with such 85
was looking towards him from 175
was moral courage that took 45
was nearly seventy per cent 124
was nearly starved and ready 40
was nearly thirteen and felt 51
was neatly dressed and well 121
was never adorned with such 47
was never bothered any more 87
was never brought out into 86
was never certain how many 64
was never certain how much 112
was never charged with having 210
was never content with less 53
was never content with mere 111
was never content with what 259
was never exerted with much 52
was never happier than during 162
was never happier than when 19069
was never married and died 138
was never married but once 87
was never offered for sale 249
was never prouder than when 67
was never stronger nor more 45
was never stronger than during 111
was never stronger than when 222
was never tainted with such 50
was never touched with more 54
was newly married and living 59
was often assumed that there 54
was often assumed that these 65
was often because they were 159
was often charmed with some 89
was often covered with snow 71
was often hurried and eager 54
was often pinched for ready 44
was proof against all such 137
was proof against all their 166
was proof against all these 103
was proof against any such 63
was pushing herself too hard 131
was pushing himself too hard 234
was quite certain she knew 43
was quite certain that even 103
was quite certain that lush 52
was quite certain that many 109
was quite certain that none 92
was quite certain that nothing 121
was quite certain that only 40
was quite certain that some 121
was quite certain that such 264
was quite certain that their 122
was quite certain that there 725
was quite certain that these 205
was quite certain that those 56
was quite certain that what 82
was quite certain that when 203
was quite certain they were 153
was quite charmed with lord 69
was quite charmed with what 55
was quite content with having 51
was quite content with life 77
was quite content with their 45
was quite content with what 159
was quite covered with dust 78
was quite covered with sand 128
was quite covered with snow 60
was quite covered with sweat 85
was quite covered with their 79
was quite evident that even 62
was quite evident that many 100
was quite evident that most 65
was quite evident that none 47
was quite evident that nothing 106
was quite evident that only 82
was quite evident that some 195
was quite evident that such 232
was quite evident that their 124
was quite evident that there 539
was quite evident that these 234
was quite evident that those 58
was quite evident that what 69
was quite evident that when 86
was quite evident they were 74
was quite familiar with many 49
was quite familiar with most 81
was quite familiar with such 85
was quite familiar with their 128
was quite familiar with these 178
was quite familiar with those 60
was quite familiar with what 125
was quite flushed and wild 54
was quite flushed with wine 53
was quite natural for many 49
was quite natural for miss 45
was quite natural for such 49
was quite natural for these 102
was quite natural for those 46
was quite natural that from 51
was quite natural that many 110
was quite natural that most 101
was quite natural that some 199
was quite natural that such 456
was quite natural that their 115
was quite natural that there 196
was quite natural that these 251
was quite natural that those 141
was quite natural that when 288
was quite plainly not upon 42
was quite ravaged and torn 52
was quite unaware that there 130
was quite useless for work 46
was rather ashamed that hans 50
was rather because she felt 133
was rather because they were 120
was rather pressed for time 78
was really ashamed and shut 80
was really endowed with great 57
was really happening and what 85
was really happening out there 135
