war and conquest which soon 41
war had scarcely begun when 62
war had scarcely ended when 83
war that involved every more 57
war was scarcely ended when 88
was and probably never will 151
was any delicacy about such 74
was being forcibly taken away 66
was being properly taken care 66
was being trampled under foot 164
was but eighteen miles from 54
was his namesake robin hood 76
was not accepted until many 42
was not achieved until june 49
was not achieved until late 61
was not achieved until many 44
was not achieved until more 43
was not achieved until much 79
was not achieved until some 83
was not achieved until well 56
was not actually begun till 49
was not actually taken from 54
was not apparent until late 50
was not apparent until much 50
was not apparent until some 58
was not approved until july 103
was not approved until june 65
was not approved until late 51
was not arrested until july 44
was not attained until some 53
was not baptized until just 51
was not captured until june 53
was not commonly based upon 43
was not complete until late 63
was not complete until some 48
was not complete until well 64
was not confined within such 98
was not confined within their 104
was not confined within these 63
was not confused about what 43
was not criminal under their 137
was not declared until july 76
was not directly taken from 57
was not effected until july 47
was not effected until june 40
was not effected until late 58
was not effected until many 62
was not effected until some 42
was not entirely based upon 97
was not entirely drawn from 43
was not entirely freed from 166
was not entirely given over 166
was not entirely happy there 114
was not entirely swept away 54
was not entirely thrown away 255
was not executed until june 42
was not executed until some 93
was not expected until late 140
was not expected until next 50
was not explicit about what 175
was not finished until early 279
was not finished until five 84
was not finished until four 95
was not finished until july 83
was not finished until june 140
was not finished until just 55
was not finished until late 175
was not finished until many 51
was not finished until more 79
was not finished until much 54
was not finished until some 210
was not finished until three 177
was not finished until well 88
was not formally acted upon 56
was not forthcoming until late 59
was not included within their 141
was not informed about these 72
was not informed about what 150
was not invented until late 53
was not invented until many 55
was not invented until more 42
was not invented until much 157
was not invented until some 70
was not launched until july 87
was not launched until june 53
was not launched until late 45
was not mentioned again during 87
was not mistaken about what 121
was not observed under these 77
was not observed until much 115
was not obtained until more 83
was not obtained until some 59
was not occupied until late 40
was not possible since there 93
was not possible under rule 59
was not possible under such 82
was not possible under these 101
was not possible until some 67
was not possible until there 63
was not prepared until some 79
was not produced until june 44
was not produced until some 40
was not produced until three 42
was not properly taken care 108
