wait round 100 want wants 147
well today 48 went times 58
went after 660 went again 142
went until 162 went while 44
were taxes 52 were spain 56
were china 51 were sigma 123
were first 50 were women 62
were after 72 were havoc 51
were women 40 were which 64
were women 79 were given 132
were right 115 were willing 46
were which 64 were shore 47
were night 40 what growth 92
what night 45 what about 55
what learning 253 what wages 54
what about 50 what thinking 48
what would 62 what about 77
what place 448 what place 112
what about 325 what about 95
when short 40 when learning 44
when playing 78 when still 55
when taken 75 when heaven 53
when water 40 when asked 64
when older 47 when older 53
when grown 301 when about 52
when growing 204 when grown 331
when hungry 42 when older 286
when quite 55 when small 578
when still 199 when taken 141
when under 135 when alive 223
when still 63 when taken 55
when empty 144 when found 321
when getting 53 when first 41
when asked 76 when built 49
when taken 79 when first 148
when given 49 when given 42
when taken 281 when first 40
when asked 105 when first 145
when asked 53 when sense 61
when taken 59 when grown 45
when small 80 whom marry 104
whom human 59 will where 50
will about 55 will times 49
will about 74 will minor 42
will tests 48 will whole 50
will about 196 will about 53
will about 306 will sense 59
will about 133 will light 70
will aware 45 will under 357
will under 161 will place 516
will grief 50 will light 177
will place 45 will state 75
will place 59 wind night 63
wish morning 50 wish happy 57
