wandering had 60 warriors him 47
watched any 56 watched day 278
watches doing 61 weakness had 55
welcome her 41 welcome him 48
welcome his 52 welfare are 44
wenches cow 56 wherein his 67
wherein not 683 whitish not 62
wielded had 45 wielded any 275
willingly all 51 willingly his 53
willingly own 47 willingly far 46
willingly are 43 windows can 45
windows had 113 windows can 90
windows day 191 windows and 212
windows few 116 windows set 52
windows and 132 withdraw are 199
withered long 46 withhold who 57
wondering got 91 wonders can 50
workers that 151 workers are 76
workers had 43 workers may 61
workers they 143 workers this 88
workers both 75 workers for 61
workers they 171 workers this 300
workers not 91 workers they 77
workers they 100 workers they 77
workers for 107 workers had 61
workers than 171 worried than 48
worried than 57 worried own 55
worried than 41 worried own 40
worried and 47 worried and 44
worried all 44 worried and 169
worship that 41 wounded then 75
wounded with 277 wounded had 85
wounded had 83 wounded was 131
wounded and 198 wounded out 40
wrathful him 48 writers that 294
writers this 45 writers this 59
writers not 78 writers that 76
writers they 54 written death 113
written tax 57 written may 43
written his 42 written death 45
written death 203 written had 62
written has 46 written any 110
written not 42 written that 93
written death 255 written death 1835
written had 61 written them 46
written death 81 written wet 83
written and 72 written out 92
wrought him 60 wrought his 119
