wade and passe with christ 83
wage for women and minors 312
wail and groan and outcry 158
wait and watch and listen 193
wait and watch for further 91
wait for morning and further 42
wait two hours for another 46
wait with stars for tapers 167
walk and paint and behave 49
walk one morning with cortes 78
walk with beauty all around 60
wall that smote and passed 44
wall was built all around 40
wall with gates and towers 56
wall with piles and cables 327
want and could not afford 210
want and could not relish 109
want and would not accept 273
want any money for myself 40
want them calling you yellow 67
warm and humid air masses 108
warm and moist air masses 117
warm and skies are bright 45
warm with glory and renown 47
wars are still being fought 73
wars both within and without 43
wars with moors and indians 80
wars with persia and turkey 127
wars with russia and austria 150
wars with russia and sweden 58
wars with spain and france 525
wash and change for dinner 202
wash and change her clothes 189
wash and change his clothes 508
wash and change our clothes 225
wash his hands and recite 47
wash his hands for dinner 101
wave they drink with lilies 68
waving her hands and shouting 196
waving his hands and pointing 51
waving his hands and screaming 52
waving his hands and shouting 718
waving his stick and shouting 145
waving his sword and cheering 514
waving his sword and shouting 861
waving red flags and shouting 166
ways and words are neither 41
ways both overt and subtle 40
ways one event can happen 98
ways she never had before 172
ways that could not always 45
ways that would not affect 50
ways that would not follow 44
ways that would not happen 69
ways that would not offend 49
ways that would not threaten 50
ways that would not violate 48
ways they could not before 119
ways they never did before 125
ways they never had before 374
ways with words and rhymes 105
ways you might not expect 111
ways you would not expect 54
wealth and beauty and fashion 53
wealth and power and honors 47
wealth and power and status 57
wealth and power and wisdom 61
wealth and power are always 63
wealth and power are shared 56
wealth and power far beyond 60
wealth and power had become 65
wealth and skill and family 51
wealth and skill and strength 45
wealth but avoid its methods 107
wealth for others and misery 67
wealth set aside for future 42
wealth was every day created 110
wearing gas masks and carrying 131
wearing gas masks and rubber 42
wearing his crown and carrying 56
wearing his robes and carrying 52
wearing ski masks and carrying 155
weary and hungry and thirsty 47
weary wings could not follow 59
weed and rough with shells 42
week and could not afford 50
week for board and lodgings 312
week for board and tuition 47
week for fasting and prayer 46
week for lunch and dinner 534
week for women and minors 239
well and could not attend 43
well and could run fairly 64
well and happy and enjoying 63
well and happy long before 52
well and hearty she seemed 47
well and strong and active 42
well and taste for seasoning 107
well and truly try whether 65
well for small and medium 160
well that every man should 154
well that every one should 80
well that springs may unfold 48
well that where this belief 43
well with peers and adults 52
went and asked his master 42
went and found his brother 92
went far above and beyond 264
went for walks and talked 44
went off sobbing and swabbing 89
went out again and bought 78
went out again and called 56
went out again and closed 52
went out again and joined 41
went out again and killed 61
went out again and looked 98
went out again and played 43
went out again and stayed 46
went out again and waited 48
went out again and walked 241
went out again for another 74
went out alone and walked 63
went out armed with lances 42
went out fishing and caught 53
went out hunting and killed 175
went out looking for another 92
went out looking for lodgings 48
went out looking for someone 68
went out looking for something 99
went way above and beyond 140
were air dried and ground 72
were air dried and passed 48
were air dried and sieved 150
were air dried and stored 81
were all armed with double 131
were all armed with knives 53
were all armed with lances 112
were all armed with rifles 303
were all armed with sticks 45
were all armed with swords 129
were all awake and stirring 124
were all aware that something 53
were all cheats and knaves 55
were all found not guilty 92
were all happy and laughing 46
were all hugging one another 40
were all hungry and thirsty 76
were all known and marked 85
were all looking for something 166
were all older than myself 103
were all right and sleeping 43
were all round and yellow 48
were all sizes and colors 95
were all sizes and shapes 165
were all smiling and laughing 87
were all soaking wet before 111
were all spread out before 82
were all strong and sturdy 44
were all talking and laughing 571
were all talking and shouting 105
were all tired and anxious 40
were all tired and sleepy 51
were all tired and thirsty 124
were all under one common 64
were all unfit for travel 71
were all waiting for someone 91
were all waiting for something 348
were all where they should 49
were all white and middle 95
were all white and mostly 44
were all yelling and screaming 58
were and still are active 60
were and still are almost 60
were and still are called 263
were and still are common 183
were and still are deeply 47
were and still are engaged 51
were and still are highly 295
were and still are mainly 55
were and still are mostly 49
were and still are needed 48
were and still are treated 64
were and still are unable 71
were and still are widely 138
were and where they needed 42
were and where they should 71
were and where they wanted 188
were and where they worked 60
were any plans for resuming 51
were being beaten and killed 62
were being built all around 58
were being built and tested 58
were being built for turkey 54
were being fired all around 40
were being tried and tested 46
were being tried for murder 117
were being tried for treason 72
were both armed with rifles 102
were both cause and effect 582
were both cause and result 73
were both crude and rotten 42
were both gains and losses 97
were both hindu and muslim 237
were both human and divine 40
were both hungry and thirsty 276
were both large and various 52
were both light and melody 52
were both local and global 47
were both looking for something 74
were both older and younger 72
were both older than louise 44
were both overt and covert 42
were both proud and gentle 41
were both round and square 110
