wars spanish 62 well subject 55
were princes 61 were britain 42
were hazarding 44 were congress 44
were america 93 were typists 146
were support 43 when enacted 61
when results 44 when provide 87
when carried 41 whom extinct 48
whom several 42 will purpose 42
will achieve 199 will succeed 343
will survive 129 will purpose 110
will allowed 45 will account 161
will motives 50 will revealed 99
wish observe 95 work succeed 199
work friends 76 work divided 46
work ability 63 work utility 49
work produce 52 work develop 100
