want your letter published or 189
wars were fought primarily by 43
weed your better judgments of 125
well have seemed desirable to 46
well have something important to 42
well have spared ourselves the 50
well have spared themselves the 123
well nigh ruined themselves by 72
went away almost convinced of 60
went into effect prohibiting the 61
went into effect throughout the 154
went into series production in 56
went into violent hysterics in 52
were also active throughout the 66
were also clearly reflected in 92
were also common throughout the 70
were also deeply committed to 184
were also deeply concerned at 46
were also deeply disturbed by 103
were also deeply impressed by 149
were also deeply suspicious of 173
were also firmly committed to 42
were also greatly disturbed by 44
were also greatly impressed by 111
were also heavily committed to 52
were also heavily dependent on 191
were also highly commended by 61
were also highly dependent on 148
were also highly developed in 52
were also highly effective in 71
were also highly favorable to 45
were also highly motivated to 45
were also highly resistant to 82
were also highly sensitive to 110
were also highly suspicious of 81
were also partly motivated by 47
were also readily available in 78
were also readily available to 44
were also serious objections to 47
were also widely discussed in 51
were done without knowledge of 106
were ever before addressed to 81
were four french delegates in 49
were four horses harnessed to 53
were held sunday afternoon at 59
were high school graduates as 98
were high school graduates in 287
were high school graduates or 388
were high school sweethearts in 48
were just becoming available in 82
were kept actual prisoners of 52
were laid asleep stretched my 45
were laid before parliament as 93
were laid before parliament by 76
were laid before parliament in 385
were laid before parliament on 212
were left almost destitute of 111
were left almost untouched by 62
were left behind continued to 43
were left wholly dependent on 64
were less readily available to 40
were made doubly difficult by 66
were made doubly interesting by 105
were made evenly throughout the 76
were made freely available to 316
were made readily available in 46
were made readily available to 250
were made solely dependent on 55
were made widely available in 63
were made widely available to 105
were made without considering the 68
were made without knowledge of 441
were made without prejudice to 40
were made without reference to 841
were making little impression on 45
were many errors committed by 49
were many french residents in 57
were many options available to 42
were many serious objections to 52
were many striking contrasts in 56
were many striking specimens in 52
were more clearly expressed in 81
were more common throughout the 46
were more deeply committed to 125
were more deeply concerned in 97
were more deeply impressed by 50
were more fairly chargeable to 44
were more firmly committed to 85
were more firmly connected by 128
were more heavily dependent on 155
were more highly developed in 294
were more highly expressed in 84
were more highly motivated by 63
were more highly motivated in 41
were more highly motivated to 236
were more likely motivated by 43
were more likely themselves to 105
were more openly expressed in 45
were more readily adaptable to 49
were more readily available as 87
were more readily available at 50
were more readily available in 455
were more readily available to 507
were more widely available in 97
were more widely available to 61
were more widely dispersed in 59
were more widely separated in 105
were most clearly displayed in 43
were most clearly expressed by 117
were most clearly expressed in 316
were most clearly reflected in 180
were most deeply committed to 92
were most deeply concerned in 149
were most deeply impressed by 98
were most heavily dependent on 43
were most highly developed in 243
were most highly motivated to 46
were most likely deposited in 49
were most likely occasioned by 59
