we factor 49 we horses 87
we pretty 123 we pretty 181
we taught 43 we around 234
we without 173 we enough 59
we enough 40 we sorrow 84
we farther 50 we further 68
we nations 119 we amidst 59
we allies 104 we placed 50
we slaves 50 we without 43
we agents 77 we astray 117
we agreed 72 we before 70
we except 41 we rulers 47
we little 100 we through 262
we likely 122 we simply 184
we anxious 99 we deeply 96
we toward 97 we better 62
we pleased 121 we enough 171
we agreed 76 we anxious 376
we deeply 48 we pleased 384
we enough 114 we except 73
we pleased 243 we enough 49
we pupils 61 we slaves 53
we whence 93 we always 188
we become 85 we belongs 73
we builds 75 we remain 175
we created 87 we always 93
we become 128 we remain 218
we behind 172 we something 140
we anxious 44 we enough 229
we becoming 83 we petted 46
we italian 50 we better 256
we little 228 we enough 208
we christ 115 we adopting 93
we agreeing 244 we allowing 80
we arriving 60 we assuming 47
we charging 63 we claiming 218
we crossing 50 we desiring 138
we doubting 45 we implying 108
we imputing 44 we realizing 222
we likely 381 we anxious 49
we likely 1903 we secure 47
we parted 59 we undone 177
we before 185 we further 95
we another 58 we battle 158
we winter 52 we further 97
we slowly 45 we another 51
we deeply 43 we through 168
we always 88 we clearly 76
we without 49 we whether 543
we enough 136 we enough 54
we whether 103 we fairly 53
we merely 449 we simply 460
we solely 86 we agreed 45
we called 61 we engaged 63
we fighting 67 we likely 45
we enough 43 we agents 413
we enough 46 we givers 65
we simply 45 we unless 50
we enough 168 we enough 4276
we judges 113 we enough 165
we through 42 we dinner 50
we enough 45 we called 394
we engaged 73 we merely 117
we simply 62 we enough 61
we another 130 we bodies 47
we fighting 51 we studying 49
we behind 95 we behind 268
we merely 271 we simply 90
we solely 40 we wholly 430
we without 1668 we enough 253
we headway 45 we brutes 76
we slaves 44 we readers 73
we likely 166 we struck 59
we through 44 we toward 252
we afraid 89 we better 2163
we closer 552 we farther 74
we further 674 we helped 126
we pleased 89 we sicker 54
we active 63 we agents 49
we anxious 40 we better 45
we building 101 we called 218
we driven 41 we engaged 53
we fellow 55 we fighting 325
we finite 40 we forced 80
we guilty 184 we indeed 44
we likely 62 we pleased 253
we studying 50 we taught 308
we unable 457 we without 214
we anxious 47 we enough 374
we proper 40 we enough 48
we enough 1603 we enough 41
we something 141 we something 58
we enough 102 we whether 6085
we enough 118 we proper 40
we enough 59 we equals 77
we judges 49 we already 270
we bodies 55 we clearly 60
we enough 120 we whence 74
we whether 3363 we anxious 153
we bright 123 we clever 144
we exacting 52 we likely 500
we strict 44 we enough 459
we placed 62 we served 123
we suited 69 we versed 68
we enough 1351 we slaves 61
