walked necks 55 washed leaves 108
wastes humus 73 weapons found 46
weekly daily 42 weekly often 44
weight women 509 whether wrote 58
whether equal 41 whether fools 66
whether party 43 whether within 41
wicked known 92 wildly clubs 42
wisdom heaven 70 wisdom sense 92
without within 45 without within 71
without within 73 without within 51
without within 134 without place 65
without reason 109 without since 69
without place 66 without which 52
without human 115 without limit 80
without others 84 without others 69
without would 63 writings pagan 44
