wad be worth little less 58
wad of what looked like 65
war at some future date 104
war at some future time 98
war he will subdue great 46
war in south africa from 50
war in south africa were 77
war in south africa will 53
war in such manner only 97
war in their behalf upon 46
war is more likely when 119
war is most likely when 72
war is only another name 49
war of good versus evil 273
war or peace without their 53
war to free itself from 51
war to save europe from 44
war we have already seen 59
was an angel watching over 73
was an angry letter from 60
was an angry murmur among 50
was an angry murmur from 128
was an angry reaction from 65
was an army surgeon during 80
was an auto repair shop 46
was an even better time 90
was an even bigger blow 57
was an even bigger fool 134
was an even bigger mess 85
was an even bigger step 47
was an even darker side 50
was an even greater blow 235
was an even greater boon 51
was an even greater evil 152
was an even greater fool 48
was an even greater gift 48
was an even greater lack 54
was an even greater loss 120
was an even greater need 631
was an even greater risk 138
was an even greater step 46
was an even greater task 44
was an even greater threat 400
was an even harder blow 42
was an even harder task 60
was an even heavier blow 40
was an even higher rate 45
was an ever greater need 61
was an evil moment when 49
was an evil spirit from 97
was an evil spirit much 109
was an evil spirit sent 52
was an hour before dark 149
was an hour before dawn 386
was an hour before noon 255
was an hour behind time 93
was an ongoing debate over 91
was an open attack upon 93
was an open letter from 207
was an open secret among 658
was an open secret during 51
was an ugly island rock 45
was an ugly little girl 134
was an ugly little town 40
was an ugly moment when 46
was as many cubits high 44
was as much beyond their 67
was as much called upon 45
was as much exempt from 104
was as much served when 56
was as well broken down 48
was at best little more 121
was at fort leonard wood 42
was at heart little more 95
was at home asleep when 42
was at last agreed upon 1478
was at last avenged upon 45
was at last becoming clear 72
was at last becoming more 174
was at last broken down 340
was at last called away 40
was at last called upon 155
was at last changed into 47
was at last driven back 196
was at last driven from 316
was at last driven into 171
was at last emerging from 198
was at last entering into 50
was at last entering upon 55
was at last fallen upon 86
was at last forced back 45
was at last forced from 157
was at last forced into 215
was at last forced upon 236
was at last goaded into 112
was at last handed over 306
was at last hunted down 140
was at last hunted from 109
was at last hurled from 47
was at last lifted from 101
was at last placed upon 54
was at last pulled down 214
was at last roused from 169
was at last roused into 58
was at last secure from 40
was at last served cold 43
was at last settling down 326
was at last struck down 287
was at last thought best 42
was at last turned into 112
was at least another half 127
was at least another hour 221
was at least another three 83
was at least double what 147
was at least eighty feet 103
was at least eighty years 284
was at least eleven years 61
was at least exempt from 68
was at least fairly good 53
was at least fairly well 237
was at least looked upon 101
was at least ninety feet 87
was at least ninety years 105
was at least partly made 76
was at least partly self 150
was at least partly their 62
was at least partly true 554
was at least partly wrong 107
was at least secure from 67
was at least something like 41
was at least something more 42
was at least thought fair 42
was at least twelve feet 670
was at least twelve years 373
was at least twenty feet 1276
was at least twenty five 53
was at least twenty years 2340
was at length agreed among 58
was at length agreed upon 1256
was at length broken down 52
was at length called from 136
was at length called upon 173
was at length changed into 154
was at length driven away 124
was at length driven back 141
was at length driven from 236
was at length driven into 145
was at length fairly come 42
was at length forced back 58
was at length forced from 46
was at length forced into 60
was at length forced upon 155
was at length goaded into 42
was at length placed upon 97
was at length pushed into 41
was at length raised from 42
was at length roused from 245
