waft thee 72 wait for 175
walk and 123 walk for 61
walk with 169 walk long 42
walk and 219 walk that 50
walk this 83 walk its 52
want you 40 want than 61
want has 354 warm year 43
warm and 48 warm her 64
warm her 45 wars and 43
wars him 59 wars this 42
wars than 77 wash you 51
waving her 41 wearing and 93
week put 53 week for 46
well his 67 well this 50
well his 59 well with 108
well him 41 well his 61
well with 54 well this 77
well for 137 well and 179
well for 51 well was 74
well old 279 well old 114
well long 88 well ago 586
well and 117 well now 56
well old 180 went for 53
went for 110 went for 60
went any 49 went any 63
went him 52 went his 40
went you 47 went had 56
went any 69 went them 156
went any 296 went any 67
went for 98 went his 48
went any 103 went her 145
went him 155 went his 41
went you 124 went any 86
went her 128 went and 45
went day 49 went with 120
went than 55 went this 82
went than 110 went that 41
went she 60 went they 67
went with 44 went and 92
went set 50 went him 52
went one 47 went and 2385
went for 258 went that 48
went with 245 went and 49
went year 118 went than 55
went has 54 went was 179
went and 59 went his 49
went they 55 went was 53
went this 51 went than 61
went than 171 went than 62
went and 46 went ago 138
went own 40 went any 46
went had 88 went they 58
went was 374 went than 56
were this 184 were and 42
were for 47 were who 74
were and 234 were and 46
were for 193 were this 77
were this 77 were and 55
were all 63 were this 154
were than 45 were with 155
were this 61 were than 40
were than 62 were for 219
were was 78 were nor 40
were than 67 were and 57
were own 95 were her 53
were and 79 were than 40
were ago 607 were and 52
were that 46 were with 51
were and 42 were than 83
were than 100 were long 46
were they 91 were they 110
were than 45 were than 61
were for 51 were for 61
were own 63 were was 51
were ago 79 were her 154
were him 152 were them 49
were and 44 were and 188
were for 41 were leaf 177
were its 128 were his 85
were she 124 were his 90
were and 46 were for 92
were and 100 were with 89
were old 50 were ago 118
were old 46 were him 40
were with 47 were all 179
were him 105 were his 48
were them 92 were and 73
were for 182 were one 42
were and 41 were with 55
were not 56 were she 65
were they 132 were than 64
were with 45 were and 146
were for 105 were and 50
were that 84 were its 95
were ago 146 were was 173
were all 43 were his 43
were was 92 were ago 295
were than 161 were and 49
were she 131 were they 44
were than 46 were men 75
were his 72 were men 135
were them 66 were than 126
were than 101 were than 58
were than 73 were than 253
were for 57 were than 48
were than 79 were them 55
were than 48 were and 77
were than 46 were and 40
were for 73 were than 307
were for 63 were this 119
were for 42 were out 97
were who 65 were for 249
were they 64 were and 47
were they 45 were than 78
were them 45 were than 209
were than 46 were than 42
were than 253 were than 61
were than 84 were than 40
were they 392 were and 61
were them 102 were than 86
were than 46 were this 76
were and 40 were but 59
were for 204 were for 160
were and 71 were being 40
were for 51 were and 81
were old 144 were her 154
