war been 111 war great 449
was their 170 was those 110
was making 101 was those 54
was what 253 was many 76
was only 77 was early 48
was high 61 was john 226
was land 84 was lord 89
was many 400 was miss 51
was most 42 was other 189
was paul 85 was some 227
was such 198 was their 403
was these 271 was those 163
was three 64 was what 84
was only 67 was john 84
was many 151 was other 143
was some 258 was such 59
was their 550 was these 240
was those 142 was what 209
was life 102 was burr 54
was held 156 was john 307
was miss 72 was took 201
was four 210 was life 333
was tern 674 was years 47
was only 153 was ably 76
was there 121 was life 43
was life 139 was want 47
was trial 71 was ready 58
was sent 69 was there 162
was years 52 was many 48
was more 139 was most 166
was only 125 was some 307
was such 370 was their 68
was there 487 was these 238
was what 50 was life 120
was your 53 was what 56
was sold 46 was took 69
was there 89 was from 69
was life 99 was their 46
was high 99 was more 109
was poor 47 was their 112
was held 148 was well 544
was high 58 was three 40
was these 53 was only 78
was many 44 was some 43
was there 51 was life 77
was there 49 was what 159
was other 76 was some 118
was some 52 was there 58
was racing 107 was once 61
was said 144 was those 89
was young 50 was those 115
way used 52 who some 88
who great 41 who true 51
who most 45 who other 89
who such 392 who their 74
who these 181 who what 74
who come 62 who their 68
who saying 89 who seeing 42
who such 45 who what 52
who went 57 who their 41
who their 44 who more 47
who such 45 who other 170
who years 112 who their 60
who have 44 who their 50
who been 72 who those 48
who gold 63 who care 80
who work 56 who other 45
who their 71 who from 86
who their 152 why more 48
why free 61 with other 607
with their 90 with were 69
with their 136 with more 213
with been 45 with have 44
with their 67 with gulf 53
with other 55 with other 90
with their 57 with your 49
with forth 49 with held 45
with here 481 with forth 80
with will 156 with their 221
with have 47 with their 187
with those 46 with more 116
with have 44 with more 101
with more 121 with bred 91
with mary 101 with such 46
with such 47 with life 57
with such 67 with their 663
with wore 60 with their 102
with five 44 with have 60
with also 53 with among 365
with have 50 with other 87
with their 165 with there 149
with also 67 with been 134
with been 279 with heads 45
with making 62 with their 56
with life 45 with over 68
with have 46 with were 41
with only 139 with wealth 60
with wife 69 with have 57
with many 53 with time 288
with find 50 with have 68
with faith 50 with arms 68
with only 54 with will 184
with other 51 with make 45
with other 43 with life 49
with over 54 with saying 60
with other 104 with their 72
with their 40 with care 63
with kind 78 with look 72
with there 102 with good 48
with good 46 with faith 65
with self 84 with truth 75
with good 93 with truth 50
with risk 56 with other 43
with sale 57 with having 58
with maps 55 with pour 48
with other 60 with have 84
with were 122 with york 49
with other 64 with ideas 42
with file 47 with whom 43
with poets 101 with more 84
with range 56 with other 63
