wail upon wail breaking from 50
wait three years after buying 47
wait till hell froze over 114
wait till their moral work 41
wait till your father gets 908
wait till your father hears 55
wait till your people come 126
walk during your lunch break 218
walk during your lunch hour 259
walk early some morning into 75
walk into your local bank 81
want less their roomy fire 70
want poems like fists beating 118
want what most people want 67
want what other people have 125
want what other people want 47
warm days will never cease 1135
warm south wind would have 63
warm tears were running down 68
wars have been waged over 235
wave were clean swept away 49
wave your arms about like 46
waving their arms above their 112
waving their hats above their 51
wealth during their working years 40
wealth will ever erect there 106
weary years from which there 49
weaving their dark threads into 120
week third week fourth week 200
well defy these small deer 42
well have been about most 63
well have been anything else 366
well have been based upon 325
well have been built upon 66
well have been drawn from 838
well have been drawn into 111
well have been fired from 52
well have been fired into 60
well have been given more 115
well have been looking into 67
well have been miles away 176
well have been right when 326
well have been saved from 85
well have been sitting there 48
well have been speaking from 58
well have been speaking urdu 41
well have been spread over 136
well have been still more 87
well have been swept away 73
well have been taken down 47
well have been taken from 1662
well have been taken into 160
well have been taken over 440
well have been thrown away 102
well have been thrown back 65
well have been thrown into 593
well have been times when 78
well have done anything else 163
well into their adult life 60
well into their adult years 408
well into their later years 386
well into their senior years 163
well into your later years 54
well knew nothing would hold 45
well know what might have 80
well making songs about poor 69
well over three times what 44
well past their first youth 41
well throw your money into 75
well turn their backs upon 104
well worth their extra cost 50
went back some forty years 57
went down like bowling pins 65
went down some steps into 101
went down three steps into 116
went forth from thence into 64
went from pure sleet gray 91
went into camp about dark 49
went into camp about five 61
went into camp about four 109
went into camp about half 89
went into camp about noon 49
went into camp about three 327
went over their author from 50
went upon deck about four 53
were also five times more 81
were also four times more 129
were also heard issuing from 42
were also made which were 55
were also many names like 40
were also many times when 148
were also many women there 182
were also other times when 51
were also seen issuing from 42
were also some people from 69
were also some which were 64
were also taking place among 58
were also taking place during 105
were also those times when 46
were also those trees there 52
were also those which were 231
were also three times more 218
were also used which were 47
were also well known among 44
were also well taken care 44
were among those taken into 46
were among those which were 257
were among those whose work 105
were bent upon placing their 80
were born your navel cord 81
were born your navel string 44
were busy from morning till 298
were come from heaven down 53
were coming from every part 51
were coming from every side 87
were coming from miles away 55
were coming into vogue among 40
were earning their daily bread 90
were even less happy when 56
were even more upset when 187
were even some small cans 47
were ever made known till 44
were flying from every mast 79
were free from every kind 46
