wage and win a nuclear 123
wait for her a moment 68
wait for him a little 256
wait for him a moment 353
wait for them a little 92
wait for you a little 70
wait long for a chance 105
wait long for a reaction 45
wake her with a gentle 71
walk out for a little 45
walk out with a bottle 213
walk with her a little 244
walk with him a little 192
walk with them a little 81
walk with you a little 1092
wall and for a moment 109
wall set with a million 45
want and buy a chance 49
want her for a friend 132
want her for a sister 94
want her for a teacher 54
want him for a brother 56
want him for a friend 591
want him for a moment 47
want you for a brother 44
want you for a friend 795
want you for a minute 58
want you for a moment 164
want you for a sister 120
want you for a special 276
warm air has a greater 93
warm sun and a garden 121
warn him that a finite 41
warn him that i should 70
warn them that a spirit 42
warn you that i expect 50
warn you that i intend 238
warn you that i should 62
wash them with a little 361
wave now for a moment 47
ways and for a number 301
ways and with a number 62
wealth that has a direct 49
wearing his hat a little 43
weary and not a little 45
weary you with a detail 88
week ago that i should 98
week end with a friend 42
week you get a dollar 40
well and add a little 271
well and for a moment 40
well and has a normal 50
well and that i should 346
well and was a friend 43
well and was a little 41
well now that i should 41
well one got a pewter 93
well say that a mercer 56
well say that a person 120
well say that i should 48
well that but a moment 63
well that for a moment 69
well you are a parson 89
went and got a bottle 162
went and got a bucket 41
went and got a couple 86
went and got a degree 40
went and got a doctor 40
went and got a ladder 62
went and got a little 120
went and got a shovel 49
went and had a coffee 78
went and had a couple 49
went and had a little 87
went and had a shower 107
went and sat a little 85
went dead for a moment 157
went mad for a moment 58
went off and a bullet 122
went off and i stayed 42
went off and i thought 40
went off for a couple 160
went off for a little 189
went off for a minute 143
went off for a moment 123
went off for a picnic 109
went off for a ramble 61
went off for a second 74
went off for a stroll 216
went off for a summer 50
went off with a blinding 51
went off with a couple 95
went off with a curious 42
went off with a deafening 335
went off with a fearful 44
went off with a friend 164
went off with a little 159
went off with a mighty 67
went off with a number 55
went off with a report 103
went off with a series 49
went off with a slight 47
went off with a sudden 49
went off with a violent 76
went off with a younger 47
went one day a shooting 69
went out and a moment 74
went out and i bought 90
went out and i looked 58
went out and i stayed 62
went out and i thought 95
went out but a little 40
went out for a bottle 106
went out for a burger 44
went out for a coffee 281
went out for a couple 504
went out for a cruise 175
went out for a dinner 54
went out for a little 1622
went out for a minute 397
went out for a moment 1224
went out for a picnic 485
went out for a ramble 298
went out for a second 511
went out for a special 59
went out for a stroll 4344
went out for a sunday 51
went out with a basket 235
went out with a broken 199
went out with a bucket 45
went out with a bundle 74
went out with a camera 65
went out with a candle 49
went out with a couple 436
went out with a design 52
went out with a fellow 138
went out with a friend 691
went out with a letter 45
went out with a little 216
went out with a number 226
went out with a patrol 130
went out with a slight 100
went out with a sudden 94
went with being a member 55
went with him a couple 139
went with him a little 254
went with them a little 104
were all fit i should 65
were all not a little 195
were all that i needed 119
were all that i wanted 60
were and are a common 61
were and are a fierce 44
were and are a number 125
were and are a source 47
were both but a matter 66
were both not a little 119
were but for a little 53
were but for a minute 60
were but for a moment 866
were cut off a little 70
were cut using a diamond 151
were cut with a chisel 195
were cut with a diamond 812
were cut with a freezing 63
were cut with a porter 308
were cut with a rotary 64
were cut with a sickle 170
were cut with a special 40
were dead and a further 47
were doing for a moment 51
were due for a little 66
were fit for a prince 44
were for him a matter 48
were for him a source 66
were going and i thought 49
were going for a little 169
were going for a picnic 388
were going for a stroll 267
were going for a sunday 90
were going with a highly 147
were going with a modest 47
were hit with a double 53
were hung with a coarse 45
were hung with a number 80
were hung with a series 41
were men with a mission 120
were met with a chorus 100
were met with a deafening 42
were met with a degree 57
were met with a demand 105
were met with a fierce 76
were met with a furious 57
were met with a number 40
were met with a polite 101
were met with a prompt 77
were met with a rebuff 43
were met with a series 79
were met with a severe 40
were met with a shower 324
were met with a strange 41
were met with a volley 693
were met with a withering 196
were near you i should 48
were not all a little 49
were not being a little 43
were not fit i should 97
were not for a chance 43
were not for a couple 104
were not for a desire 65
were not for a further 96
were not for a letter 64
were not for a little 273
were not for a moment 900
were not for a number 218
were not for a public 47
were not for a second 166
were not for a series 66
were not for a slight 78
were not for a special 108
were not for a violent 72
were not long a secret 344
were not that i should 266
were not who i thought 63
were not yet a common 51
were not yet a factor 74
were not yet a feature 42
were not yet a matter 66
were not yet a reality 85
were not yet a serious 73
were not you a little 216
were now but a memory 84
were now for a moment 67
were now not a little 114
were off and i looked 51
were old and a little 63
were out for a couple 64
were out for a little 133
were out for a picnic 160
were out for a stroll 884
were out for a sunday 676
were red and a little 51
were rung with a mighty 67
were set for a number 49
were set with a double 55
were then read a second 55
were they but a pageant 138
were they for a moment 61
were they not a little 103
were they not a poison 48
were things that i needed 58
were things that i should 55
were things that i thought 52
were things that i wanted 162
were two for a nickel 58
were two things i needed 46
were two things i wanted 242
were with you i should 143
were yet but a little 112
were you not a little 200
what age can a person 98
what age does a person 263
what and how a person 188
what and how a teacher 53
what and how i pleased 83
what and how i should 98
what had for a moment 47
what may not a lizard 59
what sad end a wretch 50
what sin did i commit 48
what they did a decade 44
what they say i should 62
what was but a little 49
what was not a little 150
what was not a matter 47
what was now a common 40
what was now a fairly 44
what was now a family 89
what was now a global 55
what was then a barren 74
what was then a common 203
what was then a desert 48
what was then a fairly 215
what was then a forest 131
what was then a french 90
what was then a future 40
what was then a highly 363
what was then a little 230
what was then a lonely 106
what was then a luxury 51
what was then a modern 131
what was then a narrow 60
what was then a pioneer 44
what was then a pretty 42
what was then a purely 43
what was then a rarity 55
what was then a recent 56
what was then a record 932
what was then a remote 416
what was then a secret 106
what was then a serious 49
what was then a sleepy 42
what was then a strange 63
what was then a suburb 181
what was then a thickly 179
what was then a unique 188
what was then a virgin 42
what was then a voyage 101
what was then a wholly 48
what was then a widely 54
what was yet a greater 50
what way are a circle 45
what way can a person 41
what way can i assist 132
what way does a person 45
what you and i agreed 98
what you and i already 98
what you and i desire 45
what you and i regard 66
what you and i shared 42
what you and i should 407
what you and i talked 129
what you and i thought 74
what you did a little 60
what you did a moment 63
what you mean a little 70
what you say i should 206
when and how a person 187
when and how i became 41
when and how i choose 73
when and how i pleased 57
when and how i should 139
when and how i wanted 49
when hit with a hammer 763
when man was a hunter 133
when man was a savage 49
when men are a little 96
when one day a friend 357
when one day a letter 203
when one day a little 51
when one day a member 56
when one day a person 65
when one day a strange 51
when one day i called 41
when one day i opened 56
when one day i turned 43
when one goes a little 53
when one had a chance 44
when one has a chance 174
when one has a choice 170
when one has a desire 45
when one has a family 182
when one has a friend 203
when one has a little 163
when one has a moment 91
when one has a motive 351
when one has a number 88
when one has a severe 43
when one has a simple 42
when one was a little 66
when one was a member 43
when one with a sedate 41
when out for a stroll 163
when she and a friend 845
when she and i shared 42
when she and i talked 80
when she and i walked 68
when she did a little 55
when she got a better 261
when she got a chance 570
when she got a closer 55
when she got a letter 305
when she got a little 432
when she had a better 165
when she had a chance 1403
when she had a choice 94
when she had a couple 61
when she had a dinner 65
when she had a family 167
when she had a friend 87
when she had a letter 118
when she had a litter 51
when she had a little 735
when she had a minute 159
when she had a moment 655
when she had a number 45
when she had a pretty 43
when she had a second 196
when she had a secret 134
when she had a series 52
when she had a serious 119
when she had a severe 260
when she had a slight 157
when she had a special 58
when she had a stroke 236
when she had a sudden 361
when she had a thought 153
when she had a violent 57
when she has a chance 505
when she has a choice 42
when she has a family 124
when she has a friend 42
when she has a higher 82
when she has a little 234
when she has a moment 127
when she has a second 43
when she hath a desire 40
when she met a friend 84
when she read a letter 79
when she saw a bright 85
when she saw a chance 94
when she saw a couple 189
when she saw a figure 846
when she saw a flower 92
when she saw a friend 73
when she saw a letter 85
