wan flowers and held them 42
war against all those who 203
war against each other and 742
war against each other but 63
war against each other for 498
war against each other with 242
war because they bore him 74
war because they felt that 83
war because they knew that 44
war because they were not 171
war because they were too 43
war between any other two 50
war between new york and 134
war between that city and 60
war between two great and 51
war entered its fifth year 75
war entered its last year 61
war entered its third year 422
war finally did break out 268
was accused for buying off 62
was adamant and said that 70
was adamant that there had 68
was adamant that there was 426
was adapted for film and 58
was adapted for radio and 58
was admired not only for 241
was admitting that there was 86
was adopted and sent out 41
was adopted and there was 106
was adopted and used for 97
was adopted for dealing with 53
was adopted not only for 114
was adopted that same year 89
was adopted too late for 47
was adopted two years ago 148
was adopted with love and 48
was adopted with only one 230
was adopted with only two 181
was adorned not only with 61
was adorned with gold and 693
was adorned with guns and 64
was adorned with more than 97
was adorned with wealth and 128
was advancing with slow and 43
was advised that there had 45
was advised that there was 730
was affecting her more than 61
was affecting him more than 71
was affecting his health and 47
was against all odds that 43
was against all rule and 83
was against all these things 41
was against her mouth and 40
was against her will and 80
was against her will that 233
was against her wish that 41
was against his saying one 74
was against his will and 184
was against his will that 694
was against one wall and 84
was against them when they 40
was against this theory that 42
was against this threat that 63
was against this view that 89
was alarmed and sent for 113
was alarmed for dick and 57
was alleged that more than 69
was alleged that there had 274
was alleged that there was 990
was alleged that those who 44
was allowed and there was 68
was allowed and what was 508
was allowed for those who 96
was allowed him during his 45
was allowed not more than 55
was allowed one hour for 92
was annoyed and said that 77
was annoyed and told him 65
was annoyed that there was 88
was applied and there was 60
was applied for more than 76
was applied not only for 47
was aroused and there was 74
was aroused and told that 54
was arranged and paid for 114
was arranged for next day 64
was arranged for those who 94
was arranged that next day 55
was arranged that only one 85
was arranged that there was 41
was arranged that these two 65
was arranged that those who 98
was arranged that when they 60
was arranged with more than 40
was ashamed and angry and 51
was ashamed and angry with 46
was ashamed she ever was 86
was asserting that there was 63
was assumed for years that 137
was assumed not only that 276
was assumed that during this 51
was assumed that more than 43
was assumed that nothing was 45
was assumed that only one 665
was assumed that there are 494
was assumed that there had 201
was assumed that there was 3799
was assumed that these had 44
was assumed that these men 74
was assumed that these two 192
was assumed that those who 556
was assumed that those with 45
was assumed that what was 230
was assumed that when they 47
was assumed they were not 47
was assured and there was 72
was assured each time that 102
was assured not only that 114
was assured that nothing but 84
was assured that nothing had 56
