warm heart 70 wealth giant 112
well very 48 well fact 345
well form 55 well high 103
well leading 264 well means 749
well part 177 well risk 72
well rule 96 well safe 41
well tool 91 well good 68
well home 42 well wide 73
well case 56 well case 132
well case 1402 well fact 155
well late 43 well list 40
well note 79 well pair 69
well single 93 well very 232
well well 49 well young 66
well book 87 well case 730
well work 48 well fine 43
well single 896 were high 68
were band 369 were body 282
were call 45 were card 48
were clear 101 were copy 59
were deep 87 were drop 104
were drum 42 were fair 40
were fall 263 were fine 99
were full 186 were good 279
were great 984 were heavy 105
were high 667 were host 262
were huge 85 were keen 115
were kind 161 were lack 55
were lady 65 were less 98
were list 114 were look 139
were loss 159 were loud 128
were male 188 were mass 142
were more 659 were most 148
were much 197 were note 296
were pack 49 were pair 79
were piano 105 were range 92
were rich 92 were rise 418
were rising 156 were show 85
were sigh 49 were single 192
were slow 83 were sort 267
were string 49 were tall 91
were text 64 were third 634
were threat 91 were vast 164
were very 1075 were warm 58
were wave 169 were well 119
were wide 156 were young 606
were deep 52 were single 94
were great 90 were single 120
were book 110 were play 41
were rate 64 were lack 60
were single 44 were single 64
were land 43 were lack 132
were means 154 were part 62
were single 88 were unit 48
were cost 843 were great 60
were much 42 were time 298
were very 63 were more 124
were single 73 were very 286
were cool 53 were single 112
were plan 102 were very 107
were jail 57 were single 41
were band 94 were single 68
were great 122 were high 204
were lack 46 were more 277
were most 90 were rare 48
were rich 131 were single 110
were sort 60 were tone 52
were very 98 were warm 40
were word 41 were part 53
were cost 136 were more 77
were single 50 were very 103
were wide 57 were wide 47
were pack 72 were great 66
were huge 45 were wall 156
were depth 268 were body 55
were firm 92 were ball 42
were feast 116 were great 112
were very 46 were band 58
were great 56 were sect 91
were very 65 were most 100
were very 182 were dark 120
were male 52 were feast 57
were fact 80 were form 40
were means 676 were part 208
were rule 71 were single 65
were cost 66 were much 44
were time 778 were very 256
were single 51 were camp 45
were great 59 were line 46
were more 50 were single 67
were very 144 were wide 67
were firm 606 were more 318
were much 45 were sure 42
were wide 55 were lack 123
were high 53 were threat 49
were lack 602 were waring 412
were single 97 were great 45
were case 40 were cast 49
were means 50 were part 42
were time 114 were more 43
were very 41 were trial 124
were means 40 were great 97
were band 40 were body 54
were form 74 were kind 58
were lack 57 were sign 504
were threat 77 were more 42
were very 61 were call 937
were deep 120 were girl 48
were great 164 were hail 56
were heavy 275 were high 177
were huge 54 were loud 1190
were roar 44 were single 70
were soft 194 were step 43
were tall 98 were trip 41
were very 96 were wild 52
were young 256 were very 70
were well 44 were part 50
were time 64 were male 134
were loss 91 were single 60
were more 46 were very 126
were very 52 were vast 69
were ratio 50 were great 48
were mass 103 were wave 47
were game 50 were great 100
were kind 45 were test 57
were young 42 were high 70
were time 120 were means 228
were mere 48 were single 68
were body 45 were great 117
were line 72 were mere 79
were pair 57 were rock 41
were single 1332 were union 429
were very 146 were wire 43
were young 70 were more 154
were single 136 were very 112
were wide 47 were book 109
were book 46 were single 50
were great 59 were great 216
were very 43 were show 112
were band 50 were single 158
were more 45 were very 41
were wide 40 were deep 52
were more 192 were much 143
were loss 60 were very 75
were body 52 were bank 62
were base 84 were boat 82
were cage 43 were camp 234
were clean 149 were cold 103
were dark 44 were diet 51
were farm 40 were high 91
were less 62 were more 453
were much 88 were room 129
were ship 67 were single 281
were site 42 were test 148
were third 287 were tube 58
were very 56 were single 46
were camp 73 were case 51
were single 57 were high 52
were very 156 were stop 45
what have 59 what good 58
when clear 48 when full 79
when good 101 when high 512
when lack 65 when male 165
when paying 185 when rise 55
when well 43 when rate 151
when single 93 when high 44
when single 89 when dark 47
when task 122 when single 56
when more 45 when third 62
when wide 40 whom name 60
will more 116 will single 302
will very 52 will good 158
will great 100 will more 227
will part 116 will slow 183
will time 109 will very 191
will work 44 will great 40
will sort 50 will game 76
will less 111 will three 101
will boon 53 will good 139
will great 561 will more 211
will most 81 will much 47
will need 102 will part 120
will slow 45 will time 98
will very 627 will great 51
wily hume 113 wind most 46
word fact 91 work more 41
work unit 160 work mine 238
