wad blind 46 wag shoot 72
wag smile 93 war point 41
war white 59 war again 291
war hands 62 war taint 54
war doors 49 war loose 40
war would 50 war hands 222
war homes 48 war hands 56
war power 48 war paper 100
war still 46 war again 201
war within 67 war scars 56
was period 66 was point 43
was again 65 was father 55
was first 93 was roads 48
was willing 53 was group 43
was reared 123 was plans 51
was people 61 was while 132
was women 68 was reign 269
was period 286 was first 95
was meeting 43 was period 17728
was phase 111 was reign 69
was stage 68 was visit 225
was blood 50 was since 73
was father 41 was period 66
was point 61 was fresh 49
was fifty 58 was liable 48
was since 65 was under 103
was where 318 was while 99
was brave 47 was right 58
was happy 59 was father 47
was loans 42 was raising 41
was setting 42 was debut 61
was first 113 was happy 62
was twice 165 was willing 142
was large 64 was aware 55
was action 62 was might 44
was after 62 was every 59
was people 43 was since 43
was while 86 was tired 119
was would 40 was evening 43
was night 104 was would 40
was after 88 was since 61
was while 40 was women 108
was after 64 was every 78
was people 55 was since 80
was while 159 was women 70
was cleaning 95 was clothing 103
was cooking 545 was cutting 51
was drawing 83 was filling 47
was fishing 42 was grazing 47
was holding 73 was hunting 82
was large 82 was light 49
was local 40 was short 43
was small 149 was social 69
was storing 124 was testing 290
was trade 40 was treating 81
was washing 97 was water 101
was writing 150 was known 106
was aided 59 was asked 64
was began 131 was broke 59
was cared 51 was chose 151
was could 387 was feared 141
was first 592 was found 413
was freed 198 was hoped 70
was later 114 was lived 72
was loved 44 was might 48
was moved 109 was never 93
was noted 79 was spent 67
was spoke 377 was still 46
was stood 289 was tried 432
was urged 601 was voted 511
was would 351 was wrote 257
was night 57 was mother 61
was could 42 was found 165
was again 54 was father 62
was mother 272 was father 164
was house 166 was mother 177
was place 64 was usual 42
was place 65 was first 42
was people 69 was again 43
was first 41 was anton 141
was sound 270 was could 56
was warming 87 was hopes 97
was could 390 was plate 90
was books 43 was paper 50
was plate 119 was table 42
was writing 151 was breast 40
was action 61 was father 136
was mother 44 was reign 136
was period 76 was period 376
was morning 40 was equal 111
was father 62 was right 109
was father 90 was mother 591
was mother 66 was belong 98
was lived 141 was spent 125
was would 70 was lived 56
was world 255 was world 5381
was months 61 was months 64
was months 66 was weeks 53
was seven 44 was evans 87
was fifty 161 was forty 69
was sixty 49 was child 42
was months 54 was months 49
was sound 40 was lived 192
was spent 87 was father 71
was where 50 was father 359
was mother 394 was father 2457
was mother 510 was named 118
was bones 47 was bride 114
was selling 134 was period 87
was spoke 48 was horse 59
was throne 51 was final 46
was alone 63 was again 41
was voice 92 was first 94
was opening 132 was voice 136
was words 114 was first 59
was study 60 was first 45
was study 212 was point 43
was grave 185 was house 183
was might 51 was might 115
was would 53 was right 317
was could 42 was would 65
was evening 57 was night 88
was evening 52 was would 52
was evening 85 was morning 69
was sides 287 was found 52
was where 498 was sides 125
was father 40 was house 47
was throat 61 was chest 89
was father 67 was house 82
was right 106 was throat 71
was spain 76 was evening 80
was morning 107 was would 110
was lunch 98 was evening 103
was night 266 was evening 67
was night 176 was evening 82
was morning 42 was under 80
was which 74 was house 50
was prime 43 was world 58
was night 97 was lunch 53
was again 65 was again 95
was evening 68 was night 54
was morning 79 was night 56
was after 58 was would 107
was would 52 was could 72
was spoke 40 was would 415
was could 70 was would 550
was hands 72 was tired 187
was white 72 was father 46
was mother 85 was father 43
was mother 46 was awoke 138
was drove 119 was daily 68
was froze 81 was evening 44
was night 46 was would 42
was about 57 was after 132
was under 94 was after 98
was reign 79 was period 190
was period 1666 was sides 81
was again 41 was essay 88
was horse 87 was morning 95
was about 99 was night 57
was morning 276 was knees 182
was knees 180 was weeks 43
was months 59 was weeks 45
was hours 55 was weeks 61
was still 41 was twice 81
