wage laborers or tenant farmers 40
wall designed to resist lateral 207
ward stripped of almost everything 125
warm interest in public affairs 142
well disposed to attach himself 127
well hesitate to accept judicial 42
well informed in modern history 54
well informed on public affairs 111
well informed on public matters 65
well prepared to defend herself 41
well prepared to defend himself 106
well received in another quarter 40
well received in english society 54
well remember the strict watches 49
well remember the violent parties 57
were accepted by common consent 49
were actuated by higher motives 53
were actuated by purely selfish 55
were actuated by various motives 84
were admitted to public offices 53
were admitted to public schools 78
were agitated by varied emotions 43
were ambitious of further laurels 72
were arrested on felony charges 70
were arrested on murder charges 56
were arrested on various charges 236
were assailed by sallying parties 50
were assailed by sundry warriors 43
were assigned to groups according 99
were assigned to special classes 104
were assigned to various members 53
were assigned to various sections 41
were attached to wooden handles 51
were attacked by another european 53
were attacked on various grounds 41
were attempting to locate material 107
were attempting to oppose tyranny 66
were attempting to regain control 70
were attended by larger numbers 40
were banished to remote islands 43
were children of manual workers 70
were citizens of another country 91
were conscious of richly deserving 78
were constant or varied according 54
were contrary to strict justice 57
were critical of various aspects 57
were cultured in tissue culture 46
were declared the lawful subject 52
were designed to defend against 41
were designed to elicit answers 43
were designed to measure general 61
were desirous it should embrace 83
were desirous of becoming members 69
were desirous of entering germany 55
were destined to become extinct 85
were destined to become familiar 155
were destined to become friends 57
were destined to become members 74
were destined to become national 48
were destined to become popular 54
were destined to become victims 56
were destined to remain forever 148
were destined to remain subject 110
were destined to travel together 233
were directed to another quarter 68
were directed to return towards 43
were disposed to adhere rigidly 50
were disposed to murmur because 187
were disposed to snatch everything 48
were educated at mission schools 42
were educated at public expense 71
were educated at public schools 276
were educated in boarding schools 99
were educated in english schools 103
were educated in french schools 65
were educated in mission schools 225
were educated in public schools 230
were educated in special schools 120
were eligible to become members 246
were eligible to become tenants 54
were eligible to public offices 44
were employed as manual workers 81
were employed as school teachers 51
were employed in active service 48
were employed in building vessels 110
were employed in carrying burdens 88
were employed in greater numbers 82
were employed in larger numbers 76
were employed in public schools 66
were employed in public service 106
were employed in various offices 64
were employed on active service 42
were employed to ensure success 70
were employed to render popular 108
were enclosed the august persons 67
were endeavoring to oppose tyranny 58
were enrolled in jewish schools 62
were enrolled in mission schools 55
were enrolled in public schools 975
were enrolled in special classes 190
were enrolled in special schools 121
were enrolled in sunday schools 47
were entangled in narrow streets 154
were entitled to become members 86
were entitled to choose between 52
were entitled to relief because 56
were essential to persian economy 65
were esteemed the wisest princes 74
were examined at greater leisure 40
were expected to arrive shortly 215
were expected to attend classes 67
were expected to attend college 113
were expected to attend service 83
were expected to become familiar 84
were expected to become farmers 101
were expected to become members 128
were expected to become teachers 51
were expected to behave according 102
were expected to behave towards 47
were expected to choose between 44
were expected to commit suicide 123
were expected to follow certain 82
were expected to remain faithful 136
were expected to remain indoors 43
were expected to remain virgins 199
