wail about 80 wait heaven 42
wait anything 63 wait until 68
wait calling 79 wait getting 112
wait seeking 245 waking hours 78
walk meeting 74 walk sleep 67
wall vases 42 wall doors 47
wall stood 45 want house 45
want write 66 warn would 63
wars evils 52 wave again 45
waving aloft 49 ways which 97
ways anything 145 ways would 50
wealth blood 52 wealth while 50
wearing again 42 wearing eight 42
weary since 222 weary minor 42
week since 127 week since 163
week shall 58 week since 222
week since 108 week lasting 41
weep leaves 46 well sleep 59
well would 57 well guide 111
well after 422 well people 49
well verse 84 well could 45
well would 55 well would 42
well marry 46 well never 41
well never 51 well story 46
well begin 44 well never 41
well after 60 well known 45
well which 78 went knowing 82
went looking 92 went woman 888
went sweats 41 went about 42
went every 126 went harry 211
went about 103 went money 105
went about 64 went about 533
went round 213 went until 68
went after 90 went after 61
went every 41 went after 112
went evening 94 went morning 75
went woman 96 went mercy 41
went woman 41 were within 42
were beneath 55 were about 48
were could 54 were about 51
were aware 58 were where 90
were stone 60 were where 67
were which 55 were mercy 59
were tools 40 were beneath 85
were under 46 were failing 108
were anything 51 were after 306
were after 87 were again 50
were under 44 were light 113
were about 87 were bells 68
were white 68 were which 47
were leather 45 were still 97
were bells 46 were views 41
were known 42 were about 60
were equal 60 were alike 96
were about 67 were after 204
were right 201 were about 53
were right 134 were apart 127
were social 52 were people 43
were doubt 60 were about 58
were about 269 were either 40
were about 48 were about 52
were words 153 were drawn 145
were fixed 46 were fixed 97
were known 358 were loose 45
were where 59 were about 96
were leaves 69 were weeping 40
were fired 320 were apart 90
were opera 67 were today 127
were known 553 were jesus 336
were about 49 what could 91
what might 43 what about 46
what within 48 what orange 97
what short 46 what social 50
what about 72 what about 203
what about 58 what about 45
what about 46 what about 164
what about 157 what about 64
what about 48 what about 332
what about 106 what about 68
what about 104 what about 1036
what green 42 what human 271
what about 74 what about 297
what after 124 what exist 230
what after 55 what rather 74
what about 158 what after 45
what would 65 what about 313
what exist 177 what appear 67
what others 50 what apply 62
what stand 76 what people 53
what jesus 73 what given 79
what begun 50 what given 440
what given 701 what within 104
what known 159 what known 44
what about 68 what since 59
what known 1108 what quite 89
what would 53 what could 56
what would 72 what would 257
what might 55 what would 52
what would 95 what would 46
what about 214 what sense 139
what known 104 what about 210
what would 119 what really 49
what stood 51 what begun 104
what found 41 what given 159
what known 217 what taken 100
what feared 180 what hoped 143
what known 1229 what longed 177
what loved 59 what taken 44
what tried 52 what about 472
what about 2457 what since 64
what today 76 what while 81
what about 180 what about 743
what might 48 what would 175
what since 55 what given 50
what known 265 what after 43
what about 971 what after 44
what claim 97 what might 49
what would 44 what thinking 46
what about 79 what about 231
what about 109 what about 45
what about 49 what about 155
what about 58 what about 43
what getting 60 what seeking 95
what about 124 what about 65
what about 177 what about 531
what about 86 what about 41
what about 48 what about 42
what after 45 what about 197
what knowing 47 what about 97
what after 46 what close 46
what about 51 what begun 150
what built 71 what earned 48
what found 94 what given 128
what known 109 what spent 67
what taken 214 what feared 77
what hoped 57 what known 733
what often 68 what about 66
what after 45 what about 62
what about 62 what under 40
what could 54 what about 3743
what after 81 what since 67
what under 96 what while 113
what would 95 what about 114
what about 4017 what about 528
what would 156 what under 80
what knowing 65 what comes 83
what deeds 86 what about 114
what about 76 what about 2664
what about 73 what about 124
what still 58 what about 131
what given 61 what known 84
what state 47 what about 71
what which 40 what known 49
what known 75 what brown 58
what indian 243 what lower 48
what mount 42 what negro 61
what shell 102 what taste 75
what upper 378 what zaire 48
what faust 201 what might 94
what aware 61 what getting 43
what teaching 47 what telling 41
what about 82 what about 80
what about 138 what about 81
what after 77 what about 329
what carry 43 what about 58
what after 65 what prove 74
what taste 144 what about 62
what about 56 what about 47
what about 42 what about 138
wheat forty 266 when quiet 62
when known 40 when green 45
when breaking 84 when aware 142
when given 41 when sight 143
when round 145 when known 93
when sight 481 when fingers 42
when cared 44 when guard 156
when round 130 when never 72
when enter 43 when ruled 59
when sinning 64 when shall 62
when shall 49 when appeal 85
when aware 73 when woman 51
when which 46 when right 101
when about 40 when given 223
when begun 88 when given 77
when aware 93 when blind 110
when quite 62 when dwelt 52
when sight 177 when about 62
when money 237 when about 137
