waged a war of their 42
waiting a year or more 383
wanting a set of evil 128
wants a bit of game 61
wants a bit of peace 53
wants a end of these 60
wants a lot of beating 67
wants a man to look 44
wants a man to love 70
wants a man to take 110
wants a man to work 103
waste a bit of time 109
waste a deal of time 93
waste a lot of breath 59
waste a lot of disk 83
waste a lot of film 173
waste a lot of food 145
waste a lot of fuel 120
waste a lot of good 192
waste a lot of their 568
waste a lot of time 30092
waste a lot of your 691
wasting a lot of good 168
wasting a lot of their 78
wasting a lot of time 8481
wasting a lot of your 148
watch a lot of news 70
watch a man at work 52
watch i put my face 42
water a day to help 181
water a day to keep 169
water a day to stay 81
weapon i had at hand 49
weeks i got to know 92
weeks i had to stay 42
weeks i had to take 48
weeks i had to wait 54
weeks i was the only 66
weigh a ton or more 722
where a bed of coal 56
where a bed of fine 57
where a bit of hanging 51
where a boy or girl 514
where a can of milk 55
where a cut is made 75
where a dog is kept 51
where a fan is used 65
where a fee is paid 96
where a fee of half 106
where a few of their 206
where a few of these 170
where a few of those 55
where a gang of boys 40
where a has the same 255
where a jet of cold 50
where a lot of boys 45
where a lot of data 87
where a lot of food 41
where a lot of good 150
where a lot of guys 142
where a lot of jews 42
where a lot of kids 164
where a lot of land 45
where a lot of other 518
where a lot of rain 71
where a lot of rich 54
where a lot of their 97
where a lot of these 307
where a lot of those 118
where a lot of time 164
where a lot of very 129
where a lot of work 312
where a lot of young 229
where a lot of your 138
where a man by deed 256
where a man in blue 42
where a man is able 78
where a man is born 528
where a man is free 493
where a man is from 127
where a man is glad 51
where a man is heard 58
where a man is held 75
where a man is living 66
where a man is made 122
where a man is more 224
where a man is most 65
where a man is only 58
where a man is paid 53
where a man is safe 64
where a man is said 210
where a man is seen 115
where a man is sent 48
where a man is told 46
where a man is trying 69
where a man is worth 105
where a man of full 41
where a man of good 59
where a man of great 60
where a man of high 108
where a man of less 157
where a man of many 63
where a man of rank 51
where a man of some 61
where a man of such 91
where a man of your 79
where a man on foot 63
where a meal of bread 61
where a plea is made 49
where a seam of coal 60
where a set of data 94
where a set of four 74
where a set of three 42
where a son is born 60
where a team of four 82
where a team of three 48
where a try at goal 86
where a way is open 43
where a way of life 166
where b has the same 46
where c has the same 83
where e has the same 51
where i and my poor 96
where i and my wife 166
where i and the other 133
where i and the rest 47
where i ate my meals 80
where i can at last 52
where i can at least 483
where i can be ever 40
where i can be free 333
where i can be heard 74
where i can be just 41
where i can be more 352
where i can be most 571
where i can be safe 209
where i can be seen 181
where i can be sure 229
where i can be very 52
where i can be what 58
where i can do good 94
where i can do more 268
where i can do most 188
where i can do nothing 435
where i can do some 334
where i can do what 266
where i can go among 48
where i can go back 48
where i can go from 75
where i can go home 43
where i can go into 40
where i can go when 99
where i can no more 43
where i cut my teeth 101
where i cut the stud 50
where i did my best 203
where i did my work 290
where i did the bulk 89
where i did the same 118
where i did the work 59
where i earn my bread 64
where i earn my living 162
where i get it from 410
where i get my best 40
where i get my bread 47
where i get my hair 159
where i get my ideas 531
where i get the best 40
where i get the ideas 49
where i get the most 98
where i get to play 41
where i got it from 1159
where i got my hair 213
where i got my ideas 167
where i got my last 50
where i got my love 103
where i got my name 209
where i got my shoes 42
where i got so much 141
where i got the best 180
where i got the good 82
where i got the guts 43
where i got the most 61
where i got the name 335
where i got the news 46
where i got to know 874
where i got to meet 116
where i got to play 48
where i got to work 49
where i had an aunt 122
where i had an hour 104
where i had as good 64
where i had as much 61
where i had at last 83
where i had at least 92
where i had in fact 42
where i had in mind 59
where i had my camp 50
where i had my desk 139
where i had my hair 103
where i had my home 221
where i had my last 140
where i had my meals 76
where i had my room 107
where i had no health 50
where i had no more 138
where i had no other 125
where i had no time 51
where i had no wish 79
where i had so many 584
where i had so much 370
where i had the best 528
where i had the good 1566
where i had the great 366
where i had the least 65
where i had the luck 83
where i had the means 82
where i had the most 740
where i had the same 77
where i had the time 51
where i had to break 53
where i had to call 102
where i had to come 167
where i had to draw 73
where i had to drop 52
where i had to face 163
where i had to fill 90
where i had to find 116
where i had to give 362
where i had to have 305
where i had to help 51
where i had to hold 149
where i had to join 42
where i had to jump 66
where i had to keep 138
where i had to kill 58
where i had to learn 278
where i had to leave 403
where i had to lift 49
where i had to live 232
where i had to look 242
where i had to make 1091
where i had to meet 189
where i had to move 62
where i had to open 64
where i had to park 42
where i had to pass 263
where i had to pick 235
where i had to play 183
where i had to pull 61
where i had to push 48
where i had to rely 95
where i had to ride 87
where i had to sell 43
where i had to show 95
where i had to sign 111
where i had to speak 218
where i had to stay 483
where i had to step 81
where i had to stop 363
where i had to take 796
where i had to talk 108
where i had to teach 52
where i had to tell 196
where i had to think 72
where i had to throw 46
where i had to turn 302
where i had to wade 51
where i had to wait 877
where i had to walk 190
where i had to wash 43
