wants providing 62 water present 40
weeks because 44 where devoted 338
where present 201 where stopped 69
where herself 41 where visited 46
where secured 55 where according 108
where exposed 194 where exposed 55
where located 461 where exacted 151
where between 49 where success 44
where planned 65 where settled 137
where started 41 where located 42
which appeared 71 which opposed 156
which persons 75 which features 49
which certain 73 which covered 278
which defined 40 which secured 82
which related 45 which soluble 50
which certain 151 which covered 94
which defined 69 which removed 92
which present 48 which related 60
which related 86 which covered 90
which defined 136 which modeled 50
which present 46 which related 53
which visible 50 which derived 79
which evident 294 which present 395
which related 140 which subject 143
which visible 170 which present 58
which subject 48 which visible 50
which present 354 which according 69
which covered 54 which concern 43
which opposed 92 which visible 51
which soluble 107 which against 45
which explain 50 which express 66
which behavior 45 which aspects 151
which reflect 134 which reflect 88
which satisfy 63 which exactly 103
which include 45 which concern 489
which because 213 which contain 110
which include 52 which concern 41
which require 112 which reflect 300
which account 60 which explain 46
which reflect 147 which dispose 50
which satisfy 59 which towards 103
which closely 71 which exactly 374
which involve 72 which contain 104
which include 93 which involve 77
which concern 507 which suggest 50
which concern 129 which possess 82
which require 49 which applies 46
which occasion 47 which against 49
which between 66 which himself 211
which towards 85 which against 76
which belonged 55 which herself 94
which position 95 which effects 52
which success 63 which existed 74
which adhered 99 which himself 124
which endowed 97 which reflect 321
which reflect 60 which exactly 82
which success 61 which prompts 61
which duration 51 which herself 219
which crushed 61 which herself 56
which herself 50 which herself 51
which herself 90 which slipped 63
which towards 40 which entered 180
which everything 131 which herself 44
which herself 402 which against 49
which herself 100 which herself 58
which herself 73 which herself 65
which certain 70 which unaware 78
which subject 67 which suffering 68
which ashamed 52 which familiar 67
which ordered 78 which prompts 44
which certain 77 which endowed 87
which derived 43 which adapted 40
which unaware 43 which related 111
which according 52 which familiar 48
which unaware 145 which exposed 1163
which obliged 51 which related 63
which exposed 180 which obliged 59
which unaware 53 which exposed 63
which applied 153 which derived 48
which exposed 69 which capable 47
which familiar 175 which related 251
which applied 193 which exposed 53
which derived 46 which familiar 144
which capable 120 which located 150
which present 63 which capable 173
which exposed 52 which familiar 40
which derived 135 which reduced 58
which success 114 which ascribe 50
which assumed 64 which appeared 52
which several 94 which covered 62
which enjoyed 218 which brought 86
which against 40 which adopted 66
which appealed 100 which appeared 112
which belonged 291 which brought 53
which crossed 44 which emerged 86
which enjoyed 41 which entered 134
which granted 101 which opposed 44
which planned 70 which settled 64
which started 145 which ordered 57
which against 149 which illegal 55
which everything 269 which enjoyed 85
which against 199 which together 72
which usurped 52 which appeared 47
which guarded 46 which sublime 47
which removed 87 which evident 61
which planned 57 which present 170
which because 50 which hoisted 71
which covered 51 which studied 73
which against 89 which spoiled 69
which appeased 81 which averted 48
which checked 44 which quelled 55
which quieted 103 which removed 46
which certain 75 which against 52
which unaware 64 which familiar 97
which exposed 104 which familiar 197
white stripes 98 whole members 158
whole members 964 whole between 62
whose dresses 96 whose claimed 41
wishing success 43 withal country 79
within context 116 within context 268
within context 56 within borders 65
within following 123 within preceding 1727
woman herself 83 woman herself 152
woman remorse 75 woman adhered 66
woman everything 189 woman herself 113
woman everything 60 woman herself 57
woman resists 47 women equally 48
women capable 76 women leisure 61
women violence 56 women members 60
women experts 66 women diabetes 82
words express 695 words misused 104
words exactly 42 words express 171
working measures 50 working results 85
world inquiring 57 world foreign 47
world sympathy 54 would circles 62
would equally 46 would improve 50
