war against japan a few 42
war brought about a new 119
was adopted after a few 47
was adopted after a long 110
was adopted within a few 63
was applied twice a day 120
was arranged within a few 62
was brought about a few 57
was brought under a new 92
was brought where i was 63
was brought within a few 145
was brought within a year 178
was carried after a long 105
was content where i was 112
was crushed within a few 134
was crushed within a year 50
was decided after a long 51
was decided within a few 60
was defeated after a few 43
was defeated after a long 110
was defeated within a few 51
was delayed nearly a year 231
was delayed until a new 57
was deposed after a few 42
was drafted while i was 76
was dropped after a few 243
was dropped after a year 151
was dropped within a few 83
was dropped within a year 55
was elected under a new 40
was enacted after a long 48
was enacted within a few 41
was erected within a few 98
was erected within a year 87
was evident after a few 65
was evident within a few 103
was exactly where i had 299
was exactly where i was 362
was excited about a new 242
was fifteen miles a day 41
was fifteen until i was 65
was finally given a job 76
was finally given a new 40
was founded about a year 53
was founded within a few 75
was gathered while i was 44
was granted after a few 43
was granted after a long 44
was granted within a few 59
was granted within a year 41
was greatest while i was 51
was happening until i saw 58
was happening until i was 68
was happening while i was 157
was hatched after a big 42
was knocked about a bit 69
was located within a few 285
was married about a year 318
was married while i was 85
was married within a few 49
was married within a year 125
was measured twice a day 55
was modeled after a real 71
was offered twice a day 72
was offered twice a year 95
was operating under a new 81
was painted within a few 49
was perhaps lucky i had 49
was present while i was 72
was printed about a year 51
was realized within a few 69
was rebuilt within a few 65
was rebuilt within a year 105
was reduced after a few 57
was reduced after a long 47
was reduced within a few 100
was released about a year 251
was released after a few 1297
was released after a long 76
was released after a year 839
was released within a day 41
was released within a few 274
was released within a year 97
was removed about a year 46
was removed after a few 215
was removed after a year 54
was removed twice a day 42
was removed within a few 118
was removed within a year 103
was renewed after a few 40
was renewed twice a day 52
was renewed while i was 46
was reopened under a new 67
was repealed after a few 53
was repealed after a year 44
was repealed within a few 101
was repealed within a year 284
was repeated after a few 89
was repeated twice a day 144
was repeated twice a year 88
was repeated until i had 50
was repeated within a few 46
was resumed after a few 84
was resumed after a long 53
was resumed under a new 45
was resumed within a few 73
was returning after a long 102
was revised while i was 61
was revived after a long 83
was revived under a new 216
was settled after a few 48
was settled after a long 53
was settled within a few 153
was settled within a year 105
was several times a day 269
was shortly after i got 41
was shortly after i had 420
was shortly after i was 51
was sixteen until i was 67
was started about a year 124
was started while i was 110
was started within a few 100
was stopped after a few 172
was stopped within a few 89
was thirteen until i was 55
was traveling quite a bit 73
was unknown until a few 117
was usually about a year 51
was uttered within a few 41
was wondering where i had 153
was wondering where i was 253
was worried about a few 52
was worried about a lot 98
was worried about a new 72
was wrecked within a few 40
was written about a man 42
was written about a year 804
was written above a year 52
was written after a day 50
was written after a long 127
was written after i had 290
was written nearly a year 216
was written while i was 3587
was written within a day 88
was written within a few 540
was written within a year 184
way several times a day 239
way towards creating a new 49
wet several times a day 45
who appeared within a few 56
who arrived while i was 52
who arrived within a few 103
who believe anything i say 42
who brought about a new 56
who brought about a ten 89
who finally found a way 44
who resided within a few 101
who returns after a long 158
who several times a day 49
who several times a year 51
who somehow found a way 43
with comfort where i had 43
with dignity after a few 43
with emotions which i can 162
with fatigue since i had 47
with insulin twice a day 47
with motives which i was 1195
with opinions which i had 77
with pleasure while i was 57
with several hours a day 47
with several times a day 70
with trembling fingers i had 65
with typhoid fever a few 42
