war took place between them 55
was acting under chapter vii 320
was also badly damaged and 74
was also badly wounded and 46
was also close friends with 145
was also first carried out 60
was also found together with 53
was also growing concern that 129
was also growing rapidly and 48
was also growing support for 62
was also happy because she 44
was also later revealed that 93
was also often alleged that 101
was also quite certain that 624
was also quite evident that 503
was also quite familiar with 247
was also quite natural for 73
was also quite natural that 211
was also quite popular with 71
was also strong support for 289
was also urged against him 61
was also working closely with 176
was asking about courage and 72
was back again betwixt them 61
was back under control and 42
was back within minutes with 78
was born seven hundred and 68
was busy writing letters and 48
was early taken against this 49
was even worse attired than 62
was even worse because she 48
was even worse because they 40
was ever anything between them 43
was ever fully carried out 80
was ever taken against him 107
was ever taken against them 83
was faith which enabled him 46
was fast finding himself too 44
was five times smaller than 68
was five times stronger than 84
was four times married and 68
was four times smaller than 64
was four times stronger than 68
was free scope allowed with 42
was from feeling oneself that 51
was having engine trouble and 78
was having panic attacks and 56
was heard which carried off 52
was just about beginning his 48
was just about certain that 93
was just about covered with 57
was just about everything that 48
was just about perfect for 120
was just after employing his 75
was just after sunrise and 55
was just after sunrise that 45
was just amusing himself with 41
was just getting started and 554
was just getting started then 78
was just getting started with 238
was just lifting himself out 175
was kept neatly trimmed with 100
was kept under control and 195
was kept under control for 54
was kept under control with 62
was laid aside between them 72
was last night favored with 42
was last night honored with 98
was less under control than 42
was lord chief justice and 64
was made chief engineer and 94
was made chief justice and 92
was made easier because they 88
was made field marshal and 73
was made major general and 94
was made quite evident that 59
was made sales manager for 47
was made under protest and 55
was made which revealed that 98
was made worse because they 43
was making fifty dollars per 43
was making rapid strides and 72
was many times smaller than 143
was many times stronger than 413
was more easily appeased than 53
was more easily carried out 153
was more easily granted than 85
was more easily handled than 69
was more easily managed than 81
was more easily ordered than 104
was more easily planned than 78
was more easily studied than 54
was more fully brought out 45
was more fully carried out 186
was more fully spelled out 58
was more gaily dressed than 51
was more nearly correct than 366
was more nearly perfect than 129
was more neatly dressed than 80
was more nobly related than 46
was more often assumed than 44
was more often carried out 60
was more often correct than 53
was more often ignored than 67
was more often implied than 41
was more thinly settled and 44
was more truly federal than 43
was most about spoiled for 72
was most fully carried out 67
was most often carried out 150
was musing within himself and 102
was once again blessed with 41
was once again carried out 70
was once again charged with 164
was once again covered with 128
was once again crowded with 66
was once again evident that 86
was once again flooded with 90
was once again pointed out 56
was once again preparing for 70
was once again smitten with 43
was once quite certain that 44
was only about sixteen and 42
was only after contact with 53
was only after marriage that 205
was only after receiving his 111
was only after receiving this 53
was only after repeated and 244
was only amusing herself with 62
was only amusing himself with 133
was only eight hundred and 87
was only later realized that 142
was only poetic justice that 289
was only seven hundred and 166
was only thirty minutes long 102
was only under protest that 61
was over while francis had 73
was paid eight dollars per 70
was paid fifty dollars for 107
was paid fifty dollars per 46
was paid forty shillings for 56
was paid seven hundred and 54
was paid under protest and 96
was said about payment for 41
was seen running towards them 53
was seen running towards this 41
was seen stealing towards them 58
was seen walking towards them 67
was soon after carried off 67
was soon after charged with 57
was soon after defeated and 111
was soon found however that 143
was soon quite evident that 70
was soon under control and 98
was taking place between her 112
was taking place between him 78
was taking place between his 78
was taking place between them 335
was taking place between two 218
was taking sides against him 40
was their chief concern and 64
was their fault because they 77
was their first contact with 644
was their first language and 63
was their grave dignity and 75
was there anything between you 41
was there begun betwixt him 60
was these which enabled him 58
was three times married and 220
was three times smaller than 117
was three times stronger than 121
was three times wounded and 138
was three weeks together with 48
was told quite bluntly that 123
was told quite frankly that 165
was told quite plainly that 129
was upon every occasion too 133
was used which allowed for 49
was very badly bruised and 91
was very badly damaged and 136
was very badly injured and 79
was very badly wounded and 154
was very close friends with 173
was very happy because his 53
was very happy because now 43
was very happy because she 245
was very happy because they 62
