walls were 46 wanting other 101
waste been 119 water cent 300
water cent 114 water food 47
water depth 59 water been 61
water been 76 waves other 162
weakly other 96 wealthy been 68
wealthy wife 76 wealthy been 132
weather rain 40 weather good 75
wedding held 144 whale fuel 101
whaling been 43 where made 58
where made 682 where been 48
where what 97 where only 175
where young 43 where reach 533
where have 72 where been 44
where made 87 where made 943
where made 72 where length 53
where been 130 where what 113
where know 75 where what 89
where show 111 where been 133
where been 390 where only 46
where made 48 where fell 42
where were 215 where their 94
where have 58 where made 42
where been 59 where been 76
where made 145 where been 59
where been 85 where made 44
where been 43 where take 94
where have 40 where were 42
where what 49 where only 131
where help 112 where their 64
where have 60 where reach 46
where reach 61 where their 44
where army 55 which time 52
which once 55 which once 85
which well 66 which their 63
which their 46 which these 130
which great 131 which having 184
which name 64 which early 42
which great 176 which having 216
which high 262 which lack 68
which more 90 which name 444
which very 114 which wide 98
which fifth 42 which third 365
which having 72 which fact 66
which been 67 which from 52
which come 76 which take 51
which have 47 which been 65
which made 88 which made 109
which were 48 which more 49
which their 50 which much 56
which soul 43 which been 74
which most 92 which more 46
which been 56 which were 79
which other 76 which perth 85
which made 445 which loud 47
which been 323 which been 62
which been 45 which were 98
which gone 59 which deny 45
which knew 57 which been 40
which into 54 which into 119
which even 117 which less 41
which once 55 which xiii 1604
which only 91 which young 43
which help 98 which rise 76
which their 53 which have 43
which been 67 which fail 59
which gain 47 which other 60
which other 260 which other 45
which atom 84 which part 57
which case 43 which have 51
which worth 184 which those 201
which other 423 which part 63
which some 59 which band 124
which good 263 which your 42
which many 83 which some 40
which some 262 which three 83
which have 57 which were 57
which other 950 which other 87
which their 126 which have 91
which good 47 which young 127
which more 41 which only 389
which atom 70 which only 259
which cent 145 which cent 84
which other 408 which show 61
which other 330 which along 50
which life 310 which adam 62
which made 442 which made 46
which laws 40 which only 45
which were 247 which wife 40
which atom 67 which made 42
which will 46 which were 40
which time 40 which must 58
which life 49 which very 174
which ever 86 which only 51
which some 58 which best 41
which trial 44 which such 84
which fast 141 which much 106
which what 62 which facing 52
which fire 48 which come 54
which gone 104 which heading 66
which moving 42 which coming 59
which facing 59 which heading 86
which moving 165 which been 67
which come 90 which gone 240
which facing 91 which heading 68
which moving 103 which life 116
which more 91 which some 257
which other 140 which made 53
which held 60 which were 68
which like 65 which time 44
which also 57 which have 45
which kept 40 which been 84
which ever 92 which been 46
which been 43 which text 55
which when 93 which name 44
which have 421 which leave 86
which were 424 which book 46
which sign 122 which type 65
