wage inequities on work quality 171
want experience in such voyages 42
warm approbation of their uniform 74
warm attachment to their country 47
warm supporters of laws against 114
well accustomed to make excuses 48
well accustomed to such service 50
well calculated to give pleasure 48
well calculated to make friends 84
well documented by many studies 43
well documented in many sources 51
well documented in many species 51
well documented in many studies 126
well documented in north america 52
well documented in other sources 108
well documented in other species 47
well documented in other studies 123
well instructed in their religion 143
well instructed in these matters 71
well intentioned to their country 50
well remembered by many persons 77
well remembered by those present 43
well understood by those familiar 59
well understood in great britain 64
went downstairs to make herself 102
went downstairs to make himself 71
were accurately the most precious 49
were accustomed to come together 159
were accustomed to dine together 131
were accustomed to find shelter 41
were accustomed to good society 78
were accustomed to have carried 73
were accustomed to have parties 62
were accustomed to live together 47
were accustomed to living together 51
were accustomed to look forward 40
were accustomed to meet together 1279
were accustomed to much worldly 56
were accustomed to paying tribute 63
were accustomed to send members 64
were accustomed to work together 120
were admissible on other grounds 46
were admonished by their friends 46
were alcoholics or drug addicts 85
were answerable in their private 56
were apparently the only persons 62
were approached by wide avenues 56
were astonished at their numbers 57
were astonished at their success 53
were astonished by their success 83
were attributed to evil spirits 122
were bewildered by their passions 60
were calculated by adding together 60
were calculated by least squares 130
were circulated in great britain 47
were circulated in great numbers 57
were classified as poor peasants 56
were classified as rich peasants 43
were classified as such because 50
were classified by their teachers 83
were commissions to some federal 55
were comparable in their ability 79
were comparable to other studies 41
were comparable to those charged 56
were comparable to those induced 61
were comparable to those measured 167
were comparable to those offered 56
were compounded by other factors 63
were conditioned by their culture 42
were confronted by what appeared 43
were congregated in great numbers 43
were considered as more material 72
were considered at risk because 43
were considered by some critics 51
were considered by their enemies 40
were considered by their friends 40
were considered by their parents 144
were considered by their teachers 258
were considered in their relation 71
were considered in these studies 53
were considered of good quality 54
were considered the most perfect 73
were considered the most popular 43
were considered the most promising 101
were considered the most reliable 196
were considered the most skilful 49
were considered the most skilled 52
were considered the most warlike 48
were considered to fall outside 57
were considered to have belonged 45
were considered to have brought 68
were considered to have certain 53
were considered to have entered 84
were considered to have limited 87
were considered to have magical 107
were considered to have primary 60
were considered to have similar 87
were considered to have violated 81
were consistent in their answers 46
were consistent in their behavior 48
were consistent in their support 119
were constantly in arms against 53
were contributing to their support 42
were controlled by great britain 76
were cultivated to their summits 74
were deliberating on their verdict 49
were deliberating on these matters 58
were designated in these letters 59
were determined by least squares 231
were determined by many factors 78
were determined by other factors 87
were determined by such factors 53
were determined by their ability 46
were determined by their position 55
were determined by three factors 59
were determined in their efforts 59
were determined in their purpose 46
were determined in these samples 46
were determined to gain control 459
were determined to have everything 41
were determined to have pledges 75
were determined to hold together 45
were determined to keep control 168
were determined to keep slavery 54
were determined to keep together 57
were determined to make certain 58
were determined to make germany 57
were determined to make trouble 81
were determined to move forward 63
were determined to push forward 57
were determined to push matters 51
were determined to seek redress 62
were determined to show country 56
were determined to stay together 71
were determined to take control 131
were determined to take matters 45
were determined to take vengeance 66
were determined to vote against 112
were determined to work together 114
were determined to wreak vengeance 46
were disastrous in their effects 42
were discharged of their promise 44
were discovered as much superior 123
were discovered by some persons 43
were discovered in great numbers 104
were discovered in north america 103
were discovered in south america 79
were dispatched to south vietnam 43
were emblazoned in such gorgeous 67
were emboldened to take offices 47
were encouraged by their example 76
were encouraged by their friends 80
were encouraged by their masters 59
were encouraged by their parents 526
were encouraged by their priests 45
were encouraged by their success 210
were encouraged by their teachers 111
were encouraged by these results 60
were encouraged in their efforts 219
were encouraged to come forward 271
were encouraged to come together 83
were encouraged to join together 60
were encouraged to live together 77
were encouraged to look forward 145
were encouraged to make contact 46
were encouraged to make similar 42
were encouraged to meet together 41
were encouraged to open schools 48
were encouraged to rise against 81
were encouraged to take control 54
were encouraged to take courses 78
were encouraged to tell stories 54
were encouraged to work closely 55
were encouraged to work outside 232
were encouraged to work together 351
were enforceable as such against 49
were enthusiastic in their devotion 82
were enthusiastic in their efforts 68
were enthusiastic in their praises 211
were enthusiastic in their support 559
were enthusiastic in their welcome 143
were equivalent in their ability 71
were equivalent in their effects 47
were essentially the same between 42
were exceptional in their ability 49
were exorbitant in their demands 129
were experiencing the same problem 229
were fashionable in high society 83
were formidable by their numbers 97
were formidable in their sallies 84
were formidable to their enemies 70
were frequented by great numbers 75
were frequented by many persons 114
were frequently of poor quality 72
were frequently the main support 84
were frustrated by their failure 103
were frustrated in their attempt 220
were frustrated in their designs 51
were frustrated in their efforts 642
were guaranteed by great britain 65
were identified as having belonged 104
were identified as risk factors 250
were identified by code numbers 52
were identified by their ability 307
were identified by their location 51
were identified by their parents 106
were identified by their position 62
were identified by their schools 59
were identified by their teachers 212
were identified in these studies 86
were immediately to range herself 64
were implicated in these schemes 73
were inadequate to their support 74
were indigenous to north america 60
were ineligible to vote because 68
were influenced by many factors 238
were influenced by other factors 206
were influenced by other motives 70
were influenced by such factors 162
were influenced by their beliefs 52
were influenced by their contact 59
were influenced by their culture 45
were influenced by their example 63
were influenced by their friends 66
were influenced by their parents 250
were influenced by their previous 50
were influenced by their teachers 48
were influenced by these factors 66
were influenced by three factors 65
were influenced in their conduct 81
were influenced in their decision 701
were instigated by like motives 73
were instigated by such passions 71
were instructed by their parents 112
were instructed by their teachers 49
were instructed to give priority 69
were instructed to make certain 59
were instructed to move forward 48
were instructed to obey general 83
were instructed to take measures 89
were instructed to vote against 191
were instructed to work together 97
were interested in birth control 42
were interested in making profits 66
were interested in making repairs 85
were interested in other aspects 48
were interested in other matters 106
were interested in such matters 349
