wall paintings from pompeii and 43
warm shadows grew smaller and 54
warm welcome from teachers and 80
wars between great britain and 380
wealth between their kindred and 116
well against open violence and 229
well planted will forsake his 43
went forward more briskly than 47
went forward more rapidly than 50
went lumbering over certain new 57
were advancing more rapidly than 63
were aligned more closely with 41
were allowed more freedom and 71
were allowed more freedom than 143
were allowed more liberty than 52
were between five hundred and 161
were between four hundred and 95
were between four thousand and 42
were between three hundred and 120
were between three thousand and 47
were brought back together and 45
were brought from central asia 40
were brought from germany and 77
were brought from holland and 75
were brought from holland long 43
were brought from outside and 55
were brought here against our 51
were brought into alliance with 83
were brought into balance with 40
were brought into contact and 256
were brought into contact with 7893
were brought into despair and 55
were brought into general use 354
were brought into harmony with 567
were brought into position and 117
were brought into question and 65
were brought into relation with 703
were brought into service and 96
were brought into service for 62
were brought into sympathy with 72
were carried away captive and 64
were clutching slim pillars with 68
were declaring their support for 40
were declining more rapidly than 45
were defending their country and 57
were deleted only because they 51
were deluded into believing that 466
were derived from contact with 43
were derived from natural law 131
were derived from sources too 64
were derived from studies that 86
were derived from studies with 55
were divided into british and 64
were divided into catholic and 59
were divided into cavalry and 41
were divided into classes and 262
were divided into classes for 64
were divided into classes with 90
were divided into control and 220
were divided into factions and 134
were divided into freemen and 119
were divided into general and 68
were divided into masters and 45
were divided into northern and 167
were divided into parties and 111
were divided into parties for 85
were divided into primary and 87
were divided into private and 54
were divided into sections and 270
were divided into sections for 127
were divided into sections that 84
were divided into sections with 57
were divided into several sub 161
were divided into skilled and 41
were divided into smaller and 163
were divided into watches and 47
were divided over support for 49
were entered into between him 68
were entered into between them 139
were entered into between this 59
were equally well adapted for 42
were excused from classes for 46
were expanding more rapidly than 210
were exploring their granted and 42
were finally coming together for 41
were finishing their stories and 42
were floated into position and 64
were frowned upon because they 78
were gathered into buildings near 48
were gathered their bravest and 50
were granted their freedom and 106
were grouped into classes and 41
were hoisted into position and 41
were impeded from following this 52
were imposed from outside and 49
were imposed upon persons who 46
were increasing less rapidly than 60
were increasing more quickly than 44
were increasing more rapidly than 634
were increasing their demands for 93
were notable only because they 43
were nowhere more evident than 457
were perhaps more ancient than 47
were perhaps more complex than 45
were perhaps more familiar with 49
were perhaps more logical than 41
were perishing from neglect and 73
were present four hundred and 45
were present three hundred and 74
were pressed flat against his 51
were pressed hard against his 71
were pressed into pellets and 87
were pressed into service and 724
were pressed into service for 1107
were pressed into service with 187
were refused seats because they 41
were released from custody and 100
were released from prisons and 99
were released from service and 69
were removed from command and 43
were removed from contact with 174
were removed from culture and 55
were removed from schools and 63
were removed from service and 104
were removed from service for 44
were removed from society and 56
were removed from solution and 48
were removed from storage and 211
were removed more rapidly than 49
were rescued from certain death 85
were rescued from neglect and 40
were rescued from oblivion and 86
were retired from service and 61
were seduced into believing that 98
were several other factors that 442
were several other persons who 56
were several other writers who 70
were several young writers his 45
were steadily moving towards our 84
were stunned into silence and 59
were suffering from cholera and 57
were suffering from diseases that 77
were suffering from fatigue and 77
were suffering from illness and 52
were suffering from neglect and 47
were suffering from poverty and 169
were suffering from prickly heat 48
were tricked into believing that 366
were usually more complex than 44
were usually more liberal than 41
were usually much shorter than 44
were usually much smaller than 169
were usually well stocked with 44
were watched more closely than 92
were wheeled into position and 81
were wondering what mankind and 55
were written were written for 70
were wrought into dresses for 114
what aversion from believing that 107
what confers upon kinship its 70
what happens when animals are 100
what happens when everything goes 53
what happens when objects are 114
what happens when parents are 45
what happens when teachers and 55
what motives have induced you 79
what patricia hill collins has 43
what sources such surplus was 130
what triumph more glorious than 46
when brought into contact and 60
when brought into contact with 15544
when brought into relation with 665
when brought into solution with 40
when candles were brought and 57
when captain cook visited them 87
when certain other factors are 66
when colonel wood started our 43
when comparing these figures with 53
when comparing these results with 107
when congress have decided that 86
when general dyer ordered his 45
when loyalty among britons was 250
when occupying their natural bed 40
