war substantially 61 war cheerfulness 44
was international 42 was intellectual 48
was disappointed 119 was instrumental 167
was intellectual 71 was determinable 51
was consideration 145 was consideration 198
was contributory 185 was intellectual 106
was apprehensions 52 was difficulties 54
was contemplated 73 was particularly 103
was agricultural 42 was irregularity 71
was disabilities 47 was unconsciously 54
was uncompromising 168 was inconvenient 104
was consideration 52 was expostulation 158
way disabilities 50 way intelligible 48
way disabilities 55 way difficulties 90
who difficulties 52 who malnourished 116
who alternatives 121 who successively 57
who journalistic 42 who predecessors 64
who astonishment 76 who intelligence 63
who intelligence 44 who independence 48
who independence 62 who consideration 63
who ministrations 71 who contemporary 263
with magnificence 56 with international 237
with intellectual 56 with instrumental 105
with outstretched 90 with intelligence 103
with grandparents 57 with intellectual 49
with grandparents 185 with impertinence 108
with outstretched 196 with magnificence 41
with philosophers 54 with grandparents 92
with subsequently 64 with intellectual 262
with grandparents 282 with subordinates 61
with outstretched 847 with intellectual 58
with schoolfellow 74 with disinfectant 149
with uncharitable 91 with magnificence 44
with adequateness 106 with intellectual 146
with requirements 50 with difficulties 59
with intellectual 87 with unemployment 58
with scrupulously 59 with relationships 43
with determination 105 with excellencies 117
with peculiarities 155 with intellectual 121
with authoritative 51 with subsequently 61
