wafted with the parting breath 60
wagons for the first time 78
wagons got to looking like 46
waited and he never came 58
waited but he never came 50
waited for an evening when 48
waited for an order from 74
waited for my whole life 141
waited for the final bell 42
waited for the final blow 77
waited for the final word 134
waited for the first blow 119
waited for the first fury 77
waited for the first move 50
waited for the first note 66
waited for the first rays 88
waited for the first shot 93
waited for the first sign 226
waited for the first wave 52
waited for the first word 61
waited for the flood tide 48
waited for the front door 176
waited for the killing blow 43
waited for the morning when 47
waited for the order from 65
waited for the phone call 633
waited for the punch line 550
waited for the reply from 97
waited for the right hour 44
waited for the right time 2213
waited for the right wave 46
waited for the season when 41
waited for the train back 53
waited for the train from 118
waited near the front door 65
waited six or seven days 45
waited that he might speak 51
waiter that he would dine 40
walked for the first time 2342
walked off the plane into 64
walked off the stage during 44
walked off the stage into 63
walked off to drink some 75
walked one on either side 151
walked out my front door 145
walked out of court free 64
walked out of sight down 42
walked out of sight into 50
walked out the cabin door 83
walked out the first time 44
walked out the front door 18563
walked out the front gate 282
walked out the stage door 122
walked with me every step 97
walked with my father last 40
walked with the others into 47
walked with the rolling gait 264
walked with the upper part 72
wander for the first time 50
wander out of beaten ways 64
wander out the front door 41
wanted and he would have 75
wanted for the coral rock 53
wanted for the first time 588
wanted her he would give 79
wanted her he would have 60
wanted her to dress like 91
wanted her to enjoy life 42
wanted her to fight back 47
wanted her to marry some 73
wanted her to marry well 70
wanted her to share their 42
wanted her to spend more 69
wanted her to spend some 53
wanted her to spend time 64
wanted him to charm away 117
wanted him to climb into 50
wanted him to enter into 54
wanted him to fight back 49
wanted him to marry into 50
wanted him to marry some 57
wanted him to marry their 53
wanted him to spend more 165
wanted him to spend some 65
wanted him to spend time 107
wanted him to stand trial 74
wanted him to start work 92
wanted him to visit their 41
wanted him to write down 101
wanted him to write more 128
wanted him to write some 51
wanted them he would have 47
wanted them to change their 135
wanted them to enjoy their 96
wanted them to share their 83
wanted them to spend more 56
wanted them to spend their 77
wanted war he could have 45
wanted was to climb into 63
wanted was to crawl into 188
wanted was to sound like 43
wanted was to spend more 64
wanted was to spend some 59
wanted was to spend time 136
wanted you the first time 128
wanted you to change your 74
wanted you to enjoy your 103
wanted you to spend your 65
warded off the first blow 65
warmed for the first time 74
warmed with an inner fire 63
warmer than it would have 148
warmer than the lower part 52
warmer than the right side 49
warmly for the first time 141
warned for the first time 90
warned her to steer clear 53
warned him he might have 44
warned him he would find 58
warned him he would have 185
warned him of danger from 47
warned him to steer clear 142
warned him to watch what 40
warned not to allow their 87
warned not to drink from 55
warned not to enter into 81
warned not to repeat such 63
warned not to stray from 73
warned not to waste time 56
warned that he could only 40
warned that he might have 302
warned that he might keep 81
warned that he might lose 41
warned that he would call 72
warned that he would face 46
warned that he would find 143
warned that he would have 668
warned that he would hold 66
warned that he would kill 83
warned that he would lose 164
warned that he would make 72
warned that he would meet 58
warned that he would need 67
warned that he would soon 91
warned that he would take 162
warned that he would veto 64
warned that it could only 48
warned that it could take 60
warned that it might have 85
warned that it might take 194
warned that it would come 47
warned that it would cost 59
warned that it would have 203
warned that it would make 69
warned that it would only 91
warned that it would soon 50
warned that it would take 595
warned that the enemy were 47
warned that the nation must 76
warned that the nazis were 59
warned that the party must 57
warned that the people were 106
warned that we might have 67
warned that we would have 125
warned them to change their 56
warned them to steer clear 45
warnings are in order here 61
warrior for the first time 150
washed all the blood away 42
washed for the first time 1001
washed off the blood from 102
washed off the paint from 72
washed with the water from 82
washings are no longer acid 1198
watching all the while from 49
watching all the world fade 45
watching for the finny prey 57
watching for the first gleam 101
watching for the first glow 44
watching for the first sign 572
watching for the first time 595
watching for the right time 55
watching for the sweet face 64
watching her the whole time 361
watching him he would have 66
watching him the whole time 402
watching how it rises from 130
watching them go about their 73
watching them the whole time 148
watching you the whole time 251
waters and at short range 49
waters and the flags know 177
waters and the indian ocean 93
waters for the first time 1565
wavering for the first time 51
wavers for the first time 45
weakest has the casting vote 95
weapons ere he learns their 60
weapons for the first time 923
wearied out the roman army 66
wearied wings to stoop down 49
wedder with the white tail 86
weeded for the first time 42
weekly for the first four 180
weekly for the first month 1421
weekly for the first three 251
weighing six or seven tons 40
weight and the power will 54
weight can be found from 82
weight due to water loss 72
weight for an adult male 109
weight for the first three 70
weight for the first time 924
weight for the first week 123
weight may be taken from 45
weight than he would have 47
weight than it would have 227
weight that is built upon 41
weight that it would have 49
weight with an equal bulk 48
weight with the right hand 46
weight with the whole tory 100
whales for the first time 75
wheels and the tramp upon 52
wheels are of equal size 62
wheels for the first time 183
wheezing for the first time 129
whence all the others have 60
whence and at whose call 92
whence for the first time 41
whereas all the others have 153
whereas all the others were 345
whereas all the others will 45
whereas men in wronging their 104
whereas one is drawn along 64
whether all the leaves were 43
whether all the roses were 75
whether and in which form 53
whether and in which ways 67
whether for the first time 1729
whether for the whole length 145
whether long or short term 189
whether men or women have 218
whether men or women make 77
whether men or women were 360
whether one is really dealing 53
whether she be roaring down 42
whether she is really free 64
whether she is still living 152
whether that is really true 75
whether that is really what 74
whether they be drawn from 131
whether they be human beings 76
whether they be short bows 58
whether they be taken from 70
whether this be anything more 47
whether this is anything more 512
whether this is quite just 334
whether this is quite what 51
