war have 45 was need 120
was some 41 was hanging 67
was over 74 was piano 40
was belt 46 was case 54
was sofa 42 was over 54
was among 47 was from 48
was from 207 was wall 47
was upon 43 was bearing 121
was from 98 was upon 43
was during 118 was when 76
was during 470 was from 45
was when 1239 was call 95
was from 60 was band 180
was belt 112 was over 49
was sack 64 was from 46
was among 69 was from 42
was made 62 was took 45
was five 40 was years 73
was years 152 was life 42
was from 55 was suit 535
was shot 161 was from 64
was fell 40 was those 61
was must 49 was their 49
was away 150 was from 94
was away 54 was away 56
was more 123 was ahead 40
was away 343 was from 117
was when 76 was post 46
was rose 52 was upon 52
was from 62 was from 45
was coming 135 was from 257
was from 49 was just 44
was upon 118 was from 230
was when 59 was ball 263
was time 101 was made 81
was kept 104 was there 48
was time 40 was cook 46
was step 88 was during 44
was must 43 was from 46
was lake 247 was spring 60
was from 65 was from 49
was when 74 was upon 40
was young 80 was door 114
was from 57 was upon 55
was upon 53 was among 878
was among 306 was among 57
was when 184 was from 101
was when 47 was when 48
was from 72 was from 66
was upon 132 was there 48
was crying 46 was male 43
was tree 47 was bird 90
was bull 72 was hole 47
was clot 85 was bell 41
was oven 165 was mole 57
was from 83 was there 295
was farm 48 was hall 86
was room 161 was room 146
was boat 51 was mill 45
was room 156 was bowl 64
was case 168 was door 73
was piano 57 was from 54
was camp 51 was town 79
was room 63 was room 43
was tree 47 was held 54
was room 82 was door 72
was like 51 was hall 67
was room 112 was into 60
was case 45 was among 48
was from 65 was ready 46
was bowl 53 was hole 82
was tree 97 was from 59
was room 208 was door 40
was door 60 was barn 43
was hall 121 was slab 143
was room 92 was room 118
was room 159 was tank 139
was bird 63 was card 46
was flag 40 was room 61
was sign 69 was spot 44
was during 45 was sack 54
was loam 182 was soil 66
was from 169 was from 42
was tied 41 was gown 85
was rock 266 was from 678
was card 50 was during 42
was when 100 was step 83
was port 43 was during 52
was among 91 was during 293
was facing 40 was from 66
was when 82 was star 57
was base 94 was made 47
was port 123 was away 156
was from 507 was post 60
was during 40 was item 95
was port 109 was post 87
was took 55 was used 45
was when 42 was girl 145
was seen 41 was lady 122
was from 116 was when 77
was even 75 was those 71
was miss 55 was among 67
