wage war his whole life 55
wait and see which side 226
wait for any reply from 59
wait for can never come 90
wait for her right here 44
wait for him right here 53
wait for him under some 41
wait for him whose heart 55
wait for his money till 58
wait for his phone call 198
wait for that phone call 115
wait for two whole years 90
wait for you right here 561
wait with you until your 56
wake and yet still dream 109
wake them with shows there 45
walk out and enter into 132
walk out and never come 206
walk out her front door 80
walk out his front door 169
walk out our front door 68
walk out that front door 225
walk saw her getting into 42
walk with his cloak flung 41
walk with you every step 88
wall has long since been 76
wall was now nearly upon 431
wall with her right hand 72
wall with his right hand 307
want ads are still much 115
want and all would live 61
want and has never been 69
want and not getting what 46
want and then click next 215
want and thou canst help 46
want and you shall have 196
ward off all danger from 149
ward off and expel these 117
ward off any danger from 103
warm air that rises from 73
warm and all slept well 102
warm and she could feel 123
warm and wet running down 44
warm than she could have 40
warm that she first threw 66
warn them that every play 55
wary how you place your 55
wash with hot water till 287
wave does not slope much 56
wave that had swept over 55
wave that has swept over 76
wave that ill winds roll 43
wave with her right hand 43
wave with his right hand 195
waving with his right hand 56
waxing old and passing away 57
ways and get rough ones 82
ways are far above ours 117
ways are not human ways 57
ways men and women have 162
ways men and women talk 51
ways men and women tend 52
ways men and women think 90
ways men and women view 47
ways men and women were 54
ways she had never been 97
ways than she could ever 54
ways than you could ever 74
ways than you might think 64
ways that are often more 198
ways that are often very 78
ways that are still only 52
ways that few could have 94
ways that few would have 56
ways that had never been 395
ways that may change their 65
ways that she could have 63
ways that she could help 58
ways that she might have 51
ways that they could have 115
ways that they could help 89
ways that they could make 63
ways that they could work 41
ways that they might have 93
ways that they would have 88
ways that they would like 70
ways that things could have 54
ways that you could have 159
ways that you could help 109
ways that you could make 89
ways that you might find 47
ways that you might have 68
ways that you might want 95
ways that you would have 42
ways that you would like 154
ways they can change their 48
ways they can share their 44
ways they had never been 144
ways they had never done 77
ways they may never have 87
ways you can apply these 68
ways you can apply your 62
ways you can boost your 70
ways you can build your 120
ways you can change your 207
ways you can create your 70
ways you can honor your 41
ways you can lower your 51
ways you can serve your 53
ways you can share your 166
ways you can spend your 85
ways you may never have 216
ways you may never know 46
wealth than they could ever 78
wealth than they would have 47
wealth that was flowing into 57
wealth that was pouring into 145
wearing her long black hair 45
wearing her long blond hair 40
wearing his long black coat 46
wearing his own greasy hair 53
wearing out and breaking down 68
wears his long black hair 50
wears out and breaks down 50
wears out nor breaks down 57
weary and they shall walk 60
weave for this class their 76
weds her for dowry must 55
week ago she might have 73
week ago she would have 422
week ago that would have 46
week ago they would have 75
week ago you would have 69
week and she would have 50
week and then every other 72
week and they would have 45
week and was nearly well 66
week did you spend some 57
week does not sound like 43
week for any given date 340
week for one silly room 57
week for ten weeks during 48
week for two hours during 53
week for two hours over 61
week for two weeks prior 72
week she was quite well 45
week that they would have 60
week that you would like 54
weep day and night over 95
weep for and never help 51
well and are often used 91
well and had never been 65
well and had never seen 87
well and had often seen 84
well and has never been 153
well and has often been 55
well and she would have 91
well and they would have 109
well and you shall have 79
well being that comes from 105
well but not quite well 42
well did she really know 202
well did you really know 74
well fed and taken care 445
well for him whose foot 44
well for him whose will 303
well how they would have 67
well how you loved your 121
well man and never will 52
well she was getting along 62
well than they might have 79
well than they would have 81
well that god would take 62
well that his words were 51
well that now seems best 67
well that now shows best 42
well that one would have 74
well that one would think 42
well that she could have 213
well that she could only 43
well that she could tell 64
well that she might have 136
well that she would cease 63
well that she would have 909
well that they could find 61
well that they could have 132
well that they could make 49
well that they could only 127
well that they could tell 45
well that they might have 91
well that they never look 51
well that they never went 68
well that they would come 82
well that they would fall 50
well that they would find 44
well that they would have 607
well that they would like 48
well that they would lose 47
well that they would need 47
well that they would only 83
well that they would soon 124
well that they would take 42
well that this could only 48
well that this would have 43
well that this would only 70
well that you could find 48
well that you could have 57
well that you could make 50
well that you might have 44
well that you slept here 69
well that you would come 60
well that you would have 417
well that you would like 56
well they are getting along 72
well they are meeting their 198
well they are meeting these 41
well they are meeting those 40
well they are serving their 52
well they can apply their 43
well try and catch time 42
well with her black hair 49
well with her blond hair 41
well with her white teeth 43
well with his right hand 120
well with his white hair 40
well with that found from 87
well you are getting along 139
well you are meeting your 222
well you can apply what 61
well you can apply your 55
well you can guess what 56
went and sat alone upon 54
went for his daily walk 132
went for his morning walk 211
went for his usual walk 110
went for long walks along 286
went for long walks into 50
went for long walks over 110
went for our usual walk 82
went for that evening walk 51
went for two whole years 56
went hot and hissing along 97
went mad with grief when 58
went off and never came 163
went off and never come 44
went off this morning early 42
went off this morning from 61
went out and asked what 67
went out and drank beer 47
went out and drank some 55
went out and drove away 74
went out and found jobs 51
went out and found more 109
went out and found some 282
went out and found their 82
went out and found three 58
went out and found work 56
went out and hired some 44
went out and leaned over 75
went out and never came 316
went out and paced down 48
went out and spake unto 97
went out and spent some 46
went out and stood there 109
went out and stood upon 109
went out for about three 41
went out her front door 48
went out with stone bows 63
went that she might miss 67
went with head bowed down 44
went with her father into 48
went with her mother into 67
went with his father into 238
went with his mother into 50
went with his state when 108
went with his whole army 88
went with his whole soul 43
wept for him seven days 72
wept for him thirty days 40
were all being taken down 122
were all but swept away 103
were all going about their 183
were all one could wish 45
were all put under deck 266
were all she could find 80
were all she could give 45
were all she could have 86
were all she could make 46
were all she could think 146
were all she would ever 114
were all she would have 74
were all that could have 320
were all that could save 49
were all that would have 41
were all then freed from 61
were all they could dare 51
were all they could find 127
were all they could give 75
were all they could have 82
were all they would have 44
were all this while safe 59
were all thus fixed upon 58
were all too drunk last 44
were all too often left 184
were all too often made 65
were all too often used 68
were and are still among 43
were and are still held 79
were and are still made 117
were and are still many 47
were and are still used 285
were and are still very 104
were and are still wont 45
were but one group among 53
were but one small part 64
were but one story high 176
were but ten miles from 43
were but two human beings 53
were but two miles away 42
were but two miles from 121
were but two months back 107
were dead and others were 139
were dead and which were 52
were dead and would have 65
were dead who might have 43
were doing all within their 52
were doing had never been 46
were doing our level best 52
were doing things which were 44
were dry and seared like 52
were dug and piled deep 90
were easy and which were 59
were far too strong ever 77
were fed and taken care 120
were fed with manna from 76
were fed with water from 51
were few and easily made 40
were few things which such 102
were few who could give 44
were few who could have 103
were few who could take 78
were few who would deny 43
were few who would have 421
were fit for keeping snow 42
were for and which were 54
were for that reason less 85
were for that reason more 158
were for that reason only 170
were for this reason left 41
were for this reason more 128
were going they would have 46
were his and which were 223
were his own funds such 93
were his who would take 174
were hit and burst into 76
were hot and sweaty from 44
were hot and tired from 65
were hung with black cloth 388
were hung with brown cloth 144
were hung with green cloth 50
were hung with green silk 43
were hung with white silk 94
were job ten times over 48
were long ago taken from 48
were long and wages were 92
were low and ranged from 56
were low and selling when 45
were low and wages high 103
were men and eight were 56
were men and seven were 50
were men and which were 101
were men and women aged 150
were men and women among 77
were men and women born 57
were men and women coming 72
were men and women from 851
were men and women here 49
were men and women just 67
were men and women like 593
were men and women living 116
were men and women making 54
were men and women once 71
were men and women over 81
were men and women there 256
were men and women well 96
were men and women were 926
were men and women whom 147
were men and wrote their 41
were men one could work 211
were men who could give 49
were men who could have 176
were men who could make 66
were men who could take 63
were men who could teach 40
were men who drank beer 84
were men who earned their 97
were men who loved their 96
were men who might have 167
were men who might well 60
were men who owned their 51
were men who spent their 136
were men who would give 56
were men who would have 771
were men who would kill 56
were men who would show 43
were men who would take 49
were men with hoary hair 504
were met and which were 46
were met with rifle fire 87
were met with where there 44
were met with which were 60
were near and would soon 40
were near him might have 44
were new and which were 86
were new men every week 45
were not all drawn from 137
were not all equal among 75
were not all happy ones 51
were not all swept away 45
were not all taken from 81
were not and never have 132
were not and never will 44
were not any people there 65
were not any women there 40
were not being acted upon 68
were not being drawn into 57
were not being fully used 126
were not being given their 165
were not being spied upon 52
were not being taken care 523
were not being taken into 318
were not doing anything else 316
were not doing anything like 54
were not doing anything more 101
were not doing anything very 62
were not doing anything wrong 1221
were not due until next 45
were not far apart from 129
were not far below those 65
were not for people like 448
were not her false young 47
were not her strong suit 90
were not his first self 58
were not his strong suit 166
were not long seated when 54
were not men bound upon 48
were not met within three 53
were not real human beings 102
were not set apart from 231
were not shy about asking 85
were not shy about making 100
were not shy about saying 115
were not shy about taking 67
were not shy about their 122
were not six yards from 117
were not ten paces from 59
were not ten times more 100
were not ten yards away 90
were not ten yards from 173
were not then fully made 71
were not they would have 68
were not too badly hurt 194
were not too happy over 57
were not too happy when 285
were not too tired from 40
were not two miles away 67
were not two miles from 75
were not yet ended when 42
were not yet forty years 44
were not yet freed from 89
were not yet fully clear 68
were not yet fully paid 106
were not yet fully ready 64
were not yet fully ripe 312
were not yet fully seen 102
were not yet fused into 62
were not yet known when 131
were not yet quite clear 192
were not yet quite free 119
were not yet quite over 318
were not yet quite ready 426
were not yet quite ripe 156
were not yet quite sure 204
were not yet quite worn 65
were not yet taken down 45
were not yet taken into 91
were not yet thirty years 144
were not yet weaned from 56
were not yet within range 55
were now being drawn into 99
were now being taken away 43
were now being taken over 167
were now going about their 42
were now let loose upon 116
were now ten miles from 56
were old and others young 44
were old and which were 43
were old men still living 133
were one day talking over 51
were one day walking along 92
were out and about during 42
were out and about were 49
were out she would have 51
were read and acted upon 49
were real and which were 490
were red and puffy from 365
were red and rough from 47
were red with blood from 77
were ringing and people were 72
were she ten times more 83
were singing and combing their 41
were singing and playing from 48
were six and eight feet 40
were six and eight years 199
were six and seven feet 76
were six and seven years 349
were sun and never rain 114
were ten and eight years 101
were ten and seven years 50
were than they would have 40
were that she would have 140
were that they could make 47
were that they might find 51
were that they might have 135
were that they would come 47
were that they would find 40
were that they would have 247
were that they would lose 87
were that they would make 41
were that they would soon 50
were that they would take 46
were that you would feel 54
were that you would have 51
were then let loose upon 50
were then two miles from 40
were they and where were 65
were they and which were 48
were they for seven years 42
were they not lords over 40
were they ten times more 351
were they who could find 73
were they who could help 41
were they who would have 62
were thin and close shut 60
were things she could have 138
were things she could tell 49
were things she would have 116
were things that could have 102
were things that could only 80
were things that might have 73
were things that would have 118
were things you could have 41
were thus set apart from 88
were too far apart from 92
were too few people left 42
were two men cutting turf 99
were two men sitting there 55
were two old roman lays 126
were two things which made 75
were two things which were 173
were two things would make 64
were two who loved their 79
were two who never lost 59
were was not quite clear 45
were weak and faint from 48
were wet and muddy from 61
were wet and under their 54
were wet with happy tears 49
were wet with melting snow 66
were with her whole body 54
were with him about four 756
were with him fired upon 44
were with him would have 59
were with they watch from 112
were yet two miles from 69
were you doing under there 157
were you may infer from 50
were you this morning when 81
