wait on them immortal youths 98
walk in this beautiful morning 52
walk on this agreeable morning 41
want of that affection which 46
want of that attention which 64
want of that authority would 45
want of that critical sifting 48
want of that exercise which 53
want of that humility which 106
want of that metallic basis 59
want of that nameless charm 48
want to ask questions about 2341
want to ask questions which 45
want to ask yourself about 81
want to buy american goods 49
want to buy japanese goods 44
want to get involved again 686
want to get involved either 42
want to get involved right 144
want to get involved until 47
want to get pregnant again 340
want to get pregnant right 138
want to get specific about 48
want to see daylight again 53
want to see innocent people 67
want to set yourself apart 230
want to use military force 47
want to use quotation marks 46
warn of its potential danger 58
wary of our marksmen could 49
wave of her beautiful white 59
ways in our everyday lives 65
ways of doing business often 40
ways of doing business which 192
ways of doing business within 94
ways of doing business would 110
ways of this circular world 48
ways to ask questions about 63
ways to set yourself apart 88
ways we put intention where 54
wealth in its broadest sense 83
wealth of our mountain ranges 114
wealth of raw materials which 45
wearing an old threadbare cloak 56
wearing on her beautiful breast 50
weary of his bootless chase 224
week or two washington drove 63
well as any provision which 52
well as any soldiers could 73
well as for consumer goods 166
well as for corporeal wants 53
well as for criminal cases 55
well as for economic growth 87
well as for electric power 84
well as for finished goods 55
well as for ordinary people 55
well as for personal growth 60
well as for pregnant women 52
well as for purposes still 127
well as for unlearned hands 313
well as her concerns about 43
well as her physical beauty 40
well as his comments about 51
well as his concerns about 64
well as his literary works 52
well as his personal charm 54
well as his personal style 64
well as his physical needs 180
well as his physical state 44
well as his religious views 61
well as his solitary hours 41
well as its absolute level 44
well as its absolute value 53
well as its economic power 59
well as its economic value 70
well as its military power 64
well as its pellucid style 52
well as its probable value 45
well as its projecting bones 74
well as its separate parts 51
well as low interest rates 48
well as one possibly could 59
well as our clambering after 45
well as our personal lives 201
well as real interest rates 51
well as she possibly could 169
well as that enormous force 47
well as that judgment which 94
well as they otherwise might 94
well as they otherwise would 69
well as they possibly could 471
well as two enormous rafts 40
well as was possible under 239
well as you possibly could 65
well as you yourself could 46
well by its continuing green 70
well if all students would 69
well if each passenger would 53
well in any situation where 54
went in one direction while 110
went on for eighteen months 211
went on for fourteen hours 41
went on for fourteen months 54
went on for graduate study 59
went on with increased vigor 80
went on with unabated vigor 51
went to bed directly after 277
went to bed saturday night 140
went to bed straight after 59
went to her favorite place 49
went to his allotted place 40
went to his favorite place 69
went to his maternal uncle 89
went to our separate rooms 221
went up and accosted every 62
went up and cordially shook 41
were as yet scarcely known 81
were as yet scarcely weather 61
were at all relevant times 167
were at its potential level 88
were at this juncture under 44
were by you relieved would 78
were in all respects alike 116
were in all respects equal 252
were in all respects model 49
were in all respects worthy 130
were in any immediate danger 193
were in any imminent danger 67
were in bad financial shape 62
were in bad physical shape 70
were in his immediate front 47
were in his resounding voice 41
were in our immediate front 60
were in that advanced state 52
were in that condition which 60
were in this agitated state 107
were in this critical state 248
were in this doubtful state 52
were it now suddenly given 74
were my own exertions wanting 94
were my own interest alone 113
were my own vehement longings 40
were no new cottages built 57
were of old american stock 113
were of two distinct kinds 302
were of two distinct races 51
were of two distinct sizes 49
were of two distinct types 466
were on all occasions hated 69
were on its editorial board 47
were the new elements which 47
were the old historic curse 58
were the real financial basis 72
were the two accesses which 41
were the two elements which 49
were the two happiest people 67
were the two opposite poles 69
were the two questions which 105
were the two subjects which 58
were to ask questions about 58
were to bear abundant fruit 43
were to use military force 40
what an ill condition human 62
what an old historian calls 42
what do they indicate about 105
what do you conclude about 1797
what do you consider would 55
what do you discover about 81
what do you remember about 998
what do you remember since 50
what he had achieved since 40
what he had actually found 68
what he had believed about 41
what he had devoured since 57
what he had earnestly hoped 119
what he had expected after 41
what he had expected would 202
what he had formerly known 60
what he had formerly lived 93
what he had formerly taken 49
what he had imagined would 60
what he had observed about 127
what he had observed since 45
what he had observed while 82
what he had observed worthy 41
what he had promised would 80
what he had received under 68
what he had suffered under 101
what he had unjustly taken 94
what he has actually given 70
what he has asserted about 59
what he has deterred others 42
what he has inquired about 44
what he has observed about 76
what he has received under 331
what he has suffered about 94
what he has unjustly taken 98
what he then believed would 42
what he was actually feeling 115
what he was actually looking 75
what he was actually talking 47
what he was actually thinking 194
what he was actually writing 49
what he was probably thinking 113
what he was protecting rather 50
what in his judgment would 86
what in its original state 49
what is being asserted about 72
what is being produced today 168
what is being reported about 44
what is his proudest boast 45
what is his shoulder strap 73
what is its condition after 131
what is its ultimate cause 56
what is its velocity after 86
what is not commonly known 85
what is not included within 65
what is not possible today 57
what is not possible within 82
what is now american samoa 57
what is now commonly known 1072
what is now included under 48
what is now michigan state 64
what is now produced could 41
what is now proposed shall 40
what is now washington state 545
what is one possible value 271
what is that disorder which 105
what is this appetite which 42
what is this business about 217
what is this nonsense about 318
what is this sentence about 65
what is too personal about 68
what it had suffered under 48
what it has produced under 193
what it has remained until 40
what it may indicate about 80
what it was actually about 132
what it was believed would 44
what it was expected would 159
what it was supposed would 64
what the law vulgarly terms 40
what the new situation would 42
what the old christian people 90
what the poet actually wrote 61
what to ask questions about 43
what we are actually aware 99
what we are actually feeling 95
what we are actually getting 56
what we are actually given 46
what we are actually looking 133
what we are actually seeking 54
what we are actually talking 197
what we are actually thinking 99
what we are directly aware 308
what we are discussing today 275
what we are strictly bound 48
what we are witnessing today 1922
what we can conclude about 185
what we can discover about 534
what we can entirely enter 43
what we can scarcely doubt 96
what we had expected forms 52
what we may consider either 66
what we now commonly refer 59
when an odd accident freed 71
when by its original terms 150
when he can possibly avoid 80
when he had abundant reason 52
when he had actually taken 61
when he had advanced about 47
when he had advanced within 81
when he had finished chewing 47
when he had finished cleaning 78
when he had finished cutting 80
when he had finished filling 77
when he had finished looking 79
when he had finished playing 222
when he had finished praying 119
when he had finished putting 65
when he had finished shaving 83
when he had finished signing 44
when he had finished smoking 131
when he had finished speaking 4197
when he had finished talking 387
when he had finished teaching 100
when he had finished telling 283
when he had finished washing 146
when he had finished winding 53
when he had finished working 115
when he had finished would 45
when he had finished writing 1201
when he had inquired about 87
when he had mastered drawing 48
when he had received money 44
when he had repaired thither 137
when he had restored order 79
when he had returned after 109
when he had returned thanks 89
when he had scarcely begun 97
when he had scourged jesus 629
when he had wandered about 68
when he has actually earned 100
when he has ascended about 89
when he has finished playing 204
when he has finished speaking 371
when he has finished talking 58
when he has finished writing 147
when he has probable cause 247
when he was actively seeking 53
when he was actively working 40
when he was actually looking 56
when he was actually playing 61
when he was actually setting 100
when he was actually speaking 40
when he was actually under 81
when he was actually working 113
when he was actually writing 142
when he was arrested after 191
when he was arrested again 203
when he was arrested under 123
when he was arrested while 139
when he was attacked while 51
when he was awakened again 40
when he was captured after 94
when he was captured while 51
when he was confused about 40
when he was consulting about 100
when he was departed thence 376
when he was doubtful about 56
when he was eighteen months 952
when he was entirely alone 96
when he was entirely blind 77
when he was explaining about 55
when he was finished playing 49
when he was finished speaking 77
when he was finished talking 62
when he was finished working 51
when he was forcibly taken 46
when he was fourteen months 191
when he was hesitating about 41
when he was homeward bound 41
when he was informed about 319
when he was majority leader 281
when he was martyred under 51
when he was minority leader 73
when he was nineteen months 54
when he was ordained deacon 456
when he was ordained under 177
when he was probably about 193
when he was probably still 58
when he was promoted first 54
when he was promoted major 145
when he was received again 43
when he was reported missing 187
when he was required might 43
when he was returned again 60
when he was scarcely forty 47
when he was scarcely thirty 193
when he was severely beaten 60
when he was slightly drunk 56
when he was somewhat older 91
when he was startled awake 88
when he was suddenly asked 78
when he was suddenly aware 147
when he was suddenly blown 52
when he was suddenly faced 73
when he was suddenly fired 76
when he was suddenly taken 767
when he was suddenly thrown 127
when he was summoned again 47
when he was troubled about 98
when if not agreeable please 87
when in her hypnotic state 55
when in his ordinary state 69
when in his personal power 60
when in its ordinary state 73
when in its original state 156
when in our childish plays 93
when it does actually occur 40
when it had actually taken 54
when it had scarcely begun 121
when it has actually taken 118
when it has borrowed money 63
when it has entirely ceased 61
when it has finished sending 43
when it has invented truly 63
when it hath subsided within 90
when it thus actually turns 95
when it was actually built 128
when it was actually raining 49
when it was conceded ought 45
when it was confined within 61
when it was directly above 89
when it was directly under 43
