wage rate for skilled labor 97
wait there for several hours 47
walk among long dappled grass 785
walk more than sixteen miles 62
wall into two unequal parts 89
wall over that dreadful abyss 97
want their tax dollars spent 46
warm oven for several hours 49
warm room for several hours 116
warm room for several weeks 52
wave length than visible light 129
waving moon and trembling leaves 152
waxing wide and weighty until 68
wealth into this country which 81
wearing fair and gallant forms 91
well hold that richard nixon 58
well over one hundred books 93
well over one hundred cases 47
well over one hundred fifty 81
well over one hundred hours 51
well over one hundred items 57
well over one hundred miles 428
well over one hundred pages 183
well over one hundred people 199
well over one hundred times 159
well over one hundred yards 66
well over one thousand miles 75
well over one thousand pages 72
well over one thousand people 99
well over six hundred miles 49
well over six hundred pages 88
well over ten thousand people 86
well over two decades since 47
well over two hundred books 44
well over two hundred fifty 69
well over two hundred miles 387
well over two hundred pages 140
well over two hundred people 181
well over two hundred times 75
well over two hundred yards 153
well over two thousand miles 235
well over two thousand pages 72
well over two thousand people 90
well save that ruinous extra 41
well tell you exactly about 46
went away and annexed burma 56
went away and shadows stole 65
went away for several months 91
went away for several weeks 54
went back and knocked again 52
went back and started again 66
went back and started working 42
went down with scarlet fever 123
went down with several others 133
went down with typhoid fever 56
went forth and preached every 280
went forth with blessings given 75
went home and started packing 44
went home and started working 48
went home and started writing 108
went home with wounded hearts 93
went into her bedroom where 85
went into his bedroom where 69
went into his bungalow knowing 46
went into his private study 52
went over and started talking 157
went over them several times 50
went over this several times 59
went past that lantern steady 43
went some way towards breaking 45
went some way towards creating 69
went some way towards filling 82
went some way towards meeting 1310
went some way towards proving 47
went some way towards showing 43
went some way towards solving 152
went well for several months 221
went well for several weeks 87
were among his earliest works 54
were away for several months 47
were away for several weeks 52
were best and saddest within 43
were bred and expired within 226
were busy for several hours 53
were busy with returning people 84
were cast for general grant 46
were damp and smoothly chill 87
were dealt with largely within 41
were down with scarlet fever 49
were full six thousand women 55
were gone for several hours 90
were good and peaceful people 55
were held for several hours 175
were held for several months 190
were held for several weeks 146
were hoping that granite house 50
were huts with thatched roofs 47
were kept for several hours 84
were kept for several months 189
were kept for several weeks 143
were left for several hours 82
were less than enthused about 52
were less than excited about 64
were less than fifteen miles 85
were less than sanguine about 110
were less than thrilled about 106
were like two hostile camps 45
were made and measures taken 42
were made for several months 58
were made for several weeks 46
were made for wildest winds 62
were more and sharper words 72
were more than fifteen miles 47
were more than fifteen times 86
were more than matilda could 40
were more than sixteen canoes 77
were more than usually alert 56
were more than usually empty 71
were more than usually noisy 45
were more than usually plain 148
were more than vaguely aware 58
were none too careful about 64
were nothing but wishful thinking 84
were only one hundred miles 90
were only one hundred yards 122
were only six hundred yards 60
were only too acutely aware 65
were only two hundred miles 103
were only two hundred people 63
were only two hundred yards 364
were only two opinions about 98
were over one hundred fifty 49
were over one hundred miles 75
were over one hundred people 136
were over one thousand people 64
were over ten thousand people 66
were over two hundred miles 143
were over two hundred people 260
were over two hundred souls 50
were over two hundred yards 51
were over two thousand miles 59
were over two thousand people 126
were paid off shortly after 91
were paid with federal funds 51
were ready for drastic action 52
were ready for instant action 128
were rich with storied glass 93
were riding both together round 40
were said and written about 93
were sick with scarlet fever 42
were sick with typhoid fever 82
were some odd objects about 100
were some ten thousand people 43
were some two hundred fifty 46
were some two hundred miles 116
were some two hundred people 66
were some two hundred yards 177
were some two thousand people 61
were some who feelingly could 69
were sunk and several others 47
were sure that everything would 42
were tall and strongly built 45
were there for several hours 106
were there for several months 49
were there for several weeks 65
were these things brought about 55
were those his revered father 43
were those who worried about 101
were tied with knotted strings 166
were told how matters stood 83
were told that everything would 53
were told that foreign trade 174
were used for several months 47
were very few european women 47
west wind with violence blows 82
what have not britons dared 69
what have you decided about 214
what have you hitherto asked 45
what have you noticed about 97
what means this dreadful sight 97
what pain and anxiety really 44
what rank and quality soever 51
what slow and painful steps 56
what time had elapsed since 134
what time has elapsed since 290
what time was usually spent 548
what were his thoughts about 68
what were you worried about 50
when adam was between water 82
when booth and captain trent 42
when dealing with certain kinds 72
when dealing with certain types 186
when dealing with complex social 137
when dealing with complex tasks 58
when dealing with matters which 125
when even our present state 42
when have you worried about 69
when john and abigail adams 62
when kind and caressing looks 179
when means are increasing still 49
when need and occasion calls 133
when peace was brought about 42
when some ten minutes later 51
when their own affairs would 42
when there are differing views 41
when there are present within 100
when there are several banks 49
when there are several firms 55
when there are several items 60
when there are several kinds 79
when there are several large 52
when there are several lines 47
when there are several others 61
when there are several people 441
when there are several small 94
when there are several types 93
when there are several women 41
when there are several words 73
when there are visible signs 46
when there was company about 85
when there was concern about 183
when there was silence again 184
when there was trouble about 64
when there was trouble brewing 122
when these are allowed scope 82
when those that produce smell 99
when time and occasion serve 65
when time and occasion shall 49
when time had enabled reason 273
when toil has perhaps grown 86
when used with certain types 40
when used with nitrous oxide 90
when work was resumed after 71
