waging warfare with his hopes 67
waking thoughts and her dreams 41
walk between this and kingdom 57
wall against gog and magog 121
wall between her and every 48
want everything cut and dried 53
want freedom for all black 503
want himself and has never 98
want justice for all human 124
want satsuma and they shall 41
warm climate all year round 126
warm climate and long growing 74
warm himself with hot water 69
warm welcome they had given 43
wars between men and women 49
wash himself and his clothing 54
wave function and its first 503
wave function does not change 485
wave function for each state 41
wave function for this state 443
ways between men and women 56
wealth between his two wives 47
wealth between men and women 93
wearing apparel for both sexes 58
wearing helmets and gas masks 52
weave everything that was fatal 57
well account for this piece 152
well adapted both for state 56
well adapted for all kinds 132
well adapted for its growth 99
well adapted for one creed 41
well adapted for this class 43
well adapted for this method 73
well adapted for use under 72
well adapted for use where 114
well armored for this world 63
well assured that few women 44
well assured that his fleet 96
well assured that she would 94
well assured that they could 61
well assured that they never 50
well assured that they shall 56
well assured that they would 315
well assured that this which 140
well assured that you would 150
well assured you put sharp 42
well because they are pushing 42
well believe that she would 127
well believe that they would 179
well believe that you would 40
well blended and set aside 56
well blessed with this world 125
well content that she would 45
well content with that alone 98
well content with this state 50
well covered with red leaves 45
well defined and are often 91
well defined for any given 50
well dressed for this world 50
well dressed men and women 600
well endowed with this world 375
well imagine that she would 73
well imagine that they would 92
well imagine that you would 54
well pounded her she swore 52
well settled law that where 56
well settled that this court 49
well stocked with all kinds 493
well stocked with all sorts 180
well suppose that they would 78
well thatched with long grass 52
well thwacked for his pains 45
well together that they could 43
well trained men and women 110
well trained that they could 146
well trained that they would 89
well watched that they dared 54
went against them they would 42
went forward day and night 68
went forward with his evening 50
went forward with his plans 199
went forward with its plans 96
went outside and sat under 79
went towards his own house 48
went towards them with signs 41
wept because she was sorry 68
were adamant that they could 162
were adamant that they would 740
were adopted and are still 61
were adopted for this study 97
were adorned with all kinds 203
were adorned with his works 70
were adorned with long stems 44
were advised that they could 690
were advised that they might 119
were advised that they would 649
were advised that this would 40
were against law and reason 65
were annealed for two hours 43
were annoyed that they could 53
were assured that all would 50
were assured that god would 67
were assured that she would 66
were assured that they could 744
were assured that they might 136
were assured that they would 2985
were assured that this would 194
were assured that you would 67
were atheists who ate human 77
were because she was bored 57
were because they are toxic 57
were between earth and heaven 64
were between men and women 259
were between six and eight 294
were between six and seven 1688
were between ten and thirty 147
were between two and eight 75
were blessed with its light 45
were blessed with one child 54
were blessed with our first 101
were branded with hot irons 352
were broader than two large 44
were brought out and given 125
were brought out and lined 45
were brought out and shown 180
were brought out and slain 40
were brought out and taken 50
were brought out and thrown 92
were brought out one after 64
were carried out and found 50
were carried out and thrown 61
were carried out and where 86
were carried out and which 57
were carried out are given 49
were carried out are shown 64
were carried out both under 50
were carried out for about 147
were carried out for burial 57
were carried out for eight 87
were carried out for every 119
were carried out for seven 40
were carried out for water 85
were carried out one after 51
were carried out six times 43
were carried out that night 59
were carried out they would 183
were carried out using either 313
were carried out using small 62
were carried out using water 123
were carried out with about 53
were carried out with adult 230
were carried out with cells 119
were carried out with crude 176
were carried out with eight 57
were carried out with either 276
were carried out with equal 130
were carried out with every 101
were carried out with fixed 44
were carried out with fresh 55
were carried out with glass 106
were carried out with human 88
were carried out with large 67
were carried out with light 95
were carried out with local 80
were carried out with people 78
were carried out with senior 42
were carried out with seven 76
were carried out with skill 41
were carried out with small 202
were carried out with steel 41
were carried out with total 65
were carried out with varying 232
were carried out with vigor 51
were carried out with water 240
were carried out with white 70
were carried out with women 59
were certain men and women 56
were certain men who could 55
were certain men who cried 45
were certain that death would 129
were certain that god would 77
were certain that she could 49
were certain that she would 217
were certain that they could 754
were certain that they would 1472
were certain that this would 130
were certain that you could 56
were certain that you would 183
were certain they had found 97
were certain things for which 50
were certain things one could 51
were certain things she could 207
were certain things she would 42
were certain things that could 188
were certain things that would 43
were certain things they could 91
were certain things they would 47
were certain things you could 115
were charged with all sorts 81
were charged with any crime 87
were charged with being drunk 279
were charged with being privy 179
were charged with being spies 72
were charged with his father 44
were charged with old nails 41
were charged with one count 111
were charged with that crime 60
were charged with this crime 147
were charmed with her beauty 117
were charmed with his voice 54
were college men and women 48
were complex and not easily 59
were content with one tunic 70
were content with this state 57
were covered and they could 42
were covered with all kinds 292
were covered with all sorts 258
were covered with dead leaves 43
were covered with dry grass 103
were covered with dry leaves 49
were covered with his blood 119
were covered with its shade 119
were covered with its spray 61
were covered with long black 73
were covered with long grass 80
were covered with long white 88
were covered with raw hides 96
were covered with red earthen 76
were covered with red leather 49
were covered with red ocher 76
were covered with red paint 112
were covered with red plush 43
were covered with red spots 122
were covered with red tiles 106
were covered with red welts 52
were covered with tar paper 160
were covered with that growth 46
were covered with thin white 63
were covered with two coats 43
were covered with war paint 45
were covered with wet hides 80
were crammed with all kinds 43
were crammed with all sorts 51
were crowded day and night 201
were crowded with all kinds 56
were crowded with all sorts 190
were crowded with gay people 41
were crowded with men whose 96
were crowded with new faces 74
were declaring that they would 109
were deepening and his tight 152
were defined for this study 93
were delayed for any reason 41
were delayed for six months 72
were delayed for two hours 76
were delayed for two months 41
were delayed for two weeks 64
were devised for this study 42
were dragged off with hooks 41
were dragged out and beaten 87
were dragged out and slain 47
were dragged out and thrown 81
were dreadful but her style 44
were dressed out with flags 68
were dropped for this reason 46
were elderly men and women 221
were elected for six months 66
were elected for two terms 43
were endowed with this power 53
were expecting that they would 84
were exposed day and night 51
were exposed for two hours 90
were familiar with and could 114
were familiar with and which 46
were familiar with his views 60
were familiar with his works 85
were familiar with this method 71
were familiar with this story 46
were favored with low rates 44
were fearless and who could 97
were females and two males 58
were fledged she was quite 47
were flooded with all sorts 40
were following him and spoke 93
were founded and are still 66
were friends who had known 42
were gathered for this study 118
were granted for six months 76
were granted for two lives 77
were grieved that they could 53
were grouped men and women 51
were guarded day and night 516
were happening all this while 53
were happier near than apart 73
were haunted day and night 65
were hopeful that she would 66
were hopeful that they could 252
were hopeful that they might 118
were hopeful that they would 324
were hopeful that things would 43
were hopeful that this might 44
were hopeful that this would 183
were hurried day and night 55
were insisting that they would 86
were invited and for which 50
were largely men and women 41
were lighted with oil lamps 253
were limited and they could 43
were married and had homes 188
were married and had issue 50
were married and had large 81
were married and had moved 149
were married and had small 83
were married and had wives 56
were married and she moved 41
were married and they lived 137
were married and they tried 54
were married for six months 59
were married men and women 78
were married men with wives 47
were married not long after 203
were married one year after 54
were married one year later 128
were married that you would 107
were matured and his state 69
were measured and are given 78
were measured and are shown 202
were murdering all they could 46
were national and not local 96
were nervous that they would 40
were offered day and night 53
were offered them they would 91
were omitted for this reason 46
were operating day and night 71
were painted red and black 875
were painted red and green 67
were painted red and white 232
were painted red with black 51
were painted red with white 44
were painted with all kinds 41
were painted with red ocher 127
were painted with two coats 61
were payable one year after 45
were peasants who had never 106
were persons who had lived 48
were persons who had never 143
were persons who had taken 59
were pinioned and then thrown 70
were plotted and are shown 79
were pointed out they would 72
were popular with both sexes 85
were preparing for our first 94
were preparing with all speed 47
were present day and night 48
were present for this meeting 54
were present that they might 76
were present who had never 70
were present with him bowed 115
were princes that had wives 261
were promising that they would 41
were pursued for six miles 64
were pursued for ten miles 41
were pursued for two miles 122
were referring all this mercy 51
were regarding her with close 48
were removed and set aside 45
were removed for this reason 45
were removed that you might 57
were reporting that they could 43
