vain effort did the right 42
vain enough not to cover 66
vary greatly both in shape 48
vary greatly with the level 73
vary greatly with the local 44
vary greatly with the method 113
vary greatly with the season 174
vary greatly with the state 85
vary greatly with the weather 43
vary widely both in terms 45
vary widely with the season 75
vary widely with the types 42
vast acreage with the lines 43
vast domain that is still 100
vast enough for the growth 68
vast something out of which 45
vast weight that is built 41
verb agrees with the first 281
verb agrees with the nearer 1525
very absurd way of arguing 50
very absurd way of speaking 46
very active and at times 64
very active area of study 69
very active for the first 48
very afraid that he might 54
very afraid that he would 114
very afraid that we shall 42
very anxious for the breaking 126
very anxious for the match 134
very anxious not to appear 98
very anxious that my mother 113
very anxious that the people 61
very arrows that the moors 62
very botany bay in moral 105
very bright beam of light 127
very casual way in which 88
very charming way of writing 42
very clearly for the first 105
very clearly that he could 146
very clearly that he would 240
very clearly that in order 346
very clearly that it would 225
very clearly that the atoms 54
very clearly that the author 40
very clearly that the chief 84
very clearly that the first 160
very clearly that the major 68
very clearly that the people 102
very clearly that the power 47
very clearly that the reason 77
very clearly that the social 50
very clearly that the state 214
very clearly that the stick 44
very clearly that the whole 202
very clearly that the world 68
very clever man to write 49
very clever way in which 122
very clever way of getting 60
very clever way of putting 47
very common and is found 165
very common and is known 66
very common and is often 459
very common for the cause 49
very common for the first 128
very common for the people 66
very common near the coast 45
very common near the mouths 59
very common way by which 53
very common way in which 254
very common way of getting 42
very common way of putting 40
very common way of speaking 54
very common way of stating 46
very common way of talking 93
very common way of thinking 200
very common with the queen 43
very costly both in terms 76
very costly for the state 48
very curious way in which 66
very direct way in which 119
very earnest that he might 50
very earnest with the scots 74
very expert with the rifle 68
very fabric out of which 56
very fearful that he might 49
very firmly that he would 49
very forces that it seeks 41
very freely with the facial 50
very future was at stake 52
very garden seat on which 64
very gently for the first 49
very gladly see my model 50
very greatly for the worse 48
very ground out of which 125
very ground that is under 215
very ground that it would 245
very guilty that he slunk 41
very heroic son he might 42
very honest with me about 44
very humbly for it every 72
very ingenious way in which 66
very jealous for the honor 48
very justly that the novel 47
very justly that the teaching 45
very kindly read the whole 208
very likely fling the books 44
very likely for the first 162
very likely for the reason 64
very likely now to cause 55
very likely she is thinking 54
very likely that at first 56
very likely that he could 175
very likely that he might 253
very likely that he never 74
very likely that he really 40
very likely that he would 2148
very likely that he wrote 96
very likely that in order 52
very likely that it could 119
very likely that it might 62
very likely that it would 679
very likely that my reader 53
very likely that the above 113
very likely that the action 63
very likely that the author 222
very likely that the basic 77
very likely that the breach 44
very likely that the cause 59
very likely that the change 93
very likely that the chief 44
very likely that the child 260
very likely that the court 141
very likely that the enemy 77
very likely that the exact 40
very likely that the final 111
very likely that the first 657
very likely that the group 93
very likely that the growth 151
very likely that the human 150
very likely that the issue 60
very likely that the large 90
very likely that the level 125
very likely that the local 78
very likely that the lower 66
very likely that the major 120
very likely that the method 46
very likely that the model 47
very likely that the mother 60
very likely that the nation 42
very likely that the owner 46
very likely that the party 52
very likely that the people 176
very likely that the power 56
very likely that the price 51
very likely that the queen 68
very likely that the reader 69
very likely that the reason 113
very likely that the roman 152
very likely that the round 57
very likely that the small 82
very likely that the social 82
very likely that the state 175
very likely that the story 116
very likely that the total 209
very likely that the trend 42
very likely that the value 83
very likely that the virus 42
very likely that the water 116
very likely that the whole 444
very likely that the woman 57
very likely that the women 44
very likely that the words 79
very likely that the world 83
very likely that we could 101
very likely that we might 64
very likely that we shall 730
very likely that we would 324
very likely was the first 46
very limpid was the water 40
very little all the morning 92
very little and of which 56
very little bit of money 54
very little bit of paper 58
very little but the stage 86
very little can be added 347
very little can be either 47
very little can be found 409
very little can be known 290
very little can be taken 94
very little for the cause 130
very little for the child 46
very little for the dutch 111
very little for the first 192
very little for the goods 77
very little for the havoc 79
very little for the money 72
very little for the moral 45
very little for the paper 48
very little for the people 171
very little for the press 42
very little for the sight 49
very little for the small 44
very little for the state 45
very little for the world 125
very little heat is given 69
very little idea of grace 44
very little idea of where 242
very little law or right 53
very little may be known 105
very little meat or drink 49
very little new to offer 51
very little out of doors 47
very little that he could 376
very little that he would 51
very little that is either 227
very little that is equal 163
very little that is known 402
very little that is novel 113
very little that is really 351
very little that is truly 111
very little that is worthy 55
very little that we could 228
very little that we would 50
very little use in helping 43
very little use in human 113
very little use of banks 66
very little use of either 129
very little use to dress 61
very little way in poetry 79
very little way of knowing 62
very little way to prove 44
very little with so silly 82
very little with the change 53
very little with the first 77
very little with the local 61
very little with the passing 59
very little with the people 113
very little with the world 86
very marked that it might 40
very matrix out of which 102
very matter out of which 66
very modest sum of money 65
very moment can be shown 47
very moment she is about 41
very moment that he began 53
very moment that he could 52
very moment that he found 71
very moment that he spoke 45
very moment that he would 83
very moment that the child 60
very moment that the enemy 58
very moment that the first 193
very moment that the human 62
very moment that the light 109
very moment that the money 72
very moment that the nation 88
very moment that the people 59
very moment that the utter 48
very moment that the water 47
very moment that the words 47
very moment that the world 87
very moment with the blood 119
very narrow and the hills 47
very narrow beam of light 673
very narrow way of looking 74
very obvious that an enemy 65
very obvious that he would 44
very obvious that it would 49
very obvious that the whole 88
very obvious way in which 180
very outset that he would 50
very outset that it would 47
very person has the right 214
very pleased and the crowd 88
very pleased that he could 70
very pleased with my visit 57
very pleased with the action 42
very pleased with the change 143
very pleased with the final 174
very pleased with the first 181
very pleased with the growth 45
very pleased with the house 96
very pleased with the level 61
very pleased with the match 51
very pleased with the meeting 70
very pleased with the offer 49
very pleased with the place 49
very pleased with the state 59
very pleased with the story 63
