packed with grim acres of 93
packet had been found in 103
packet had been given to 61
painting and other forms of 796
painting and other kinds of 58
painting and other types of 44
painting and other works of 174
painting had been given to 43
painting has been dated to 83
painting has been found in 87
painting has been known to 42
painting that took place in 56
painting was done after the 67
paired with other types of 45
palace and city which he 78
palace had been built at 108
palace had been built by 273
palace had been built in 162
palace had been built on 87
palace that once stood on 71
palate and other parts of 163
pallor and other signs of 52
panacea that will solve the 49
panther had been casting in 44
papers and many books on 40
papers and other forms of 114
papers and other types of 47
papers had been burnt in 49
papers had been drawn up 209
papers had been filed in 78
papers had been found at 61
papers had been found in 249
papers had been found on 102
papers had been given to 204
papers had been shown to 63
papers has been found the 55
papers has been given by 46
papers out from under the 53
papers that have cited the 45
papers that were drawn up 103
papers that were found in 154
papers that were found on 73
papers that were given at 93
papers that were given to 136
papers that were still in 51
papers you will please to 96
parade that took place in 49
pardon for having dared to 207
pardon for having dwelt so 84
pardon for having taken the 99
pardon for having taken up 317
pardon for their share in 44
pardon for those which we 67
pardon for your guilt as 70
parent are most willing to 57
parent had been bound to 89
parent has been found to 102
parent has been known to 62
parent has been shown to 95
parent that their child is 49
parent was also asked to 57
parent who will claim the 67
parole and other forms of 96
parted and bent aside to 53
parted her lips again as 81
parted his last crust to 47
parted with such lands as 40
parted with their lands to 71
parted with their money in 76
parted with their money on 51
parted with their money to 62
parted with their right to 68
parted with their title to 62
partly that there might be 184
passed all four parts of 47
passed all their lives in 282
passed all three readings in 50
passed and among which it 44
passed and gave place to 45
passed and once again the 69
passed and those about to 93
passed being made known to 52
passed each other quite as 91
passed her hand under the 72
passed her lips since the 63
passed her time under my 45
passed his arms under the 54
passed his hand round the 40
passed his hand under the 124
passed his last hours in 60
passed his last night at 44
passed his last night in 90
passed his last night on 64
passed his life under the 48
passed his lips since he 70
passed his lips since the 201
passed his lips until he 58
passed his time either in 69
passed his time since he 67
passed his youth under the 57
passed its last stage in 40
passed its life beneath the 50
passed its three readings in 83
passed not from father to 65
passed out from beneath the 66
passed out from under the 539
passed ten days after the 58
passed that gave votes to 84
passed that nothing which he 92
passed that there would be 90
