packet across 45 paddle raised 67
paddling strength 64 pained already 122
painting artist 61 painting stolen 44
painting called 63 palace turned 56
palate bodily 119 panther snares 140
papers papers 77 papers deemed 95
papers topics 62 papers mention 82
papers carrying 45 papers studying 44
papers handed 59 papers issued 58
papers placed 55 papers seized 145
papers stolen 81 papers stored 52
parcel carrying 62 pardon crimes 86
pardon little 132 pardon sooner 83
pardon thanked 51 pardon fellow 43
parent english 45 parent absent 57
parent through 98 parent through 83
parent abroad 42 parole parole 42
parole return 85 parrot taught 47
parted closed 65 parted estate 45
passed without 105 passed became 60
passed effect 334 passed before 57
passed younger 126 passed around 96
passed rustic 76 passed spirit 67
passed colors 97 passed through 135
passed lovely 74 passed summer 68
passes through 103 passes another 68
passion higher 47 passion anyone 164
passion follow 48 passion building 184
passion itself 54 passion shared 83
passion shared 75 passion abated 80
pastor should 53 pastry strips 43
patent issued 100 patent issued 180
patent worked 52 patent issued 66
patent issued 43 patriot spoken 44
patrol police 108 paused gently 40
paused slowly 120 paused softly 136
paused raised 42 peaches soaked 51
peasant enough 41 peasant robbed 82
peeled chunks 2053 peeled eighths 557
peeled halves 73 peeled medium 240
peeled pieces 478 peeled rounds 82
peeled slices 295 peeled sticks 176
peeled strips 286 peeled wedges 485
peeled jacket 50 pencil figuring 41
penmen proper 81 peopled portion 42
peopled bright 106 peoples better 48
peoples driven 60 peoples forced 67
perils braved 40 perish authors 188
permit issued 85 permit issued 333
permit issued 117 permit issued 199
person person 925 person formed 48
person another 62 person bodies 90
person person 138 person person 44
person accept 199 person without 75
person asleep 99 person another 47
person whether 53 person without 351
person another 101 person through 105
person english 50 person another 42
person another 40 person whether 108
person clearly 51 person clearly 46
person access 42 person actual 57
person enough 185 person better 88
person whether 71 person enough 54
person whether 73 person through 47
person notice 116 person realize 99
person access 289 person actual 66
person direct 59 person enough 1173
person standing 63 person enough 135
person something 65 person whether 341
person another 53 person english 271
person something 49 person before 93
person called 54 person guilty 43
person joined 117 person without 101
person notice 41 person realize 99
person enough 174 person another 58
person whether 60 person another 112
person before 383 person across 48
person spoken 57 person before 91
person before 364 person actions 313
person beheld 89 person robbed 85
person always 57 person become 64
person before 136 person likely 43
person answer 116 person changes 47
person english 138 person charge 70
person actions 54 person should 100
person engages 44 person absent 69
person abused 45 person active 99
person already 40 person around 96
person before 65 person bitten 222
person buried 138 person burned 41
person called 320 person carrying 42
person caught 60 person changed 48
person chosen 182 person deemed 65
person deeply 80 person denied 72
person drinking 178 person driven 61
person engaged 310 person exiled 44
person forced 59 person guilty 526
person helped 50 person judged 45
person killed 436 person mainly 46
person placed 133 person proven 66
person raised 148 person robbed 375
person served 44 person standing 119
person struck 137 person taught 86
person through 227 person treated 82
person unable 42 person watching 164
person wronged 192 person before 91
person without 57 person something 184
person before 142 person called 125
person looked 44 person reached 40
person seemed 88 person spoken 64
person turned 58 person worked 41
person through 257 person office 104
person before 43 person opened 50
person passed 133 person spoken 131
person walked 48 person spoken 41
person regard 57 person better 131
person little 71 person abroad 67
person absent 633 person abused 347
person active 149 person already 248
person around 222 person bitten 791
person buried 114 person burned 150
person called 717 person carrying 64
person caught 157 person changed 43
person cheated 74 person chosen 397
person coerced 104 person created 63
person cursed 61 person deemed 86
person deeply 129 person denied 390
person drinking 1408 person driven 77
person engaged 482 person forced 428
person guilty 1053 person handling 50
person harmed 419 person helped 100
person highly 41 person insane 118
person issued 414 person judged 135
person killed 494 person kissed 109
person lately 65 person misled 105
person mugged 51 person placed 407
person proved 273 person raised 212
person reborn 55 person residing 52
person robbed 349 person seized 67
person served 483 person spending 42
person standing 65 person struck 273
person studying 54 person taught 572
person tested 103 person through 759
person treated 281 person turned 65
person unable 262 person warned 98
person without 105 person wronged 1643
person wrongly 86 person through 125
person before 122 person without 441
person something 633 person called 55
person looked 46 person served 47
person spoken 113 person talked 47
person thought 78 person turned 64
person walked 92 person worked 77
person astray 103 person before 44
person beyond 111 person through 1214
person without 48 person disease 90
person office 1313 person become 93
person bought 58 person fallen 77
person joined 65 person learned 123
person passed 99 person spoken 133
person school 50 person someone 102
person something 90 person weight 67
person something 55 person something 65
person through 53 person degree 63
person special 73 person charge 53
person little 176 person become 62
person bought 128 person caused 67
person charge 42 person little 46
person opened 72 person served 168
person charge 51 person proper 42
person another 45 person enough 94
person before 74 person enough 60
person enough 59 person behind 97
person likely 74 person active 41
person anxious 43 person likely 206
person before 262 person active 56
person anxious 47 person versed 43
person intent 194 person closed 71
person portion 73 person parted 46
person proper 62 person person 64
phased income 78 phased filers 114
photon enough 66 phrase little 59
phrase coined 65 phrase coined 82
phrase quoted 78 phrase chosen 48
picked across 55 picked through 106
picked clouds 79 picked across 76
picked through 123 picked through 45
picked muskeg 67 picked groups 57
picnic launch 67 picnic trails 116
pieces rations 43 pieces pieces 51
pieces broken 71 pierce swords 76
pierce arrows 50 pierce lances 40
pillow closed 79 pillow closed 91
pillow asleep 50 pillow closed 77
pillow closed 70 pilots forced 81
pilots killed 85 pilots through 42
pirate seized 63 pirate marina 80
pistol loaded 44 piston raised 46
pitied recent 79 pitted eighths 55
placed around 45 placed around 49
placed weight 49 placed through 40
placed agents 43 placed another 47
placed pointing 44 placed normal 72
placed toward 83 places reasons 45
places periods 57 places weight 60
places filled 104 places likely 67
places struck 54 places fathers 40
places forced 43 places behind 330
places family 44 places likely 104
plague violent 44 plague england 94
plaids sinewy 60 planet soaked 51
planet remote 57 plants plants 40
plants likely 48 plants without 273
plants without 288 plants around 89
plants suited 195 plants likely 61
plants suited 94 plants closed 70
plants placed 42 plants raised 56
plants treated 100 plasma volume 209
plates toward 69 played school 46
played before 49 played effect 44
played before 48 played passion 185
played closed 60 played closed 100
player enough 189 player whether 53
player before 57 player scored 44
player caught 41 player fouled 100
player played 78 pleaded before 45
pleaded chance 109 pleaded before 74
pleaded unable 56 pleased should 220
pleased should 107 pleased simple 77
pleased pleased 42 pleased agreed 248
pleased chosen 430 pleased joined 53
pleased learned 41 pleased nature 98
pleased always 127 pleased answer 84
pleased office 50 pleased affair 46
pledge return 48 pledge should 115
plenty scarce 133 pliers mainly 57
plucking feathers 52 pocket another 183
pointing better 618 pointing before 57
pointing through 47 pointing africa 56
pointing actions 40 pointing exists 138
pointing should 89 pointing little 71
pointing toward 55 pointing toward 98
pointing across 40 pointing toward 95
pointing toward 91 pointing toward 51
pointing across 45 pointing toward 66
pointing across 55 points points 48
points reasons 42 points through 63
points factor 91 points answer 57
points better 133 points duties 57
points should 51 points before 377
points without 44 points levels 41
points school 153 points before 42
points authors 43 points modern 50
points states 42 points recent 116
points modern 66 points states 46
points through 53 points nations 46
points authors 48 points groups 48
points states 53 points africa 185
points changes 44 points appears 248
points exists 702 points should 308
points changes 298 points findings 196
points groups 57 points images 48
points issues 44 points latter 55
points models 61 points theories 110
points values 52 points various 45
points verses 50 points little 348
points appears 147 points someone 46
points player 89 points likely 71
points agreed 93 points raised 640
points raised 93 points already 49
points learned 161 points raised 142
points clearly 337 points missed 72
poison effect 41 poison plants 54
police likely 71 police parked 62
police pulled 42 police enough 613
police whether 106 police called 193
police caught 98 police called 376
police guarding 57 policy demand 199
policy aspect 46 policy effect 64
policy itself 92 policy effect 64
policy reasons 67 policy changed 100
policy clearly 66 policy issued 124
policy failed 48 policy changed 169
policy clearly 64 policy issued 73
policy signed 59 policy wholly 46
policy widely 61 policy without 183
policy spared 50 policy failed 52
policy changed 64 policy member 61
policy agreed 88 policy evolving 52
policy issued 67 policy agreed 59
policy called 61 policy forced 40
policy issued 44 policy europe 43
policy always 43 policy effect 1437
policy should 118 policy unlike 103
pollen another 122 ponder before 66
poniard mortal 71 poorer before 882
poorer twenty 47 poorer before 126
porter whether 43 porter another 64
porter brewed 53 porter tasted 102
potent factor 67 pounds device 63
poured brandy 49 poured tumbling 65
poured supper 75 poured before 204
poured before 199 poured before 253
poured spirit 641 poured before 382
poured drinks 81 poured coffee 99
poured coffee 77 powder burned 99
powder stored 41 powers effect 65
powers powers 1068 powers powers 99
powers without 51 powers enough 73
powers already 70 powers loaded 50
powers before 82 powers denied 87
powers vested 149 powers exceed 55
powers choose 44 praise affect 41
praise created 41 praise clashing 318
praise gained 58 praise pretty 51
praising voices 74 praising spirit 76
prayed psalms 59 prayed return 66
prayed return 705 prayed weapons 49
prayed should 54 prayed closed 43
prayed toward 41 prayer useful 68
prayer return 147 prayer speedy 255
prayer return 61 prayer prayed 92
prayer enable 57 prayer taught 53
prayer turned 54 preaching caught 48
preaching affect 46 prefer another 71
prefer another 58 prefer should 66
pressing before 52 pretty lyrics 61
pretty before 99 prices prices 48
prices prices 56 prices enough 525
prices higher 190 prices higher 43
prices enough 58 prices little 274
prices without 55 prices export 49
prices raised 56 prices enough 166
prices higher 115 prices agreed 94
prices wholly 60 priest waters 56
priest should 79 priest falter 121
priest called 46 priest active 63
priest called 99 priest driven 42
priest exiled 56 priest killed 81
priest through 470 priest folded 61
prince loudly 43 prince vienna 47
prince fields 100 prince driven 46
prince exiled 41 prince forced 49
prince killed 74 prince england 87
prince turned 50 prince french 118
prince likely 69 prison before 109
prison without 55 profit always 74
profit enrich 106 prompt twenty 44
proofs trivial 57 proofs extant 52
proper should 52 proper should 118
proper enough 47 proper should 42
proper should 63 proton thermal 61
proved person 40 proved person 210
