patented a large tract of 74
patients a false sense of 79
perceive a coaxing sound in 66
perceive a light touch of 58
perceive a lower level of 57
perceive a place about the 41
perceive a strong smell of 63
perceive i shall share the 44
performing a given class of 48
performing a given piece of 62
performing a large share of 42
performs a large share of 72
performs a linear search on 69
permitting a longer period of 56
permitting a short pause to 51
permitting a small group of 42
physician a false sense of 122
pleasures i could enjoy if 41
pocketed a large share of 40
portrays a world where the 43
possessing a large share of 297
possessing a large stock of 103
possessing a large store of 97
possessing a legal right to 63
possessing a lower level of 49
possessing a seeming unity in 63
possessing a small piece of 49
possessing a strong sense of 494
possessing a value which is 56
possible a draft showing the 62
possible a longer period of 55
possible a lower level of 47
possible a lower price to 40
possible a rapid growth in 43
possible a rapid growth of 86
possible i might start up 47
possibly a lower level of 42
possibly a small group of 87
possibly a turning point in 94
powerful i would froze to 42
practice a novel method of 42
practice a small group of 47
preclude a strong sense of 60
premises a large stock of 59
prepared a chart showing the 189
prepared a draft paper on 42
prepared a draft reply to 47
prepared a draft treaty on 43
prepared a final draft of 63
prepared a first draft of 432
prepared a fresh batch of 48
prepared a large fleet of 119
prepared a paper which he 81
prepared a reply which he 61
prepared a rough draft of 408
prepared a short paper on 85
prepared a small group of 43
prepared a strong fleet to 44
prepared a table showing the 344
prepared a white paper on 75
prepared a working paper on 122
prepares a rough draft of 52
presaged a major shift in 56
presenting a broad front of 49
presenting a false image of 107
presenting a group which is 45
presenting a large share to 58
presenting a small flame to 56
presenting a solid front in 68
presenting a solid front of 102
presenting a solid front on 42
presenting a solid front to 388
presenting a strong front to 65
presenting a vivid image of 45
presents a basic model of 98
presents a brief study of 71
presents a broad array of 143
presents a chart showing the 79
presents a claim which is 82
presents a curve showing the 44
presents a false image of 76
presents a false sense of 66
presents a graph showing the 113
presents a grave danger to 211
presents a growing danger to 48
presents a large array of 42
presents a level plain of 48
presents a method based on 122
presents a model based on 167
presents a model where the 45
presents a model which is 75
presents a novel method of 53
presents a novel method to 46
presents a solid front of 61
presents a solid front to 73
presents a steep slope to 59
presents a strong image of 52
presents a strong sense of 43
presents a table showing the 305
presents a total blank to 43
presents a turning point in 40
presents a vivid image of 144
presents a whole array of 68
presents a whole world of 50
presents a working model of 54
presents a world where the 64
presents a world which is 87
presents i could offer to 139
preserve a given level of 63
preserve a healthy state of 66
preserve a social order in 46
preserve a steady state so 42
preserve a strong sense of 232
preserving a strong sense of 102
pressure p under which the 63
probably a chief cause of 94
probably a first draft of 42
probably a large group of 41
probably a large share of 48
probably a later stage of 65
probably a longer period of 40
probably a lower level of 42
probably a major cause of 664
probably a place where the 53
probably a prime cause of 45
probably a small group of 111
probably a small price to 128
probably a total change of 48
probably a turning point in 141
probably a whole bunch of 96
probably i never shall be 57
probably i shall close or 71
procured a large piece of 50
procured a large stock of 72
procured a place where the 92
procured a small piece of 205
procured a small stock of 57
procured a stiff piece of 112
produced a basic change in 82
produced a brief period of 94
produced a broad array of 67
produced a chart showing the 71
produced a false sense of 174
produced a final draft of 47
produced a first draft of 256
produced a fresh burst of 62
produced a grand total of 324
produced a green paper on 110
produced a growing sense of 126
produced a happy change in 91
produced a hardy breed of 42
produced a hearty laugh at 126
produced a large array of 100
produced a large bunch of 95
produced a large change in 74
produced a large class of 269
produced a large group of 323
produced a large piece of 147
produced a large share of 261
produced a large sheet of 125
produced a large stock of 40
produced a lasting change in 76
produced a lower level of 108
produced a major change in 609
produced a major share of 70
produced a major shift in 392
produced a major study of 156
produced a major study on 51
produced a mixed sense of 41
produced a model based on 63
produced a movie about the 43
produced a movie based on 75
produced a paper which he 192
produced a rapid change in 213
produced a rapid change of 42
produced a rapid growth in 120
produced a rapid growth of 148
produced a rough draft of 89
produced a round piece of 47
produced a scale model of 46
produced a scene which the 80
produced a sharp change in 90
produced a sharp sense of 106
produced a short period of 174
produced a small bunch of 49
produced a small class of 57
produced a small flask of 119
produced a small group of 373
produced a small piece of 412
produced a split within the 149
produced a steady stream of 3321
produced a strong feeling in 71
produced a strong feeling of 288
produced a strong sense of 407
produced a table showing the 106
produced a total change in 507
produced a total change of 75
produced a total value of 65
produced a total yield of 47
produced a turning point in 126
produced a vivid sense of 48
produced a white paper in 109
produced a white paper on 350
produced a whole array of 94
produced a whole class of 87
produced a whole group of 71
produced a whole world of 62
produced a working draft of 55
produced a working model of 136
produces a beauty which it 43
produces a black stain on 47
produces a blood level of 76
produces a brief period of 74
produces a broad array of 59
produces a change which is 58
produces a color change in 51
produces a curve which is 79
produces a false sense of 264
produces a field which is 112
produces a force equal to 92
produces a force tending to 115
produces a force which is 80
produces a fruit which is 90
produces a given change in 69
produces a given level of 173
produces a grand total of 72
produces a green color in 51
produces a harsh jarring of 91
produces a healthy state of 41
produces a large array of 60
produces a large change in 1169
produces a large change of 60
produces a large class of 42
produces a large error in 141
produces a large share of 293
produces a large value of 55
produces a large yield of 89
produces a light equal to 56
produces a linear change in 59
produces a local change in 63
produces a lower level of 181
produces a major change in 178
produces a major share of 71
produces a metal which is 41
produces a noise level of 66
produces a phase change of 101
produces a phase shift in 95
produces a phase shift of 426
produces a pulse which is 48
produces a rapid change in 137
produces a rapid change of 51
produces a rapid onset of 168
produces a sapling below it 141
produces a sharp change in 102
produces a sharp image of 123
produces a shearing force on 54
produces a short burst of 54
produces a short period of 74
produces a short pulse of 74
produces a small change in 378
produces a small group of 40
produces a small image of 43
produces a small sprig of 56
produces a sound level of 98
produces a sound which is 236
produces a state known as 68
produces a steady stream of 537
produces a strong feeling of 130
produces a strong image of 40
produces a strong sense of 336
produces a table showing the 89
produces a total change in 67
produces a toxin which is 193
produces a vague sense of 61
produces a value equal to 101
produces a value which is 72
progress a child makes in 103
projecting a false image of 118
projects a false image of 100
projects a grand canal to 41
projects a sharp image of 42
projects a strong sense of 221
promised a large share of 62
promised a lower level of 41
promised a proud opening to 49
promised a white paper on 52
promised i would never do 82
promised i would write to 77
promises a large field of 40
promoted a false sense of 60
promoted a rapid growth of 68
promoted a strong sense of 170
promotes a false sense of 337
promotes a strong sense of 192
prompted a major change in 96
prompted a major shift in 94
prompted a small group of 94
prompted a steady stream of 79
property a horse which he 66
proposed a basic change in 45
proposed a change which he 45
proposed a delay until the 45
proposed a joint meeting of 72
proposed a major change in 167
proposed a major shift in 60
proposed a method based on 939
proposed a method where the 63
proposed a method which he 40
proposed a method which is 125
proposed a model based on 1101
proposed a model where the 154
proposed a model which is 136
proposed a motion calling on 49
proposed a novel method of 124
proposed a novel method to 96
proposed a scale based on 46
proposed a sliding scale of 107
proposed a stage model of 86
proposed a total change of 53
proposes a major change in 41
proposes a method based on 139
proposes a model based on 185
protecting a social order in 128
provided a basic level of 88
provided a blank check to 53
provided a breathing space in 89
provided a brief guide to 56
provided a brief period of 93
provided a broad array of 115
provided a broad basis of 40
provided a daily ration of 69
provided a false sense of 420
provided a first draft of 48
provided a fixed point of 48
provided a focal point in 86
provided a focal point of 236
provided a focal point to 67
provided a forum where the 228
provided a grace period of 68
provided a grand total of 64
provided a green light to 40
provided a growing share of 49
provided a large group of 58
provided a large share of 657
provided a large stock of 75
provided a large store of 58
provided a legal basis to 63
provided a longer period of 73
provided a lower level of 87
provided a major boost to 543
provided a major focus of 97
provided a major point of 77
provided a major share of 280
provided a model which the 51
provided a place where he 71
provided a place where the 377
provided a place where we 50
provided a quiet place to 63
provided a rapid method of 41
provided a rough guide to 69
provided a rough index of 46
provided a setting where the 46
provided a short period of 63
provided a sliding scale of 116
provided a small flask of 53
provided a small grant to 132
provided a small group of 111
provided a small piece of 67
provided a small share of 47
provided a solid basis of 99
provided a solid basis on 80
provided a sound basis of 51
provided a sound basis on 96
provided a space where the 93
provided a steady stream of 1579
provided a strong boost to 152
provided a strong sense of 418
provided a table showing the 61
provided a turning point in 400
provided a vivid image of 59
provided a water route to 65
provided a wider field of 41
provided a working model of 157
provided i would agree to 59
provides a basic frame of 65
