paddle wind 93 painting rest 104
painting mere 48 painting early 92
painting late 86 painting life 42
painting life 83 painting wait 93
painting have 125 palace sand 522
pallor face 150 papers among 49
papers have 53 papers much 59
papers laid 67 parcel said 104
pardon lord 74 parent young 45
parent gulf 50 parent tide 44
parent baby 47 parent have 82
parent have 42 parent know 61
parent have 45 parish seen 45
parson hill 80 parted meet 42
parted show 40 partial north 41
partial mixing 78 partly fact 104
partly fact 60 partly fact 113
partly fact 90 partly rock 101
partly wall 98 partly fact 61
partly other 54 partly said 163
partly says 98 partly side 50
partly fact 304 passed crew 60
passed five 66 passed hour 196
passed inch 56 passed same 176
passed line 54 passed heads 46
passed such 121 passed reading 64
passed same 75 passed five 44
passed hour 56 passed inch 56
passed their 47 passed four 154
passes throng 65 passes other 43
passion done 41 passion have 41
patent have 65 patent same 279
patriot saying 109 patron your 49
paused five 49 peasant able 51
pebble lake 56 pebble ocean 95
pebble pond 586 pebble pool 96
peered mouth 49 pellet tray 44
pelvis like 48 pension from 148
pension more 235 peoples have 43
peoples know 64 peoples peace 50
peoples side 50 peoples side 291
peoples their 51 peoples life 50
peoples life 231 peoples have 47
periods have 107 periods length 49
periods used 44 permit live 48
person book 135 person have 87
person know 105 person rest 92
person keep 47 person life 73
person face 144 person room 102
person room 255 person love 77
person much 59 person many 57
person much 159 person same 94
person well 79 person peace 123
person line 42 person home 98
person best 99 person good 67
person means 63 person other 70
person look 52 person road 60
person able 42 person know 54
person same 69 person give 80
person wait 53 person well 226
person meaning 40 person have 52
person know 97 person make 63
person less 188 person road 413
person wash 58 person have 66
person hold 73 person name 299
person make 110 person obey 140
person much 41 person least 59
person keep 141 person like 197
person same 741 person kill 73
person have 113 person teach 47
person take 102 person give 57
person keep 47 person leave 125
person ball 41 person give 88
person keep 71 person lease 72
person such 50 person name 42
person bathe 283 person have 68
person kill 279 person such 50
person more 50 person such 61
person drug 210 person edge 47
person road 68 person hall 52
person room 63 person room 171
person least 53 person show 40
person birth 73 person beating 57
person full 63 person heavy 45
person health 56 person free 53
person bears 45 person here 43
person most 77 person upon 122
person used 289 person bears 916
person bore 112 person have 58
person past 169 person free 47
person oral 154 person able 50
person call 83 person able 124
person love 64 person same 59
person hard 89 person very 91
person much 41 person least 51
person need 49 person same 328
person call 72 person come 81
person face 97 person feel 43
person find 86 person give 146
person have 703 person know 242
person learn 92 person leave 72
person live 138 person look 95
person make 275 person meet 61
person move 63 person pass 42
person save 44 person show 77
person take 240 person think 51
person wait 107 person walk 184
person work 201 person soon 42
person mind 82 person room 61
person have 441 person join 44
person know 212 person live 48
person lose 43 person make 69
person work 53 person best 70
person same 83 person least 41
person have 210 person know 239
person make 152 person take 43
person work 44 person same 79
person such 60 person have 115
person time 52 person turn 52
person have 58 person have 262
person know 710 person live 287
person make 87 person stay 47
person take 113 person work 67
person deny 71 person have 92
person keep 73 person know 53
petals rose 50 petals wreath 77
phases same 63 photos same 68
phrase fact 64 phrase used 51
phrase well 67 phrase well 59
phrase same 73 phrase meaning 78
phrase have 112 pianist play 60
picked early 74 picked tree 88
pieces inch 602 pieces size 69
pieces four 57 pieces mint 71
pieces same 47 pieces fire 133
pieces size 61 pieces most 64
pieces high 132 pieces hand 217
pieces their 85 pieces have 144
pieces their 99 pieces have 47
piercing north 43 pilfer fire 78
pilots their 48 pilots time 65
piteous deep 53 placed five 63
placed inch 807 placed four 156
placed other 116 placed rest 166
placed side 46 placed side 239
placed list 46 placed side 149
placed heart 48 placed keep 93
placed less 58 placed room 49
placed inch 75 placed their 158
placed four 43 places duke 51
places most 173 places kept 75
places more 113 places sold 167
places cheap 46 places cheap 43
places evil 71 places these 73
places kept 45 places sold 102
places less 148 places these 55
places most 83 places made 43
places their 53 places these 118
places those 46 places more 107
places also 43 places food 131
places good 913 places great 139
places heavy 101 places high 57
places just 89 places least 117
places less 552 places more 818
places most 628 places much 1358
places need 257 places none 179
places nothing 699 places only 615
places room 112 places some 767
places such 56 places very 228
places four 89 places more 44
places said 67 places done 190
places duty 45 places same 1533
places least 63 places have 235
places full 61 places most 81
places seats 56 places four 127
plague city 50 plains more 40
planes same 63 planes same 53
planes angle 156 planes come 42
planes land 47 planet disc 45
planet disk 47 planet have 51
planet pass 50 planning four 50
planning fact 44 planning done 51
planning take 171 plants soil 46
plants used 77 plants four 150
plants four 78 plants side 41
plants bank 103 plants side 285
plants same 96 plants seed 166
plants side 65 plants their 45
plants same 44 plants foam 83
plants their 141 plants same 49
plants wild 67 plants food 41
plants their 59 plants damp 43
plants such 140 plants their 41
plants these 68 plants other 78
plants most 130 plants same 73
plants have 124 plants from 57
plants used 47 plants same 50
plants shut 44 plants have 42
plates inch 93 plates same 41
played hour 65 played their 56
played role 69 played game 55
played part 55 played hand 41
player other 133 player line 44
player dice 47 pleased gods 88
plunged dark 53 plunged dell 71
plunged same 40 plunged thick 80
plunged work 54 plunged heart 108
plunged thick 41 pointing tale 83
points have 98 points made 76
points used 65 points told 527
points game 88 points less 85
points even 71 points much 66
points room 105 points some 66
points more 342 points bearing 127
points same 1591 points make 42
points feel 40 points ends 47
points dealt 74 points gone 90
points kept 280 points left 87
points made 259 points call 93
points have 364 points least 41
points most 127 points dealt 71
points made 101 points more 161
points most 90 points used 61
points four 62 points same 64
points have 41 poison body 79
police door 333 police home 72
police room 81 police door 68
police room 141 police door 81
police home 179 police know 42
police talk 58 police able 98
police their 136 police much 43
police come 98 police know 43
police make 42 police take 45
police wait 46 police have 60
police know 135 police speak 48
police talk 107 police other 65
police risk 87 police know 260
police talk 91 policy fact 62
policy used 71 policy made 68
policy form 72 policy four 41
policy come 94 policy fact 176
policy giving 67 policy making 76
policy give 118 policy such 40
policy form 48 policy more 43
policy most 112 policy same 91
policy come 97 policy have 46
policy make 42 policy take 245
policy wait 49 policy work 45
policy take 64 policy door 59
policy have 367 policy form 44
polity have 47 pollen same 53
pollen same 54 portal give 71
portal hall 65 porter from 45
portion soil 70 portion rent 77
potato deli 97 potter clay 5281
pounds beef 89 pounds just 48
pounds hers 265 pounds life 48
pounds life 181 poured city 116
poured into 55 poured ewer 129
poured iron 43 poured from 181
poured bowl 377 poured cups 43
poured hole 93 poured mouth 60
poured wash 84 poured wine 67
poured body 43 poured face 87
poured fire 46 powder four 76
powers used 68 powers side 41
powers their 64 powers their 41
powers face 58 powers have 69
powers work 72 powers last 103
powers make 63 powers their 67
powers give 44 powers make 43
powers take 81 powers have 75
powers worn 44 praising these 41
prayer heart 110 prayer week 59
prayer from 48 prayer have 40
preaching those 40 pretty what 48
pretty these 55 pretty half 85
pretty same 41 pretty hard 48
pretty keep 42 pretty have 43
pretty sees 59 prices other 48
prices cost 60 prices other 57
prices their 106 prices fall 51
prices paid 453 prices have 140
prices paid 102 prices same 61
prices come 96 prices drop 64
prices fall 404 prices rise 681
prices rise 60 prices fall 123
prices fall 258 prices move 58
prices rise 448 priest iron 46
priest upon 235 priest less 62
priest lamb 64 priest toll 623
priest free 40 priest word 53
prince living 54 prince show 42
prince bears 91 prints same 57
profit cost 43 profit sale 2049
profit sale 74 profit sale 138
profit paid 135 profit fall 47
proofs mind 51 proofs room 107
proper very 68 proper meaning 303
proper same 61 proper have 90
proper john 70 proper these 40
proper arts 44 proper good 94
proper great 288 proper leading 96
proper many 49 proper other 235
proper rest 61 proper side 43
proper come 60 proton have 48
proved take 44 proved said 41
public open 48 public their 47
public some 98 public city 1254
public same 43 public town 244
public bank 245 public made 66
public used 88 public made 51
public used 212 public clean 153
public health 547 public lips 106
public held 179 public held 221
public nothing 93 public line 131
public poor 84 public past 80
public made 69 public paid 59
public less 93 public june 47
public july 50 public june 58
public held 709 public know 45
public bank 360 public time 50
public more 81 public used 44
public much 73 public same 43
public great 45 public last 71
public past 47 public their 54
public dams 106 public road 844
public know 60 public means 75
public same 43 public take 45
public wait 151 public soon 59
public have 422 public know 747
public such 47 public have 134
public away 66 public worth 74
public hold 55 public know 132
public hold 53 public learn 50
pulled time 42 pulled knew 82
pulled knew 67 pulled wall 91
pulled means 43 pulpit many 49
pumped lake 49 pumped well 375
pumped sink 45 pupils more 198
pupils their 151 pupils their 66
pupils have 62 pupils very 46
pursue their 67 pushed helm 72
pushed rose 62 putrid mouth 78
