pageants for the day appointed 102
painful and so long continued 136
parents and the near relatives 172
parents are of two different 85
parents that it was important 41
parents who do not encourage 69
parents who do not recognize 69
parents who do not themselves 118
parties and of all conditions 62
parties and of all documents 48
parties and the two countries 99
parties out in all directions 80
parties say is not specified 46
parties that it was necessary 60
passage had so far exhausted 42
passage that we are considering 57
passions and of all affections 46
passions and to our affections 253
patient and do not interrupt 109
patient and to his relatives 58
patient had so far recovered 143
patient has so far recovered 113
patient was so far recovered 82
patient who is being evaluated 138
patient who is being monitored 48
patient who is not competent 101
patient who is not currently 52
patient who is not psychotic 133
patrols out in all directions 54
pattern for the new testament 49
pattern that we can recognize 48
payment due or has repudiated 370
payment was at all necessary 55
payroll tax on all employers 115
payroll tax on both employers 95
peaceable man in his profession 180
peaceful that it was difficult 83
peaceful use of our influence 52
peculiar air to her appearance 47
peculiar lot of our admirable 61
penalty for the act committed 80
penalty out of all proportion 132
percent and the top corporate 51
percent cut in oil production 73
perfect man in his generation 94
perfect that it was difficult 60
perfect use of her faculties 42
perfect use of his admirable 110
perfect use of his faculties 98
perform all the things aforesaid 92
perform any of its covenants 55
perform his or her obligation 104
perform one of its operations 77
perhaps due to his influence 53
perhaps due to its proximity 59
perhaps not be doing injustice 46
perhaps not be too difficult 40
perhaps not be too surprised 248
perhaps one of them elephants 62
perhaps one or two additional 142
perhaps one or two centuries 125
perhaps one or two exceptions 1812
perhaps one or two sentences 75
perhaps out of all proportion 90
perhaps that is not altogether 45
perhaps that is not necessary 48
perhaps that it was flattened 55
perhaps they do not appreciate 52
perhaps this is not altogether 118
perhaps this is not necessary 118
perhaps you do not appreciate 56
perhaps you do not recognize 82
permits them to see themselves 48
perplex him in his profession 47
persons and in all proceedings 128
persons and of any witnesses 52
persons are of one substance 47
persons are so far impressed 53
persons out of due proportion 64
persons out of its community 163
persons out of our allegiance 64
persons who do not appreciate 149
persons who do not cultivate 100
persons who do not currently 54
persons who do not recognize 196
persons who do not regularly 69
persons who do not represent 118
persons who do not sometimes 72
persons who do not subscribe 116
persons who do not themselves 539
perusal was to all appearance 42
petition and of all documents 61
petition and on being satisfied 51
phantom kings in dim procession 89
phrases are in both instances 77
phrases that in all countries 43
physics and the new astronomy 56
physics and the new cosmology 55
physics are the two theoretical 49
picture than the one presented 87
picture that is being presented 50
picture that is now presented 46
picture with the real mechanism 238
pierced them as you journeyed 55
pillars are of one proportion 110
pitched for the san francisco 54
pitcher for the san francisco 166
plainly that he was surprised 124
plainly that if you undertake 45
plainly that it was necessary 77
planets not in our astronomy 41
planted them on our frontiers 41
planted with the new varieties 46
platter and the cup interfere 47
pleasant one in its expression 45
pleasant that it was difficult 43
pleasure out of all proportion 247
plucked out an eye sometimes 83
pointed out as her paramours 66
pointed out as his residence 52
pointed out as his successor 180
pointed out by its opponents 74
pointed out by our mechanics 49
pointed out by sir frederick 76
pointed out in her admirable 42
pointed out in her discussion 217
pointed out in her excellent 111
pointed out in her important 45
pointed out in her interview 49
pointed out in his admirable 426
pointed out in his broadcast 107
pointed out in his classical 83
pointed out in his conclusion 69
pointed out in his criticism 304
pointed out in his discourse 59
pointed out in his discussion 1221
pointed out in his excellent 875
pointed out in his exposition 41
pointed out in his extensive 43
pointed out in his fascinating 71
pointed out in his important 301
pointed out in his inaugural 496
