pains valuable 85 pains resulted 45
panic wildfire 42 parting softened 75
party informed 227 party movement 101
party officials 254 party evidence 44
party dangerous 74 party confusion 108
party obtained 68 party moderate 48
party answered 182 people anywhere 64
people standard 85 people cultural 121
people economic 48 people received 62
people problems 79 people problems 49
people education 47 people adequate 49
people rightful 48 people employed 65
people children 83 people attention 140
people attention 56 people problems 114
people ancestry 125 people business 5112
people everyday 594 people ordinary 316
people numbered 51 people dictated 76
people expected 43 people expected 71
people believed 41 people children 164
people questions 48 people questions 42
people evidence 50 people afforded 74
people provided 104 people decisions 57
people attention 55 people thousands 43
people distance 47 people children 71
people attended 41 people otherwise 83
people provided 55 people mistakes 213
people anywhere 68 people services 146
people interest 57 people concerns 49
people cultural 43 people concerns 81
people enthusiasm 78 people interest 328
people holidays 56 people vacations 40
people outdoors 41 people languages 137
people languages 110 people languages 61
people ancestry 250 people recently 51
people accepted 52 people attended 50
people otherwise 318 people received 99
people remained 86 people suffered 75
people welcomed 53 people articles 52
people problems 53 period contract 145
period employee 51 period property 261
period security 122 period referred 62
period extended 60 period expected 52
period listened 50 pitch rendered 98
place devotions 58 place continue 50
place bestowed 46 place assigned 76
place expected 104 place expected 72
place afforded 86 plans problems 54
plans approved 124 plans prepared 61
playing sunshine 40 poetry attacked 57
poetry splendid 44 point directly 59
point squarely 59 point expected 145
porch curtains 45 power employed 44
power disputed 172 power inferred 61
power seriously 44 power employed 41
power distance 47 power colonies 84
praying creatures 82 press liability 73
price property 47 price obtained 67
price occurred 59 price resulted 61
price received 105 pride delicacy 65
prose extolled 62 pulls throttled 68
purer innocent 40 purse advanced 99
pushing violently 40 putting practice 93
putting execution 227 putting operation 100
putting practice 48 putting execution 141
putting practice 60 putting practice 53
putting critical 45 putting practice 135
