package tied with a ribbon 46
painted face and a bundle 55
painter sent her a pretty 57
parched lips and a choked 48
parents have had a chance 127
parents said that i should 41
parents were not a little 50
parties have had a chance 202
passage there was a window 45
patient other than a proper 43
patient there was a marked 40
pattern there are a number 41
payment bond with a surety 153
peculiar need for a lawyer 90
peculiar odor and a bitter 44
peptide bond has a partial 53
percent less than a decade 88
percent more than a decade 94
percent more than a worker 53
perched there for a moment 81
perfect gift for a friend 80
perfect gift for a special 47
perfect spot for a family 59
perfect spot for a picnic 686
perfect time for a little 74
perform over him a sacred 60
perhaps also for a moment 41
perhaps best that i should 111
perhaps even for a moment 53
perhaps even with a degree 45
perhaps even with a little 96
perhaps even with a slight 61
perhaps find that a greater 44
perhaps give her a chance 59
perhaps give him a chance 111
perhaps give you a better 104
perhaps give you a little 90
perhaps have had a better 241
perhaps have had a chance 71
perhaps just for a moment 54
perhaps just for a second 63
perhaps kept him a little 50
perhaps less than a decade 77
perhaps less than a million 80
perhaps less than a minute 247
perhaps less than a second 145
perhaps made her a little 41
perhaps made him a little 105
perhaps made them a little 41
perhaps make this a little 49
perhaps meet with a serious 68
perhaps more than a billion 122
perhaps more than a chance 42
perhaps more than a decade 102
perhaps more than a friend 87
perhaps more than a little 989
perhaps more than a matter 44
perhaps more than a million 931
perhaps more than a moiety 54
perhaps more than a simple 49
perhaps more than i should 335
perhaps only for a minute 45
perhaps only for a moment 275
perhaps only for a second 49
perhaps pull out a horned 42
perhaps rome too a second 46
perhaps some day i should 53
perhaps there are a number 54
perhaps there was a better 109
perhaps there was a chance 422
perhaps there was a deeper 159
perhaps there was a desire 57
perhaps there was a greater 69
perhaps there was a hidden 54
perhaps there was a little 505
perhaps there was a secret 118
perhaps there was a slight 127
perhaps there was a special 50
perhaps think that a little 41
perhaps turn out a sermon 51
perhaps well that i should 82
persons acting with a common 415
persons other than a client 52
persons other than a member 53
persons other than a parent 175
persons other than a person 79
persons other than a public 53
persons other than a spouse 113
perusal will not a little 44
physics there are a number 46
picture made with a camera 82
picture there are a number 87
pilgrim more than a statue 40
pitiable form that i follow 52
plainly dealt with a matter 70
plainly there was a chance 48
planted more than a million 117
plastic wrap and a rubber 54
players have had a chance 189
pleasant site for a dwelling 86
pleasant spot for a picnic 306
poached eggs and a muffin 54
pointed spear had a button 111
pointed star with a circle 63
popular rage for a plaything 45
position gave him a chance 76
position only for a moment 40
position there was a singular 40
possess more than a formal 42
possess more than a merely 47
possess more than a million 72
postman came with a letter 62
poverty line for a couple 88
poverty line for a family 2982
poverty rate for a family 57
prepaid rent and a credit 46
preparing food for a family 51
preparing meals for a family 51
present along with a number 90
present among them a second 42
present fact and a future 55
present good for a future 250
present more than a million 191
present more than a sketch 89
present nothing but a series 47
present only for a moment 43
present there are a number 2016
present threat that a debtor 69
present were not a little 94
present work has a special 60
pressed down with a weight 115
pressed down with a wooden 48
pressed upon him a letter 41
presses down with a weight 44
presume there was a priest 42
prevent more than a slight 43
primary text for a course 72
printed more than a million 184
private door that a donkey 45
private good and a public 105
private land for a public 99
private life and a public 78
private life was a closed 41
private life was a public 45
private life with a public 84
private room and a special 62
private room was a second 40
private room with a window 40
private self and a public 92
private talk with a friend 44
problem over with a friend 42
problem there are a number 200
process more than a million 65
process there are a number 911
procure fish for a solemn 79
produce milk with a higher 57
produce more than a billion 142
produce more than a couple 42
produce more than a dollar 45
produce more than a million 896
produce more than a simple 67
produce more than a slight 171
producing more than a billion 97
producing more than a million 693
producing more than a slight 55
program asks for a number 46
program more than a decade 81
program there are a number 193
project more than a decade 147
project there are a number 151
promote among them a spirit 47
propped open with a wooden 58
provide care for a family 55
provide care for a parent 52
provide care for a person 47
provide food for a family 263
provide food for a number 72
provide hope for a better 167
provide jobs and a decent 73
provide means for a prompt 42
provide more than a little 49
provide more than a merely 49
provide more than a million 67
provide more than a modest 65
provide more than a partial 269
provide more than a simple 120
provide more than a sketch 57
provide more than a trivial 77
provide only for a prison 49
provide work for a number 68
providing care for a family 75
providing care for a person 72
providing food for a family 96
provoke more than a little 74
prowess gave them a degree 72
purpose other than a dwelling 53
purpose other than a public 90
purpose other than a purely 53
purpose test for a fiscal 108
purpose there are a number 101
purpose there was a mighty 45
purpose there was a special 51
puzzled look for a moment 95
puzzled over this a moment 49
