pack as closely together as 113
pact of alliance between the 77
page is usually devoted to 53
page of history attests the 78
page of history informs us 60
page of official records in 50
paid an affecting tribute to 60
paid an average premium of 78
paid an outward respect to 45
paid an unusual tribute to 74
paid by national vessels in 61
paid in foreign exchange to 45
paid me certain gilders on 46
paid or secured according to 110
paid the extreme penalty of 247
paid the following amounts in 67
paid the following amounts of 64
paid the following amounts to 60
paid the following tribute in 79
paid the following tribute of 42
paid the following tribute to 2196
paid the freight charges at 77
paid the freight charges on 72
paid the greatest respect to 336
paid the greatest tribute to 94
paid the highest respect to 300
paid the highest tribute in 51
paid the highest tribute of 102
paid the highest tribute to 749
paid the penalty exacted by 67
paid the penalty imposed by 57
paid the spanish general the 103
paid the supreme penalty in 55
paid the supreme penalty of 73
paid the warmest tribute to 46
paid to african workers in 49
paid to attract workers to 45
paid to certain aspects of 120
paid to certain classes of 111
paid to certain members of 56
paid to foreign holders of 154
paid to foreign princes by 65
paid to matters affecting the 122
paid to similar workmen in 59
paid to skilled workers in 92
paid to superior dignity or 71
paid to workers according to 52
pain is closely related to 92
pain is usually brought on 97
pain is usually defined as 137
pain is usually gradual in 40
pain is usually limited to 157
pain is usually located in 340
pain is usually present in 107
pain is usually related to 221
pain of cluster headache is 126
pain on passive stretch of 106
pain or pleasure according to 69
pair is somehow blessed to 90
pair of bellows applied to 188
pair of dresden ruffles on 58
pair of fetters secured on 56
pair of glasses astride of 47
pair of glasses perched on 114
pair of rapiers between my 56
pair of striped gaiters on 102
pair of striped garters on 41
pair of worsted stockings on 99
pair of worsted stockings to 57
palm is pressed against the 119
palm of victory between the 55
part as mediator between the 69
part by express command of 69
part he devoted himself to 46
part in attacks against the 60
part in battles against the 132
part in certain aspects of 106
part in coercive measures in 50
part in enlarging science by 49
part in european affairs as 57
part in matters affecting the 54
part in physics similar to 57
part in restoring charles the 94
part in several battles in 64
part is arranged according to 61
part is closely related to 197
part is divided according to 47
part is located between the 45
part is pressed against the 42
part is usually soluble in 45
part of ancient history is 100
part of anterior surface of 78
part of britain affords to 43
part of british america is 67
part of british columbia in 55
part of british columbia is 111
part of broader efforts to 221
part of broader systems of 78
part of catholic writers to 40
part of central america as 160
part of central america in 80
part of central america is 150
part of central america or 107
part of central america the 49
part of central america to 86
part of certain classes of 138
part of certain critics to 42
part of certain doctors of 43
part of certain members of 988
part of certain members to 41
part of certain persons to 119
part of certain portions of 41
part of certain sections of 390
part of certain sectors of 93
part of certain systems of 72
part of certain writers to 81
part of current research in 54
part of defense counsel to 61
part of eminent members of 47
part of european culture as 46
part of european history as 114
part of european history in 48
part of factual reports of 65
part of faculty members in 52
part of faculty members to 94
part of fifteen minutes to 54
part of foreign capital to 44
part of foreign holders of 49
part of general damages in 48
part of germany against the 91
part of germany because of 42
part of germany between the 114
part of germany bordering on 44
part of himself because he 55
part of history because it 41
part of imperial college of 55
part of increasing numbers of 134
part of ireland against the 128
part of ireland regarding the 57
part of ireland subject to 81
part of lateral surface of 54
part of mankind against an 54
part of mankind confess to 80
part of married couples to 47
part of mediator between the 542
part of medical adviser to 65
part of members elected by 76
part of national economy in 48
