pardon punishment 279 partly understand 52
passed ceremonies 79 passed successive 147
passion introduced 53 patent maintained 56
patent privileges 123 periods considered 54
person assessment 111 person examination 156
person experiment 66 person advantages 44
person considered 294 person overlooked 45
person prosecuted 47 person understand 88
phrase understood 64 pierce involutions 60
placed importance 58 plains molestation 52
planning assessment 60 planning considered 182
planning overlooked 44 planning undertaken 83
plants considered 56 plants fertilized 89
plants overlooked 60 plasma calculated 76
pleased expectation 65 pleased imagination 661
pledge government 73 points percentage 50
points comparable 88 points percentage 245
points considered 162 points overlooked 221
policy government 89 policy scientific 43
policy information 92 policy government 168
policy considered 152 policy determined 172
policy formulated 62 policy influenced 57
policy overlooked 139 policy overstated 43
policy restricted 65 policy accomplish 59
pollen identified 97 poured monologues 43
powers overlooked 41 priced competition 51
prices information 53 prices considered 45
prices competition 103 prized hopelessly 92
profit investment 66 profit investment 55
profit recognized 87 proper government 269
proper termination 62 proper understand 45
proper accordance 60 proper settlement 68
proper management 70 proper obligatory 84
proper government 46 proper conventions 48
proper individual 41 proper principles 50
proper prosperity 50 proper instituted 117
proper parameters 55 public government 75
public incidental 123 public university 48
public structural 113 public securities 70
public newspapers 55 public newspapers 58
public publication 43 public convictions 55
public publication 52 public corporation 45
public applicable 595 public individual 169
public professions 58 public government 46
public particular 97 public government 56
public individual 72 public activities 58
public authorities 198 public conscience 71
public consequent 142 public democratic 71
public electorate 104 public exigencies 63
public government 1788 public importance 46
public individual 129 public influences 46
public newspapers 49 public politicians 60
public traditional 41 public influenced 104
public acceptance 80 public government 49
public inevitable 70 public restoration 205
public considered 93 public influenced 59
public government 255 public prosecution 84
public government 49 public conveyance 65
public information 63 public employment 56
public consumption 54 public particular 47
public management 59 public principles 41
public contribute 68 public determined 40
public formulated 73 public influenced 54
public government 86 public particular 218
public acquisition 43 public examination 95
public introduced 40 public corporation 97
public unemployed 92 public suppression 84
public university 743 public examination 49
public instruction 143 public particular 93
public government 43 public bureaucracy 47
public consequent 47 public government 585
public professions 53 public attributed 55
public considered 43 public frightened 41
public understood 60 pupils encouraged 65
