pains with actions which must 99
pairs are called false ribs 96
paper and pencil tests have 80
paper and pencil tests such 48
paper and pencil tests used 61
paper and pencil tests were 109
paper and pencil tests will 91
paper that changes color when 53
parking lot without looking back 42
party for damage arising from 169
party for lyndon house went 51
party had actual power over 40
party has joined issue upon 48
party that lasted until dawn 43
paved with dangers which leads 58
pearls and rubies shining like 42
people and events which have 178
people and events which were 46
people and extort money from 40
people and places which have 60
people and places which were 66
people and ponies would have 42
people are always blown into 59
people are always getting into 62
people are always roaming over 43
people are anxious about their 107
people are becoming daily more 119
people are curious about what 245
people are serious about their 216
people are unclear about their 49
people are unclear about what 245
people are unsure about their 49
people are unsure about what 116
people are worrying about their 41
people but amiable people ever 51
people can return books when 94
people fear public speaking more 130
people had already taken their 90
people had always lived there 40
people had better spend their 54
people than almost anything else 146
people that walked under their 235
people who already lived here 46
people who already lived there 578
people who borrow money from 63
people who looked after their 46
people who needed every care 64
people who should never have 403
people who talked about their 112
people who thought about such 55
people with german names were 51
people with special needs have 88
people with special needs into 55
people with special needs such 83
people with special needs were 59
peril nor infamy could ever 119
period may relate shall have 121
phone and thought about what 75
piece with almost every part 147
place and person given over 50
place any special value upon 138
place for almost fifty years 49
place for almost forty years 91
place for almost thirty years 95
place for another fifty years 50
place that anyone would have 55
place they should never have 45
placing his rights above mine 45
plain that something would have 41
plans and methods which have 47
plans for reform which were 40
plant and animal cells have 363
plant and animal cells were 76
plant and animal cells will 58
plant and animal foods were 101
plant and animal forms from 56
plant and animal forms have 68
plant and animal forms were 68
plant and animal might have 42
plant that creeps quite over 54
plant that rarely grows among 55
plate and jewels would seem 40
plays and novels never made 48
poetry and legend alone have 43
point for almost every part 54
point this little coral horn 65
point was reached where there 101
ponds and rivers where there 169
pools and streams where there 53
ports and havens opening upon 123
pouring its fierce killing heats 45
pouring its frozen flood into 74
pouring out feelings where there 64
pours her silver light over 55
power and status within their 75
power and wisdom could have 94
power for almost fifty years 59
power for almost forty years 85
power for almost thirty years 75
power for another eight years 107
power for another seven years 49
power for another would have 48
power that almost breaks their 47
power that raised jesus from 671
praying that someone would come 100
press and public alike were 82
press and public would have 45
price that william rufus gave 60
pride and female honor down 42
pride that changed angels into 41
probe for scanning local areas 125
prove our chance longer will 255
prove that atomic bombs were 50
prove that bohemia could only 52
prove that higher forms have 41
pumps for removing water from 48
