campfires they lit our lodges 50
candidate and one for another 71
candidate who did not pledge 43
candidate who does not accept 52
candidate who has not passed 65
carefully and with due regard 155
carefully cut out and pasted 79
carefully that one may almost 93
cautiously and with due regard 81
cavalcade had not long passed 132
centuries ago not one person 45
certainly ask that they should 47
certainly can not and should 90
certainly can not bring myself 79
certainly did not beat around 43
certainly did not beg favors 46
certainly did not hang around 47
certainly did not lag behind 194
certainly did not see myself 144
certainly did wear this aspect 40
certainly die for his piracy 47
certainly does not lag behind 86
certainly does not mean merely 68
certainly does not mean simply 80
certainly has not yet reached 56
certainly not for her simple 74
certainly not one that should 77
certainly not that they should 46
certainly one can not expect 49
certainly she did not forget 42
certainly they are not clearly 52
certainly they did not expect 46
certainly this does not hinder 65
certainly was not big enough 67
certainly was not old enough 53
certainly you are now highly 46
certainly you can not expect 56
certainty that they are always 43
certainty that you can always 213
certitude but can not assure 51
challenged for this but myself 51
challenges that are not always 44
character and are not likely 60
character and did not affect 60
character and does not affect 52
character and does not depend 55
character and does not extend 45
character and does not permit 45
character and its own special 45
character and that they should 45
character can not but greatly 56
character for being thus swayed 86
character has its own unique 105
character that one can hardly 51
character that they are likely 47
character that they can hardly 71
character that they had always 45
character that was not already 70
character was not but poorly 44
character was not yet formed 67
chargeable with any one friend 157
charioteer and his two horses 105
charioteer and his two steeds 43
chauffeur got out and opened 219
chauffeur got out and walked 43
childbearing age who may become 424
childhood they are both nimble 48
cigarette and lit one myself 41
cigarette out and lit another 87
civilized and gay and rotted 51
civilized man had not before 52
clergyman for his easy speech 49
coincided with and was partly 69
coincided with his own belief 54
coincided with his own desire 53
coincided with his own opinion 80
coincided with his own wishes 114
coincides with this and always 45
colleagues who did not attend 47
collected and how they should 66
collected his hat and gloves 58
collector may not use unfair 110
colonists had all they wanted 43
colonists had not yet learned 41
commanded all things that should 45
commanded her that she should 77
commanded that all men should 71
commanded that each man should 66
commanded that his head should 127
commanded them that all should 58
commanded them that they should 3634
commanded you that you should 364
commander who was for fighting 74
commenced with singing and prayer 59
commented that she had always 80
commented that she had become 48
commented that they had always 41
commented that they had learned 56
commercial oil and gas fields 148
committed and are now guilty 156
