cable was laid between dover 170
calling each other kinship terms 65
calls for more careful study 160
cards with clear contact paper 87
cared not what anybody might 50
carry all their worldly goods 46
carry men into several parts 93
carry out more complex tasks 82
carry out plot against queen 46
carry out some attempt which 43
carry out those measures which 111
carry out those reforms which 66
carry out those schemes which 336
carve them into rounded banks 42
cases are ever exactly alike 165
cases had been brought under 104
casting his eyes towards heaven 153
casting its dark shadows under 49
casting its skin several times 67
casts its skin several times 142
cation and anion exchange resin 75
cause for their illegal entry 328
cause too much anxiety either 40
cause was more peaceably tried 77
causing that union against which 101
cedar and other precious woods 101
ceded all their remaining lands 65
cells are also present within 71
cells per high powered field 130
cents and paid fifteen cents 46
cents for three hundred miles 42
cents for three thousand miles 45
change had been brought about 2999
change has also brought about 49
change has been brought about 11490
change has been wrought since 79
change has been wrought within 82
change his mind several times 144
change his name several times 44
change hung over america could 43
change its name several times 75
change them into national banks 42
change they have brought about 111
change was also brought about 65
change you have brought about 68
changing her mind several times 71
changing his mind several times 158
changing its name several times 85
check with their doctors about 49
check with your parents first 90
check with your service bureau 249
cheer and great welcome makes 126
child had died shortly after 88
child was born shortly after 128
child who died shortly after 137
child who dies shortly after 45
child who made friends easily 72
chins that were present meeting 78
chord had been touched which 63
clash with some foreign power 115
class with very limited views 47
clerk had been evicted within 43
close and their shields touch 68
close his fist several times 63
close his hand several times 46
close with some remarks about 221
close with some thoughts about 141
clothing and other material goods 91
clothing and other textile goods 67
clothing for five millions would 101
coach had been several times 41
coast for three hundred miles 67
coins and other objects found 44
congeal and keep asunder human 120
cooks had been adopted within 83
copying out some charity lists 46
corps and four cavalry corps 40
costs and high capital costs 40
costs and high operating costs 103
costs and high variable costs 121
costs and other factors which 62
costs and other operating costs 123
costs and other variable costs 50
costs and unit variable costs 94
costs for such violation shall 155
costs may take several forms 49
couch for weary mortals spread 43
could all live together again 53
could bear such company under 44
could get back together again 155
could get into federal court 40
could get very excited about 94
could get your picture taken 41
could hear their labored breathing 172
could not chew himself loose 93
could not come together again 54
could not even imagine anything 91
could not even imagine getting 46
could not even imagine telling 52
could not even imagine wanting 46
