cage from which it could 41
calf just above the ankle 117
call back james to court 62
call forth power of every 64
call from house to house 413
call from morning to night 44
call from shore to shore 41
call into action the whole 278
call their shout of onset 402
call these deeds the deeds 40
call your local or state 271
call your state or local 59
came along would in every 58
came away feeling as though 62
came back after the first 185
came back after the others 57
came back again he would 52
came back again in about 147
came back again to where 51
came back often to visit 46
came back thinking he would 94
came back today he would 61
came damn close to getting 40
came down after the first 85
came down below the brims 187
came down below the knees 58
came down right in front 70
came early under the spell 54
came flying about the ships 130
came forth above the curve 44
came from above or below 844
came from above to visit 54
came from below or above 44
came from below the mason 86
came from beneath the floor 87
came from beneath the table 56
came from beneath the water 75
came from china or japan 68
came from china to japan 127
came from farms or small 47
came from greek or latin 41
came from heaven to reveal 47
came from homes in which 1970
came from italy he found 52
came from italy to study 45
came from macao in china 53
came from paris to paint 52
came from paris to visit 84
came from parts of china 51
came from rural or small 92
came from rural or urban 59
came from under the brush 47
came from under the clump 57
came from under the floor 54
came from under the house 103
came from under the porch 64
came from under the stage 62
came from under the table 717
came from under the towel 50
came from under the trees 135
came from under the water 128
came from under the world 45
came from urban or rural 45
came from within the black 58
came from within the cabin 95
came from within the group 154
came from within the house 544
came from within the local 56
came from within the party 465
came from within the ranks 671
came from within the region 202
came from within the state 421
came from within the walls 93
came from words to blows 150
came here after the civil 107
came home after an evening 59
came home after my first 84
came home after the first 152
came home again at night 48
came home again he would 116
came home drunk as usual 62
came home drunk at night 205
came home tired at night 101
came into action at about 55
came into action in front 48
came into action on either 54
came into force by which 101
came into force in april 2371
came into force in italy 56
came into force in japan 48
came into force in march 1369
came into force in order 41
came into force on april 3042
came into force on march 1758
came into power by force 41
came into power he found 177
came into power he would 112
came into power in april 143
came into power in china 200
came into power in egypt 95
