cables to keep them from 52
caches of arms had been 72
caches of food and fuel 54
called at home and told 120
called by giving its name 41
called by only one name 66
called by other than their 70
called by some bad name 92
called by some new name 59
called by such and such 378
called by their old name 158
called by their own name 339
called by their real name 94
called by those that sail 44
called by those who have 725
called by those who knew 371
called by those who know 241
called by those who live 66
called by those who love 47
called by those who were 172
called by your own name 42
called in four men whom 43
called in from all over 342
called in from new york 125
called in more and more 194
called in more than once 86
called in sick and went 66
called in sick for work 79
called in vain for help 145
called in vain for their 117
called it forth and drew 73
called it forth had gone 51
called it into being from 55
called it into being have 70
called it into being were 59
called it rock and roll 138
called it their own home 48
called it when they were 67
called it when you were 47
called me asking for help 40
called me back and gave 226
called me back and said 2196
called me back and told 627
called me back two days 44
called me down and said 49
called me from all over 43
called me from her cell 71
called me from her home 71
called me from his cell 103
called me from his home 150
called me from his room 54
called me from new york 1757
called me here for some 43
called me into her room 838
called me into his room 1663
called me into his shop 58
called me into his tent 187
called me more than once 106
called me once and said 89
called me over and gave 128
called me over and made 46
called me over and over 86
called me over and said 1253
called me over and told 354
called me over and took 41
called me when she heard 40
called me when you were 99
called my aunt and told 50
called my boss and said 61
called my boss and told 172
called my faith has been 72
called my name and said 200
called my name and told 118
called my name and took 40
called my wife and said 150
called my wife and told 423
called on iran and iraq 66
called on less and less 122
called on lord and lady 67
called on more and more 976
called on more than once 349
called on over and over 106
called on rome for help 64
called on their way from 68
called on those who were 264
called on when you want 159
called the army and navy 52
called the band that dyed 44
called the bank and told 88
called the best and most 272
called the boys and told 59
called the bread and wine 114
called the bread his body 208
called the bull and mouth 71
called the case for trial 47
called the cook and said 54
called the cook and told 75
called the cops and said 49
called the cops and told 162
called the cops for help 68
