calf belongs to the cow 52
calf muscle of the leg 83
call earlier in the day 513
call loudly on us for 66
call someone to be with 84
calm repose of the man 93
calm rested on the bay 57
calm waters in the lee 97
calm waters of the bay 1041
came aboard of us and 129
came aboard us to buy 51
came abreast of an old 42
came abreast of me and 81
came abreast of the car 94
came abreast of the man 56
came abreast of the old 59
came abreast of the two 174
came abreast of the van 52
came abreast of us and 73
came across an ad for 196
came across an ad that 110
came across in an old 104
came across in my own 61
came across in the way 78
came across it in his 108
came across it in one 60
came across on the way 169
came across the sea and 188
came across the sea with 106
came across to me and 492
came across to me that 41
came across to me was 43
came across to me with 83
came across to my bed 60
came across to the bed 161
came across to the car 47
came across to us and 116
came almost at the end 204
came almost to an end 483
came almost to the end 141
came almost to the top 243
came almost up to her 56
came almost up to his 110
came almost up to our 84
came always in the end 64
came around at the end 213
came around in the end 123
came around to me and 174
came around to my way 210
came around to the end 40
came around to the far 42
came around to the head 46
came around to the idea 721
came around to the rear 404
came ashore at the end 50
came before me in this 40
came before the king and 1264
came before the king for 65
came before the king with 127
came blushing up the sky 53
came boldly up to him 127
came bounding up the path 65
came bounding up to her 147
came bounding up to him 143
came bounding up to them 106
came bubbling up in air 40
came bubbling up in our 44
came bustling up to him 87
came bustling up to them 82
came charging at me and 51
came charging at me with 51
came clearly to my ears 59
came clearly to the ears 73
came closer to it than 209
came closer to me and 716
came closer to me than 49
came closer to me with 41
came closer to my bed 51
came closer to the bed 576
came closer to the boy 54
came closer to the car 89
came closer to the earth 190
came closer to the end 115
came closer to the idea 57
came closer to the man 126
came closer to the old 45
came closer to the real 139
came closer to the sun 75
came closer to the top 137
came closer to the two 139
came closer to us and 54
came closer to us than 58
came crashing in on her 185
came crashing in on him 161
came crashing in on them 46
came crashing to an end 144
came crashing to the earth 412
came crawling up to him 44
came creeping up on our 50
came creeping up to her 44
