calf skins at two shillings 50
calf which he had dressed 559
call again in ten minutes 99
calm after the long vexation 43
calm state of his patient 63
came about in this country 62
came after me and touched 44
came again to this country 124
came alone to this country 47
came close to being adopted 65
came close to being defeated 57
came close to being elected 180
came close to being lynched 66
came close to being realized 156
came close to her husband 79
came close to this position 107
came close up and pressed 59
came easily to him because 50
came first in his thoughts 96
came first to this country 197
came nearer the tin woodman 79
came round to say goodbye 47
came running to her flushed 42
came running to this turnkey 40
came running up and grabbed 91
came running up and shouted 61
came running up and started 47
came running up and stopped 80
came short in her sympathy 86
came twice to that village 82
camp where we had stopped 45
card table in his bedroom 48
care about the big picture 70
care costs in this country 277
care either of his parents 96
care given to each patient 178
care later in this chapter 140
care needs of each patient 120
care needs of its members 109
care taken in this respect 182
care which he had devoted 55
care which he had hitherto 169
care which he has devoted 54
care which the law demands 52
care which the law imposes 197
cars built in this country 54
cars drove up and stopped 41
cart drawn by two donkeys 99
case cited in this chapter 95
case comes up for decision 90
case could be put forward 63
case could or did perform 56
case later in this chapter 396
case shall or may require 57
case study in each chapter 49
case study in this article 54
case study in this chapter 3738
case study in this context 73
case study in this research 93
case study in this respect 387
case study is one example 59
case study of one bilingual 87
case study of one company 88
case study of one country 70
case study of one student 153
case study of one village 114
case study of this chapter 525
case study of this problem 92
case study of this process 767
case study of this project 108
case study of two teachers 70
case study on this subject 141
case where it was alleged 258
case where it was applied 53
case where it was assumed 45
case where it was claimed 145
case where it was decided 96
case where it was desired 58
case where the death penalty 169
case where the gas expands 47
case where the two parties 132
case which he had brought 132
case which he had carried 47
case which is not covered 99
case which of two courses 79
case which we are examining 71
case which we are supposing 66
cash crops to earn foreign 123
cash flows do not include 45
cash flows in our example 43
cash flows in this example 45
cash flows of each project 161
cash flows of one project 87
cash flows of this project 58
cash prize of one hundred 70
cash value of all estates 138
cast about in his thoughts 46
cast aside by her husband 72
cast doubt on any attempt 96
cast doubt on her ability 56
